hex9,value
89196ba5c7bffff,6724
89196baed63ffff,3344
89196bb33abffff,8803
8919694143bffff,3745
89196bb8c17ffff,4742
89196b853a7ffff,468
89196baa613ffff,1054
89196bb0617ffff,753
89196bb63d3ffff,8887
89196bb33b7ffff,5700
89196ba0923ffff,9841
8919696b63bffff,1775
89196b16b6fffff,1492
89196b1426bffff,2673
89196968e8fffff,4888
89196978a03ffff,1380
891969682d7ffff,6439
8919694112bffff,6050
89196b14103ffff,3589
89196b94e13ffff,2079
89196b04ea3ffff,3288
89196bb9e53ffff,7891
8919697a263ffff,9584
891969592a3ffff,2245
89196b96997ffff,6126
89196bb4693ffff,2503
89196940a83ffff,4050
891fa49240fffff,8381
89196b85d0fffff,8921
89196ba83abffff,3346
89196bb2d4bffff,2573
89196bae50bffff,5965
89196bb031bffff,7874
89196bb81a3ffff,7724
89196ba6c2bffff,6148
89196b9601bffff,4114
89196ba414fffff,4584
8919695902bffff,828
89196ba0b0bffff,2936
89196bb092fffff,9383
89196ba8547ffff,2987
891969498c7ffff,6048
8919694f30fffff,6167
891969696d3ffff,5357
89196b05ba3ffff,142
89196949147ffff,5987
89196ba8a93ffff,6721
89196bae933ffff,9754
89196b96973ffff,6585
89196bacdcfffff,9818
89196978b87ffff,650
8919694ec87ffff,80
89196941267ffff,685
89196ba95d7ffff,3584
89196b36553ffff,4672
89196b945a7ffff,7538
891969452bbffff,7352
89196ba668fffff,9646
89196bba9c7ffff,7236
89196b14627ffff,1139
89196ba6ba7ffff,5493
89196ba4ac7ffff,93
89196b85e53ffff,5904
89196b14c2fffff,5062
89196b14813ffff,3703
89196b17327ffff,843
8919694b433ffff,2543
89196bb5583ffff,2883
89196ba4e47ffff,8977
8919695966bffff,9255
89196ba99cbffff,4414
89196ba5a27ffff,3122
89196b85e1bffff,1354
89196bb8237ffff,2990
89196baee8fffff,5085
89196bbad0fffff,6804
89196bb506bffff,3759
89196ba8e7bffff,3036
89196bade7bffff,4593
89196b044afffff,4759
89196bb4b37ffff,4503
8919694d0afffff,6014
89196b33487ffff,9862
8919694d463ffff,7204
8919694c623ffff,4399
89196bb82cbffff,3613
891fa4966c3ffff,9209
891969636b3ffff,3126
89196ba3503ffff,2755
89196ba82bbffff,2146
89196979483ffff,1366
89196978c13ffff,1483
89196baee17ffff,8912
8919694948fffff,7117
8919694c893ffff,4705
8919694ac7bffff,1031
89196bba567ffff,6089
89196b30077ffff,7204
89196ba11a7ffff,650
8919697a343ffff,4301
89196b95d6fffff,7278
8919694567bffff,5744
89196ba71d3ffff,767
89196bb5b6fffff,7387
89196b86a57ffff,4501
89196941143ffff,2778
89196ba49d3ffff,6641
89196968223ffff,7534
8919697b00bffff,6735
89196bae033ffff,9428
89196948babffff,1569
8919694c373ffff,6142
89196bb00a3ffff,1396
8919694d63bffff,9406
89196bb0117ffff,7337
89196bb8507ffff,5286
8919696b04fffff,4441
891969798cbffff,8875
89196978387ffff,9393
89196bab577ffff,2628
89196948ca3ffff,6875
89196b85c37ffff,4372
89196b32d27ffff,6363
8919694d483ffff,3561
8919696166fffff,9982
89196968677ffff,9641
89196bb704fffff,8345
89196ba357bffff,1483
89196bacecbffff,1996
89196bad563ffff,842
89196bb191bffff,4538
89196b9490fffff,5294
89196b3290bffff,2537
89196bab2c7ffff,5652
891969682abffff,733
89196bb3387ffff,46
89196ba123bffff,3301
89196bacadbffff,2692
8919694d627ffff,4740
8919694d183ffff,7571
89196b04393ffff,1117
8919694933bffff,2055
8919694e0afffff,3403
89196b321bbffff,4139
89196962a8bffff,2066
89196bb85d7ffff,8175
8919696a433ffff,9625
89196ba8ed3ffff,4720
89196940a53ffff,2484
89196b161afffff,3028
89196ba1203ffff,8320
89196b84e97ffff,7908
8919694d06bffff,3268
89196b94ac3ffff,9880
89196bb482bffff,418
89196b8edb7ffff,5696
89196969bc7ffff,8087
89196bb0b7bffff,714
8919682ca27ffff,9417
891fa4935bbffff,6450
89196bac073ffff,6456
89196bb9637ffff,7828
89196bb7493ffff,2116
89196b844c3ffff,8341
89196bb1963ffff,2442
89196baa227ffff,5188
89196b05877ffff,3952
891969683abffff,9947
89196b84da3ffff,9976
89196969953ffff,299
89196b1624bffff,4646
89196bb34a7ffff,9280
89196baf45bffff,1443
8919694f3b7ffff,211
89196bbb2dbffff,874
89196b32c43ffff,3979
89196baa1d7ffff,4333
891969590b7ffff,8593
89196969123ffff,8741
89196ba181bffff,3202
89196bb0c97ffff,4661
89196bb5553ffff,7393
891969780d7ffff,8945
89196b14ddbffff,5400
89196979a6fffff,3876
89196942a03ffff,6082
89196bab6bbffff,9595
89196b16e23ffff,4116
8919697864fffff,2040
89196b966b3ffff,3075
8919694d86bffff,7311
89196b041afffff,312
89196baf50bffff,6836
89196ba43cbffff,1576
89196bab567ffff,1119
89196bb5d4fffff,3525
89196baa5b3ffff,6663
89196ba888fffff,118
8919694cebbffff,1405
89196b865c7ffff,7976
89196bb6093ffff,6129
89196b33667ffff,2851
89196bb0a17ffff,3168
8919694eb17ffff,3590
89196941ec7ffff,2311
89196bba107ffff,6834
89196b16d2fffff,6558
89196bb2953ffff,5385
89196bb745bffff,4373
89196bbb423ffff,1272
89196ba4107ffff,6058
89196ba06d7ffff,843
89196b1711bffff,6407
89196ba022bffff,4783
89196bac433ffff,5182
89196baa077ffff,6875
8919694e523ffff,1349
89196bab623ffff,598
8919694ec9bffff,4484
89196b84577ffff,2402
89196bad17bffff,5178
89196b3226fffff,6488
89196b32177ffff,3663
89196bb0d13ffff,9487
89196ba6c47ffff,5427
8919696108fffff,1808
8919694a2c7ffff,1259
89196940e6bffff,3366
89196b86d37ffff,6676
89196ba437bffff,6186
89196b96b23ffff,3257
89196bacc07ffff,242
89196bb6ab7ffff,8445
89196bb6843ffff,8975
89196badc13ffff,4915
8919697b43bffff,408
89196ba1a97ffff,9734
89196bb342fffff,5174
891969456cfffff,8302
89196bb8607ffff,9858
89196979033ffff,2963
8919696a40fffff,6708
89196ba9813ffff,2629
89196945143ffff,5342
8919694e03bffff,5413
8919696ac43ffff,6762
89196ba6383ffff,1810
89196ba05a3ffff,4663
89196b8e9b3ffff,7090
8919694cb8bffff,6791
89196bb04a3ffff,8547
8919696a587ffff,7678
89196bb29afffff,5304
89196bab1c7ffff,9792
89196b94383ffff,3236
89196bb0a4fffff,5161
89196b069b3ffff,5407
89196b14d97ffff,7767
89196bb6e9bffff,6273
8919682ca27ffff,8172
89196941e63ffff,2025
8919696b0bbffff,3105
89196940b97ffff,1470
891969610afffff,3247
8919696ae7bffff,6207
8919694f327ffff,5811
89196bb6e1bffff,7368
89196948b9bffff,9856
89196bb6693ffff,4599
8919694cb87ffff,4074
89196bb5b6fffff,1027
89196941c77ffff,4070
89196ba4dafffff,9475
89196969223ffff,6276
89196ba866fffff,9543
89196ba1223ffff,7946
89196bb555bffff,2334
89196bac5d7ffff,546
89196969abbffff,9440
89196b165a7ffff,9852
89196ba8db7ffff,4375
8919697a95bffff,4069
89196ba5d97ffff,9845
89196bb5337ffff,21
89196ba0c63ffff,6313
89196979a13ffff,1379
8919694c207ffff,6619
89196bb4333ffff,6886
89196bb994fffff,2291
89196ba18abffff,1594
89196baec57ffff,1312
89196b875afffff,4643
89196ba4dcfffff,5021
89196ba6407ffff,8310
891fa492593ffff,8450
8919694f133ffff,4157
89196b3349bffff,435
8919694ab17ffff,3769
89196b040d3ffff,9132
8919694c40bffff,9086
89196ba64afffff,2061
89196bb101bffff,3719
89196b06533ffff,148
89196949a2fffff,5508
89196b334a3ffff,2342
89196bacb67ffff,540
89196bb6823ffff,3680
89196b06b5bffff,4934
89196b3a4d3ffff,3816
89196baa133ffff,2540
8919694b68bffff,9264
8919696a26fffff,8456
89196b32083ffff,2056
8919694995bffff,4472
8919694158bffff,351
89196b06ed7ffff,6524
89196ba0523ffff,3545
89196bb82a7ffff,514
89196963243ffff,7753
8919694c203ffff,412
89196ba9cc7ffff,1529
89196b94cd3ffff,5251
8919694d64bffff,6314
89196b84d23ffff,7761
891969792abffff,6873
8919694ca13ffff,864
89196b96927ffff,9282
89196baa017ffff,5923
89196b05bb7ffff,8171
89196948c37ffff,5931
8919694a633ffff,5912
8919694d5dbffff,9857
89196bb2083ffff,9312
89196968167ffff,9385
89196bb4083ffff,4526
89196960183ffff,3034
89196b32117ffff,6240
89196ba747bffff,6862
89196ba40d3ffff,6794
8919694b27bffff,7639
89196bb2c0bffff,193
89196bb5627ffff,7616
89196bb5967ffff,8250
89196bb2067ffff,408
89196b16e8bffff,1115
89196bb7083ffff,7731
89196b326cbffff,2295
89196b173a3ffff,5389
89196bad027ffff,9343
89196b14913ffff,7220
8919694b32fffff,5850
89196bace4bffff,7651
89196bae057ffff,5547
8919694a523ffff,7890
8919694c873ffff,7490
89196ba0e57ffff,5794
89196bb2cdbffff,4650
89196bb0c1bffff,3210
89196b14373ffff,7928
89196b15c33ffff,2799
8919696353bffff,4901
89196baa26fffff,8105
89196942b6fffff,1809
89196bb340fffff,3938
89196b94bd3ffff,7210
891969480bbffff,7010
89196978dcbffff,2692
89196bb769bffff,1776
89196ba21a7ffff,2308
89196bb2ca7ffff,1506
89196ba05bbffff,6055
89196bb3603ffff,950
89196baee6bffff,3782
8919696066bffff,3027
8919694d85bffff,9724
89196ba6c37ffff,2227
8919694a173ffff,993
89196bae08bffff,1917
89196bae4cfffff,5415
89196ba9203ffff,5230
89196ba3067ffff,6208
89196b9458fffff,6133
891fa496677ffff,9744
89196969827ffff,5341
89196bba537ffff,8243
89196ba7503ffff,8764
89196ba6c4fffff,6812
891969452afffff,456
89196bba1afffff,4901
89196943273ffff,6417
89196ba1cb7ffff,2657
89196bac88bffff,2323
89196b32d93ffff,4957
89196bad043ffff,7078
89196959683ffff,2701
89196ba9683ffff,1670
89196b32e7bffff,455
8919697b1cfffff,8759
89196ba5ddbffff,9585
89196badc97ffff,7511
8919694d02bffff,9707
89196b3b69bffff,7922
89196baecbbffff,2465
89196baeccbffff,1009
89196bb2ec7ffff,9966
89196bb71cfffff,3352
89196baa367ffff,4407
89196ba858fffff,4719
89196bb2917ffff,3480
89196940bd3ffff,9301
89196b8c92bffff,987
8919697aa43ffff,6923
89196b06b03ffff,6114
89196bb7397ffff,7696
89196ba8d03ffff,4008
89196bb941bffff,3160
89196ba892bffff,5147
89196b326d3ffff,3181
89196bb1813ffff,1286
89196b04813ffff,4573
89196940057ffff,2106
8919696a673ffff,5457
8919694f3cbffff,6680
891969794bbffff,8915
89196b85a6fffff,7574
89196942a5bffff,1690
89196bb89a7ffff,9745
89196baa4afffff,6564
89196ba808fffff,5480
8919696326fffff,7703
8919694ed6bffff,5953
89196bb1e8fffff,2053
89196963033ffff,1278
89196ba415bffff,9710
89196bacd0fffff,6612
89196b16bc3ffff,1577
89196ba2bd3ffff,4531
8919697a987ffff,1018
89196b16847ffff,5554
89196949e33ffff,3576
8919697b643ffff,7783
89196b0456bffff,4692
89196baa007ffff,6593
89196ba8a8bffff,2567
89196ba1bbbffff,1900
89196bb1427ffff,7977
89196bb9553ffff,528
89196ba4c63ffff,2882
89196b30517ffff,1381
89196b04a9bffff,8693
89196b960c3ffff,8127
89196bb1463ffff,4286
89196b30433ffff,6354
89196ba45c7ffff,7472
89196baedb3ffff,4458
8919694ebbbffff,6101
89196bbadb7ffff,7081
89196bab4bbffff,356
89196bb09cfffff,6372
89196b84d8fffff,1004
8919682ca73ffff,5455
89196ba640fffff,4737
8919696114bffff,4091
89196ba590fffff,3765
89196baccafffff,6455
89196bacca7ffff,652
89196b8c98bffff,2155
89196ba897bffff,9075
89196ba4507ffff,1302
8919695968fffff,9263
89196940337ffff,2641
89196bb4b93ffff,4083
89196bb5087ffff,9469
89196bae6b3ffff,1121
89196bb4c4bffff,7073
89196941c47ffff,8374
89196bb1233ffff,5425
8919697aa43ffff,3559
89196ba6247ffff,9823
89196bae2c3ffff,7828
89196bb4023ffff,6579
8919694122bffff,7345
89196ba9b03ffff,9317
8919696ac8fffff,5279
89196b15d33ffff,4394
89196979337ffff,4158
89196979bc3ffff,711
89196bb2593ffff,585
89196ba7487ffff,4357
89196ba963bffff,4527
89196bab4d3ffff,4246
89196b05857ffff,8839
891969611cbffff,1238
8919696a473ffff,6046
89196ba01c7ffff,1412
89196bad9b7ffff,7451
8919696ad4fffff,8784
89196942e77ffff,390
89196ba5b4fffff,7986
89196bae993ffff,9145
89196959e4fffff,5979
891969793d7ffff,2492
89196bb20a7ffff,2403
8919694a95bffff,8596
89196b86c93ffff,4213
89196b3308bffff,1553
89196bb946fffff,1960
89196ba8233ffff,4924
89196bb592fffff,9505
89196961603ffff,8570
89196bad313ffff,4770
8919682ca4bffff,7674
89196949833ffff,5075
89196942b8fffff,3241
891969633a7ffff,5989
89196b85dabffff,633
89196bae84fffff,7237
89196b84e8fffff,2882
89196ba0397ffff,6735
89196bb7547ffff,8868
89196bb5e2fffff,5674
89196bb350fffff,3438
8919694f2d7ffff,8454
89196b060b3ffff,5076
8919694566fffff,688
89196b85a53ffff,5491
89196b9653bffff,5620
89196ba53afffff,4799
89196b85a7bffff,3207
89196ba84a7ffff,9511
89196ba42c3ffff,927
89196940e07ffff,8388
89196b86907ffff,9854
89196963177ffff,3795
8919697b3cbffff,7677
8919694a0afffff,7711
89196ba107bffff,1856
8919682c943ffff,6359
89196ba1ba7ffff,4462
891969493bbffff,3235
89196bb3263ffff,4345
89196baf3d7ffff,2671
8919694a927ffff,7324
89196940ecbffff,5794
89196ba82bbffff,8375
89196bad61bffff,8236
89196bb5e57ffff,1414
89196bbae3bffff,2483
89196bb232bffff,2866
89196b16b67ffff,506
89196ba1883ffff,7004
89196ba4263ffff,862
8919694d573ffff,1826
89196b14357ffff,1658
89196baeba7ffff,2649
89196bab2dbffff,5262
8919697a8b3ffff,4013
89196bb5193ffff,2316
89196ba8483ffff,9229
89196bbae57ffff,6917
8919694e247ffff,3079
89196bb4007ffff,6490
89196940ed3ffff,6721
8919694b563ffff,6311
89196bb9bcfffff,6605
89196ba0b67ffff,8288
89196ba8283ffff,6867
89196ba2003ffff,2169
891969796c7ffff,8718
89196ba1a33ffff,1884
89196b16a93ffff,6398
89196ba356fffff,1069
89196baf387ffff,7739
8919694318bffff,970
89196bb5ab3ffff,7108
891969796cbffff,9016
89196badcd7ffff,7235
8919697866bffff,428
89196bae377ffff,9743
89196bb7313ffff,1744
89196969483ffff,3006
89196b8442bffff,6115
89196bb29d3ffff,3830
89196ba9b53ffff,9018
89196ba4d2bffff,6960
89196b8490bffff,6364
89196bb2627ffff,2788
8919694cc03ffff,2462
89196bb816bffff,5844
8919694b567ffff,683
89196ba1267ffff,8560
89196bb13bbffff,4225
89196bb0413ffff,6217
89196940c03ffff,7042
89196bb41cbffff,7503
89196958a27ffff,6359
89196969ccfffff,580
89196b86177ffff,5235
8919694a163ffff,6885
89196948e23ffff,7845
89196b32ea3ffff,230
89196baeb43ffff,9168
89196b14d57ffff,9922
89196bac40bffff,2987
891fa492617ffff,4414
89196bb69b7ffff,1430
891fa496047ffff,2448
89196ba6067ffff,7540
89196940bcfffff,3617
89196b84c03ffff,1900
8919694b023ffff,9969
89196b87183ffff,505
891969680b7ffff,7543
89196978e0bffff,3906
89196940467ffff,7810
89196ba12a7ffff,1635
89196bb117bffff,5981
89196941433ffff,7419
89196ba1333ffff,5709
89196b064d3ffff,4652
891969780a7ffff,2032
8919694cc4bffff,6897
891969622c3ffff,1499
89196ba6893ffff,8735
89196bb8913ffff,3881
8919695883bffff,6711
89196948c9bffff,2994
891fa492053ffff,6069
8919695903bffff,1174
89196bb8cc3ffff,6324
89196ba6e13ffff,6763
8919694e43bffff,4094
89196b96a77ffff,4655
89196ba0117ffff,6248
891969790d3ffff,4647
8919694f6b3ffff,5493
89196949443ffff,2197
89196ba5c13ffff,4329
89196bb40bbffff,3283
89196979b97ffff,2191
89196b16133ffff,6554
89196959307ffff,3850
89196ba35cbffff,9122
89196949357ffff,5800
89196b95bafffff,5343
8919694898fffff,1268
89196bb2073ffff,340
89196ba542bffff,7021
89196bb28c3ffff,6365
89196b9687bffff,3049
8919697824bffff,5506
89196bb33afffff,8841
8919697838bffff,9126
8919696015bffff,7335
891969691b7ffff,1950
89196b8604fffff,6064
89196bb1a83ffff,3134
8919696a58bffff,1460
89196b05847ffff,9245
89196bb302fffff,3053
89196bb5987ffff,8526
89196bbb187ffff,5588
89196baadd3ffff,1873
89196b1489bffff,7441
8919696b57bffff,8231
89196968487ffff,8265
89196bb3647ffff,8451
89196bb0b2bffff,9647
8919694a647ffff,6932
89196940363ffff,7885
89196bb0e2bffff,5508
89196ba022bffff,3630
89196bb8a83ffff,6353
89196bae287ffff,4613
89196bb4d83ffff,6363
8919694d647ffff,475
89196bb32b3ffff,414
89196978e4bffff,1237
8919694b5b3ffff,4203
89196b86a13ffff,9540
89196ba9b87ffff,644
8919694829bffff,7576
89196b36567ffff,2383
89196949337ffff,635
89196bb46c7ffff,7974
89196ba7437ffff,3120
89196b16b2fffff,1051
8919694abd3ffff,241
8919694de23ffff,9312
89196ba8cafffff,4203
891969680abffff,7666
89196ba5817ffff,7815
89196ba19b7ffff,4862
89196b06823ffff,2478
8919696b66fffff,4363
89196bae6d3ffff,5885
89196948eafffff,797
89196bb740bffff,7901
89196ba9367ffff,4174
8919694ac5bffff,7758
89196b96e2fffff,5199
8919694aa73ffff,7140
89196bb42b3ffff,892
89196ba9273ffff,4710
89196963093ffff,6381
89196bbb687ffff,4490
89196baddafffff,5147
89196940b17ffff,8285
89196ba8203ffff,6635
89196b32aa3ffff,8778
891fa492447ffff,3709
89196bb5e3bffff,2110
8919694d59bffff,4271
89196bad3a7ffff,8518
89196b0413bffff,5174
89196b360dbffff,4340
89196ba4b23ffff,8972
89196978197ffff,9578
89196bb94abffff,9702
8919697a26bffff,5679
89196ba1c23ffff,3621
89196bad9b3ffff,7639
8919694185bffff,5661
89196baa333ffff,5316
891969491dbffff,4564
89196b3253bffff,40
89196b04203ffff,629
89196969123ffff,4141
89196ba1cb3ffff,1029
89196bae99bffff,5338
891969799afffff,4768
8919694923bffff,5761
89196b84313ffff,7432
8919694c44fffff,7027
89196bb4e47ffff,1223
8919694987bffff,5998
89196bb104bffff,5531
89196941d8fffff,415
89196b1447bffff,1861
89196bace87ffff,5463
8919694d61bffff,2464
89196bb34bbffff,637
89196969333ffff,9592
89196ba98d7ffff,923
8919697b013ffff,5540
8919694e06fffff,7308
89196bb834bffff,1834
89196968063ffff,3312
89196bb20b3ffff,5873
89196ba7507ffff,5653
8919682cb4bffff,5918
89196b94937ffff,7802
89196baabdbffff,7277
89196b86d1bffff,3747
89196bba60fffff,6453
89196bb6067ffff,6661
89196ba0263ffff,5416
89196b043c7ffff,1148
89196b853afffff,8823
89196942adbffff,5468
891969792b7ffff,782
89196ba8b4bffff,6594
89196b364cfffff,5067
89196ba698fffff,7697
89196b9482bffff,2887
8919696802bffff,5886
89196bb8243ffff,7869
8919694b037ffff,7146
89196b16dc3ffff,9210
891fa4934b3ffff,2948
89196b96bafffff,5529
89196bb0c67ffff,3518
891969593c3ffff,2696
8919694a413ffff,7145
89196b94a7bffff,4035
8919697809bffff,6393
89196ba8267ffff,8146
89196968e07ffff,4398
89196bb2bc7ffff,5615
8919694f697ffff,5959
89196ba600fffff,6952
89196ba6b8fffff,2126
89196949613ffff,9181
89196941e8fffff,8620
89196b86523ffff,1294
89196941c77ffff,1526
89196ba62dbffff,2680
89196badb5bffff,4342
89196b94a7bffff,4570
8919694f69bffff,8150
89196b868a3ffff,5037
89196b14213ffff,2920
89196ba218fffff,3580
89196bbb2afffff,8852
89196ba534fffff,8185
8919694ebcbffff,991
89196949d6bffff,1775
89196b86e77ffff,5967
89196b860cbffff,8024
89196bb2c6fffff,1618
89196bbb657ffff,3584
89196941553ffff,8887
89196979a1bffff,9579
89196942ba7ffff,5806
89196b16187ffff,6422
891fa492603ffff,5944
89196ba226bffff,2101
8919694e90bffff,3237
89196b84887ffff,1166
89196ba75c7ffff,9710
89196bb604bffff,3321
89196bac907ffff,2489
891969780c3ffff,3344
89196bba52bffff,8929
89196bb8e5bffff,2487
89196b14503ffff,5533
8919694cb3bffff,2898
89196b336a3ffff,3353
89196ba8397ffff,8815
89196bb71cbffff,2371
89196b30113ffff,8824
89196bb1437ffff,4446
89196ba427bffff,2448
8919694a1b7ffff,5208
89196b16843ffff,2347
89196bae2cbffff,6682
8919697812fffff,2439
89196b336c3ffff,8707
89196978ab3ffff,7698
89196bae823ffff,9560
8919697b237ffff,1070
89196baf6a7ffff,4259
89196bb8377ffff,2419
89196ba12d7ffff,483
8919694e073ffff,2976
8919697a98fffff,8105
89196ba56b7ffff,7911
89196969843ffff,1887
89196bad943ffff,9073
89196bb1c63ffff,1902
89196bace17ffff,499
89196ba288bffff,2221
8919696a663ffff,5783
89196b05b4bffff,6352
89196ba6567ffff,5518
89196b84043ffff,5646
891969482dbffff,4781
89196bbaa6fffff,3172
89196bb1193ffff,6328
89196ba8bc3ffff,184
8919694943bffff,3509
8919694910fffff,5372
89196ba1ebbffff,3160
89196bbb453ffff,9913
89196baab33ffff,2045
89196948e17ffff,8838
8919696a60bffff,9513
89196ba5c4fffff,2214
89196bad943ffff,2089
89196ba98b3ffff,594
89196bb6407ffff,6929
89196ba2347ffff,2807
8919694d1bbffff,2371
89196b8597bffff,4271
8919694a593ffff,2335
89196bb5103ffff,7061
89196baac77ffff,4
89196ba987bffff,5938
89196b96367ffff,2717
89196ba5ecfffff,4054
89196b325bbffff,9239
89196ba9d83ffff,1900
89196b1552fffff,8943
89196b84e6fffff,6221
89196978403ffff,1814
891969591cfffff,5188
89196bb8c47ffff,2900
89196b859dbffff,5420
89196ba1127ffff,8251
89196bba32fffff,874
8919696ac53ffff,3209
89196bb1937ffff,7997
89196b8458bffff,5985
8919694062fffff,4814
89196ba8587ffff,248
89196bb86c3ffff,6676
8919696ae2bffff,6570
89196bb4347ffff,1064
8919696348bffff,5561
89196ba06d3ffff,4166
89196bacc77ffff,1859
89196bb33abffff,5192
89196ba8ac7ffff,7750
8919696a19bffff,1726
89196bbb253ffff,4801
89196b04853ffff,7062
89196ba0167ffff,644
89196bb8e6bffff,9803
89196b36417ffff,1746
8919696326bffff,6132
89196bbae9bffff,5510
8919694b2a3ffff,3655
89196ba1cdbffff,1005
8919694a00bffff,78
89196ba6e53ffff,7985
89196ba331bffff,6524
8919694a42fffff,506
89196b85bdbffff,7719
89196baf21bffff,6131
89196979867ffff,2237
89196bb0387ffff,9952
89196b94b8bffff,3816
89196bb830fffff,4578
891969783afffff,9785
89196b16207ffff,9333
89196b33603ffff,336
891fa49255bffff,807
89196bb2303ffff,1731
89196942b5bffff,5579
89196bb2babffff,1119
89196b325abffff,3766
8919697896fffff,2316
89196ba2ec7ffff,9061
89196978693ffff,8258
89196958a37ffff,3259
89196ba0d43ffff,5544
89196ba44cbffff,8633
89196bba513ffff,4698
89196bb815bffff,8350
891969488d7ffff,6714
