hex9,value
89196bab38bffff,2744
89196baacafffff,5121
8919695b3cfffff,5499
8919694a46bffff,9624
89196baaaa3ffff,5100
89196979a07ffff,331
89196941ed3ffff,5018
89196978a77ffff,270
89196b8686fffff,7136
89196bba6dbffff,478
89196940ab7ffff,7194
89196b85e13ffff,4198
89196ba8607ffff,3475
891969594cfffff,5467
8919696302fffff,6172
89196ba9493ffff,424
8919694a56bffff,5988
89196bb5357ffff,2461
8919694db4bffff,2255
8919694c0cfffff,7410
89196b1454bffff,3233
89196ba16cbffff,2976
89196ba9a8bffff,5292
8919694b24fffff,8910
89196b969bbffff,1475
8919694ad47ffff,9948
89196ba51dbffff,7992
891969799c3ffff,6515
89196bb640bffff,2445
89196ba4173ffff,4498
89196ba050fffff,2293
891fa492523ffff,7041
891fa4961b3ffff,534
89196bac617ffff,7976
89196b331dbffff,6190
89196941b0fffff,8708
8919696999bffff,9919
89196bb2067ffff,8802
891fa4920cbffff,4071
89196bb63c3ffff,2655
89196ba28a3ffff,7673
891969632d3ffff,6588
89196962073ffff,92
891969630c7ffff,3874
89196bb8da3ffff,5461
8919694dd4fffff,3801
89196ba2103ffff,7304
89196bb69b7ffff,2885
8919694b267ffff,5486
89196ba8997ffff,90
89196bb592bffff,3579
89196b14163ffff,6589
89196bb44afffff,1828
89196b05c4fffff,1627
89196baad3bffff,6506
8919695932bffff,8792
8919696224fffff,6649
89196b042afffff,5047
89196b32883ffff,6900
89196bb95c3ffff,4554
89196bb5517ffff,2343
891fa496c8fffff,7385
891969491afffff,3473
89196b04c2bffff,9188
89196b94157ffff,9264
89196b05dcfffff,2569
89196ba0343ffff,6292
8919694a853ffff,1417
89196b32c83ffff,8147
89196bb152fffff,466
8919694800bffff,8667
89196b144cfffff,5372
89196baa20fffff,1633
89196ba231bffff,5672
89196968333ffff,7377
89196ba01b7ffff,122
89196b14433ffff,7808
89196bb602bffff,261
89196ba4b5bffff,7728
8919694ee73ffff,1222
89196bab353ffff,2471
89196ba14cfffff,3950
8919694d3d7ffff,996
89196baec0bffff,6619
89196baa64fffff,344
89196ba547bffff,7884
89196958da7ffff,2912
8919696982bffff,8035
89196ba26cfffff,5496
8919694d3abffff,6973
89196942377ffff,3590
89196949ed3ffff,5465
89196ba6203ffff,3980
89196ba6e37ffff,4721
89196b16a47ffff,7991
89196bb7523ffff,4795
89196bb088bffff,749
89196bb3583ffff,1997
89196b96823ffff,7163
89196bb03cfffff,1453
89196b32627ffff,9220
89196bab1b3ffff,2948
8919694b51bffff,4446
89196979c4bffff,4149
8919694c3d7ffff,6926
89196ba5257ffff,3141
89196ba6803ffff,5491
89196bb0cdbffff,2068
89196ba28cfffff,2931
89196b06a57ffff,5324
89196941073ffff,2738
8919694e6a7ffff,3767
89196bb0917ffff,988
89196979ab7ffff,4203
89196949d07ffff,4280
89196bb311bffff,8854
89196bb99a3ffff,7641
89196ba1a3bffff,6532
891969682a3ffff,1669
89196bb3433ffff,1948
89196bae147ffff,7250
89196ba6e2bffff,7579
89196bb25b7ffff,1003
89196bacebbffff,637
89196b9592fffff,7124
8919694f53bffff,3452
8919694941bffff,6811
89196bb6c47ffff,9401
89196bbae13ffff,1719
89196bb868fffff,7330
89196ba324bffff,1650
89196bb0407ffff,7173
8919694ea87ffff,7975
891969616b7ffff,4736
89196baa9d3ffff,9446
89196ba242bffff,3950
89196b871b3ffff,3656
89196b86a8bffff,8431
8919697b2c3ffff,9605
8919694b183ffff,1801
89196b94a9bffff,1101
89196b16993ffff,7863
8919694dba3ffff,7063
89196ba9943ffff,3457
89196bb9877ffff,1336
89196bb5573ffff,3218
8919694c8cbffff,1046
8919694ec7bffff,4548
89196ba5803ffff,8107
89196b963afffff,7373
89196bad5a7ffff,7138
89196ba0e77ffff,4410
89196b3b693ffff,5221
89196b144bbffff,4902
89196bb5043ffff,2936
89196948cd7ffff,9697
89196bb8db3ffff,501
89196bb582bffff,5822
89196bb0a77ffff,2198
89196b869cbffff,1096
8919697810bffff,8046
89196bb759bffff,3049
891969403afffff,8317
89196bb548fffff,1652
8919697b4b7ffff,3297
89196bad047ffff,9644
89196b364d7ffff,7390
89196bac503ffff,5710
8919694b3cbffff,508
89196b0583bffff,6055
89196bb866fffff,5797
89196b04063ffff,3695
89196bb4d0fffff,6842
89196940bc7ffff,7513
89196bb1083ffff,1639
891969410dbffff,100
89196bb4317ffff,591
89196b1657bffff,8566
89196ba16cbffff,2240
8919694f5bbffff,5659
89196bacac3ffff,2146
89196b06e8fffff,4222
8919694d4d3ffff,3354
89196bbb637ffff,8144
89196ba998bffff,3836
89196baf45bffff,5494
89196bab647ffff,1834
8919694a673ffff,1444
89196943353ffff,6228
89196bae94bffff,1034
89196941527ffff,3974
89196ba5eb3ffff,2827
89196b8450fffff,7339
89196b86c8bffff,2021
8919694f273ffff,6991
89196b04287ffff,4528
89196b87177ffff,3217
89196ba919bffff,3136
891969792afffff,4438
89196bb232bffff,5349
89196b16967ffff,5814
89196961353ffff,4034
89196ba9c4fffff,3052
891969798c3ffff,4072
891fa496177ffff,6163
891969489afffff,1492
89196baa2afffff,1045
8919694cdcbffff,160
89196bbadb7ffff,7839
89196b06553ffff,7872
89196bb1a97ffff,7856
8919694cab3ffff,7569
89196bbb04bffff,4048
89196b148b7ffff,1379
891969612a3ffff,6362
89196bb8a83ffff,9370
891969798c7ffff,1075
89196978423ffff,2766
89196943123ffff,9194
89196bbab23ffff,1790
89196ba808fffff,9875
891969684c7ffff,265
89196b3b493ffff,2133
89196ba0147ffff,4658
89196bad237ffff,6922
89196bb1aa7ffff,4288
89196badb37ffff,3920
89196b06b0bffff,8545
89196bb8507ffff,3384
89196bacd43ffff,9720
89196ba1b7bffff,6862
89196badd93ffff,4411
8919696a54fffff,2969
89196ba04c7ffff,5208
891969601d7ffff,8413
89196948613ffff,4344
89196b94cd7ffff,5641
89196b94eabffff,460
89196bb85a7ffff,7443
89196bb52a3ffff,2562
8919694ab97ffff,8780
8919696069bffff,1487
8919694523bffff,2748
89196ba6d13ffff,3331
89196bb948bffff,2285
8919696a5d7ffff,2410
89196971a5bffff,9688
89196b86d0fffff,6375
8919696a23bffff,8627
89196978a33ffff,1282
8919694eb77ffff,1788
89196ba9ac3ffff,7090
89196b16557ffff,7745
89196978c77ffff,9231
89196bbb277ffff,8014
89196bac46bffff,2271
89196ba31b3ffff,8243
8919694c99bffff,8861
89196b32b8fffff,2596
8919696b123ffff,2682
89196b32443ffff,615
89196b30407ffff,7346
8919697828bffff,6359
89196bb538bffff,8164
891969413cfffff,8389
89196b9498bffff,3735
89196ba6977ffff,8390
89196ba3403ffff,1
89196bbb417ffff,1064
89196ba948bffff,2725
89196ba28b3ffff,942
89196bb89d3ffff,2595
89196bb4353ffff,816
89196bb9e6fffff,5226
8919694188bffff,7601
8919697b133ffff,2263
89196941e63ffff,9819
89196968453ffff,3306
8919694e4c3ffff,4599
89196bb3197ffff,8505
8919695929bffff,6950
89196bb707bffff,6165
89196baed87ffff,5
89196bb28afffff,656
89196ba726fffff,8995
89196bbb17bffff,3613
8919694b0afffff,6408
891fa496573ffff,4465
89196baa38bffff,9175
89196b17373ffff,1343
89196b3049bffff,2451
89196badc77ffff,5804
8919694c273ffff,3864
89196ba46abffff,3556
89196b149abffff,1912
89196940a5bffff,2198
89196b14453ffff,697
89196bb1ccfffff,2237
89196b05b17ffff,6727
89196b04e2fffff,2427
89196bab03bffff,3352
89196ba2447ffff,166
89196bb534fffff,1651
89196ba9553ffff,5692
89196b8ed03ffff,7652
89196baa06bffff,2130
89196bba9cfffff,6408
89196948643ffff,6074
89196b84097ffff,8118
89196b05ea3ffff,428
89196941d67ffff,7638
89196bb89c3ffff,633
89196bbb1b3ffff,7958
89196ba0b47ffff,495
8919694b007ffff,1555
89196b32e2bffff,4717
89196b86943ffff,1021
89196bb6bdbffff,9114
89196b8ed2bffff,1456
89196ba4cd3ffff,2836
89196b8462fffff,5740
8919694e2d7ffff,8416
89196bb4383ffff,5338
89196bae35bffff,4688
891fa492087ffff,7226
89196ba7327ffff,5966
8919696b18bffff,2052
89196bacc33ffff,202
89196b32263ffff,95
89196bb6d27ffff,5362
89196948b8fffff,3494
89196ba6b07ffff,6803
89196b85197ffff,1860
89196ba68dbffff,2292
89196979237ffff,2900
89196bb656fffff,3817
89196b32367ffff,1953
89196b94c13ffff,8913
8919694dbd7ffff,9566
89196bb11a7ffff,4583
89196b36533ffff,6575
8919695b2a7ffff,4097
89196b06e63ffff,5882
89196949bbbffff,511
89196ba94bbffff,3967
89196ba0653ffff,9624
8919696ac77ffff,2500
89196ba825bffff,3742
89196bb7697ffff,353
8919694004fffff,2646
89196b32c8bffff,6426
89196ba606fffff,3511
89196979e03ffff,8949
89196bb56cfffff,8459
8919694b23bffff,8476
89196bb846bffff,8231
89196b94e53ffff,155
89196bac427ffff,5167
89196bb0823ffff,1595
8919694b413ffff,8025
89196b04003ffff,9059
89196978db3ffff,895
89196ba8933ffff,7446
89196bbab93ffff,1294
89196b32d4fffff,2136
89196bb8bdbffff,6060
89196969d07ffff,8680
89196bb30c7ffff,8650
89196b86d27ffff,8918
89196948db3ffff,6241
89196b8cd33ffff,5473
89196b043a3ffff,5820
89196bb258bffff,7756
89196bb348bffff,9401
8919696b4afffff,5543
89196ba9b83ffff,8705
89196bb5973ffff,5630
89196b1632fffff,31
89196bb613bffff,4143
89196b96da3ffff,8204
89196bb910bffff,1734
8919694c283ffff,5910
8919694a347ffff,3628
89196bb651bffff,7392
8919696ad73ffff,8992
89196b8413bffff,5101
89196bb8863ffff,5684
89196b8713bffff,7239
89196bb6937ffff,1949
89196bba873ffff,1650
89196b9590bffff,337
89196baf2c7ffff,1532
8919694a417ffff,5425
89196b16a37ffff,3593
8919697a24fffff,9053
891969798d3ffff,758
89196ba90dbffff,6790
891969595d7ffff,8735
89196ba0593ffff,5466
89196b875b3ffff,5748
8919696ac6bffff,8812
89196ba6a83ffff,8855
8919694dcabffff,6468
89196bb326bffff,7649
89196b06987ffff,3418
89196959027ffff,3251
89196bac433ffff,1430
89196bb8043ffff,9011
8919694a417ffff,8983
89196bb454bffff,9437
89196bb51cfffff,3296
89196969683ffff,3294
8919694c24bffff,9042
89196b05ed7ffff,4690
89196ba4b83ffff,1195
89196945077ffff,4599
89196b1690bffff,840
89196baeb4fffff,1635
89196ba1577ffff,1921
89196ba6c43ffff,8189
89196ba54d3ffff,1619
89196bb0a03ffff,1446
89196bb68c7ffff,4624
8919696aad3ffff,5494
89196bb3187ffff,3169
8919694d807ffff,3599
89196960057ffff,7374
89196bb492bffff,1916
89196b85dbbffff,3800
89196b301b3ffff,8435
89196b94c8fffff,4183
89196b1437bffff,6273
89196978177ffff,3951
89196ba2093ffff,238
89196baf597ffff,1106
89196baa247ffff,3553
89196b96c43ffff,3558
8919696337bffff,3518
8919694f207ffff,3647
89196ba5597ffff,6685
89196badad3ffff,1046
89196b06a17ffff,61
89196bacc77ffff,5903
891969614cbffff,528
89196978b9bffff,819
8919696920fffff,1357
8919694ca33ffff,5199
891969591cbffff,3517
89196ba6c43ffff,2117
8919695b26fffff,929
89196ba8e17ffff,6346
8919694000fffff,5758
8919694e007ffff,8452
89196bb0a33ffff,9899
89196b3a6c3ffff,7238
89196bba18fffff,4219
89196979d8fffff,7428
89196b32c9bffff,2050
89196949313ffff,7220
89196ba0907ffff,5899
89196b173afffff,6105
891fa49659bffff,5013
89196bb3427ffff,3113
89196962ad3ffff,9226
89196b06967ffff,1715
89196ba4e87ffff,2831
8919694844fffff,833
89196ba467bffff,8825
89196ba53dbffff,7451
89196baae9bffff,7066
891fa492017ffff,1472
89196bb0a93ffff,8045
89196ba1347ffff,665
89196b1688bffff,296
891fa496d93ffff,4036
89196b845c3ffff,2379
8919696a037ffff,1454
8919682c86fffff,3136
89196ba34b7ffff,6912
89196ba442fffff,7178
8919696ac27ffff,9345
89196b85b93ffff,9045
89196b32a13ffff,2378
89196940c4bffff,2091
89196b168cbffff,774
89196b8642fffff,9334
89196bb6997ffff,8249
8919694e107ffff,1225
8919694a66bffff,7526
89196ba086fffff,3823
89196ba6bb7ffff,7914
89196bb9837ffff,2778
89196b14d9bffff,7512
89196b94dd3ffff,3847
89196b964c7ffff,2987
89196ba19afffff,1368
8919696810fffff,3347
89196ba106fffff,2684
89196948c87ffff,5668
89196941e13ffff,4143
89196b842a7ffff,8398
89196ba6e2fffff,5818
8919696b32fffff,8872
891fa496ca3ffff,3095
89196bbad13ffff,6884
89196b05963ffff,9833
89196b8635bffff,1627
8919694b10bffff,4879
89196badd2fffff,9904
89196bae333ffff,7336
89196978463ffff,3785
8919694dc2bffff,5035
89196968a8bffff,8604
89196b334b7ffff,9842
8919694a637ffff,8081
89196b058c7ffff,13
89196b8615bffff,1079
89196bb5e33ffff,8092
89196bae187ffff,6232
89196bac473ffff,6400
89196baec9bffff,6763
89196ba4a5bffff,545
8919694c09bffff,1899
8919696a1b7ffff,2338
89196b86a4fffff,9902
8919694ec4fffff,7512
89196baa957ffff,1827
89196bb6dbbffff,5080
89196949537ffff,5915
891fa492983ffff,9596
89196ba4e7bffff,1966
89196b065a7ffff,9798
89196940e83ffff,6969
89196969c97ffff,658
89196b84e2bffff,2832
8919682d92fffff,7383
89196b8426bffff,4985
891969610dbffff,7571
89196bb015bffff,8446
89196b16043ffff,3879
8919694047bffff,6974
89196b06483ffff,2043
891969630b7ffff,8883
8919694e5afffff,2768
891969488b7ffff,2157
89196979363ffff,8206
89196bb0997ffff,5895
89196b331afffff,338
89196bb2ab3ffff,8539
89196bade57ffff,2234
89196bb0a8fffff,294
8919694311bffff,960
89196b140b3ffff,69
89196badd93ffff,4564
89196ba5983ffff,5019
89196ba8d07ffff,6921
891969406dbffff,192
89196bb892fffff,8351
891fa492513ffff,1783
89196bb432fffff,6980
89196949d57ffff,6481
89196bb5627ffff,9484
89196b96b87ffff,442
89196ba7507ffff,2279
89196bb09a7ffff,4662
89196bb4cabffff,5733
89196bac673ffff,1610
8919682cb93ffff,3099
89196bb002bffff,9593
89196b05bd3ffff,4191
89196b86a7bffff,7973
89196ba66b3ffff,8191
89196bbab1bffff,9995
89196b969b3ffff,7377
89196bb8cb3ffff,67
89196b3a6b7ffff,172
89196bada0fffff,7205
89196baa34fffff,130
891969698bbffff,5198
89196b8685bffff,3202
89196ba303bffff,7115
891969431cbffff,895
89196ba86afffff,8003
89196bae82fffff,173
89196bb64afffff,4983
89196baf333ffff,3094
89196bab043ffff,9692
89196940563ffff,7051
89196bb18d3ffff,8237
89196bb1603ffff,7537
8919697ac6fffff,5799
8919694c1c7ffff,4756
8919696122bffff,4145
89196bb0863ffff,5534
89196bb05d7ffff,4135
891fa49341bffff,2693
8919694dadbffff,9301
8919696a3cfffff,4343
8919697b11bffff,3746
89196bb22c3ffff,1461
89196b328abffff,1474
89196b84053ffff,1472
89196ba5e0fffff,8570
8919694dd83ffff,6279
89196b3b4dbffff,7072
89196b32403ffff,8034
89196ba165bffff,2396
891969684b7ffff,7052
89196b86357ffff,4557
89196bb19a3ffff,3757
89196baa5b3ffff,815
8919697862fffff,6436
891fa497483ffff,7406
89196b05c8bffff,7168
891969483bbffff,3837
89196ba85cfffff,3913
89196bb30c3ffff,5134
89196b04a6fffff,8101
89196ba05cbffff,5917
89196949157ffff,5542
89196bba5c3ffff,684
89196b3238bffff,2052
89196ba9d5bffff,1779
8919694e997ffff,9111
89196971a6bffff,1869
89196bb05b7ffff,9759
8919695b233ffff,2674
89196bb9817ffff,3142
8919696959bffff,6557
89196bbb26fffff,4356
89196bac9bbffff,3477
89196bab21bffff,7175
8919694f49bffff,2215
89196ba84d3ffff,4950
89196ba408bffff,3143
891969690cbffff,2328
89196bb9c17ffff,3663
8919694dac7ffff,3376
89196b160c3ffff,7814
89196b14a9bffff,4211
8919694f25bffff,45
89196b301cfffff,2983
8919694f5d3ffff,7894
8919697b3c3ffff,1960
89196baab8bffff,1365
89196ba9547ffff,3365
89196baa64bffff,1080
8919682cab7ffff,2846
8919694b0d3ffff,3067
89196ba9303ffff,7860
89196b1432fffff,1477
89196bacab3ffff,8511
89196b14cb3ffff,4616
89196b05b27ffff,5496
89196ba765bffff,1877
89196bb8d9bffff,2539
89196bb4a8bffff,8357
89196ba9563ffff,8857
89196ba54abffff,2095
8919696b537ffff,9707
89196ba9eabffff,1808
89196ba8b37ffff,6539
89196949cb3ffff,926
89196b05e67ffff,2428
89196b94e8bffff,6248
89196b16377ffff,5704
89196ba6803ffff,9709
89196b873a7ffff,375
89196978387ffff,5864
8919694d33bffff,7726
89196bae82bffff,134
89196b8e9cfffff,4863
891fa49663bffff,1166
89196ba598bffff,6884
8919694ab27ffff,4742
89196b16b0fffff,103
89196ba936bffff,2128
89196bae05bffff,8988
89196b05da3ffff,829
89196bb759bffff,8172
89196945243ffff,1107
89196bad1d7ffff,5503
89196bacc33ffff,1075
8919697aa3bffff,7322
89196b96ba3ffff,5163
89196bb061bffff,9141
89196ba1457ffff,7450
89196ba0313ffff,4109
89196bb494fffff,4457
89196b94b23ffff,4652
89196ba10c3ffff,6463
89196b36093ffff,2189
8919694f637ffff,9426
89196b14bd7ffff,9252
89196ba8db3ffff,1818
89196b96ca7ffff,665
891fa4924d7ffff,5889
891969496bbffff,6260
89196b8584fffff,3869
89196941863ffff,8257
89196bb0cafffff,10000
89196bb827bffff,7923
89196b14837ffff,2021
89196bb59c3ffff,3945
89196bb6c4fffff,9366
89196b96097ffff,5859
89196bb5a8fffff,3540
89196942b4bffff,1980
89196ba62c7ffff,7751
89196ba4943ffff,5314
89196bb91b3ffff,7347
89196bb0bc3ffff,3161
8919694a84fffff,2338
89196948da7ffff,4880
89196bb158bffff,4312
89196ba16bbffff,5644
89196b96a17ffff,4157
89196ba3623ffff,3464
89196b3a68bffff,7610
891969615b3ffff,7468
89196bbaa6fffff,1195
89196bb652fffff,6324
89196bb0537ffff,4256
89196948a3bffff,5842
8919694da3bffff,8216
89196ba48c7ffff,7703
89196ba349bffff,4531
89196ba1883ffff,4952
89196b8cb2fffff,5340
89196ba1c67ffff,5732
89196bad2a3ffff,1178
89196ba5a07ffff,6637
891969591cbffff,2552
89196b14367ffff,5147
89196ba6933ffff,7642
89196bb4983ffff,2271
89196b0e93bffff,9348
891fa492d73ffff,9125
89196ba739bffff,4657
89196ba584bffff,1831
8919696226fffff,9078
89196ba8963ffff,8813
89196ba5227ffff,4096
89196baeb4fffff,7699
8919694e4afffff,4585
8919694855bffff,4755
89196b94367ffff,1487
89196ba6a13ffff,6259
89196948ca7ffff,4320
89196bb88a3ffff,4659
89196b85893ffff,7810
89196bbad67ffff,7960
89196ba5d8bffff,2813
89196969393ffff,2573
89196baddc3ffff,6045
89196baccdbffff,6866
8919694148fffff,5652
89196ba5a27ffff,4479
89196b16e67ffff,8262
891969631d7ffff,441
89196ba9583ffff,2217
89196bb8817ffff,6638
89196ba1593ffff,4303
89196bb1b27ffff,4942
89196b8e90fffff,1225
89196b861b7ffff,8967
89196ba6553ffff,5171
89196bacbcfffff,5085
8919696a16bffff,2087
89196bb2cc7ffff,3490
89196b86c43ffff,3821
89196b86c3bffff,4069
89196bb656fffff,1439
89196bb1147ffff,8785
8919694f373ffff,20
89196bb6d97ffff,1491
8919694a44fffff,685
89196940b97ffff,6058
89196bac493ffff,3290
89196baa503ffff,4596
89196bba913ffff,7237
89196bae0c3ffff,7368
89196ba5183ffff,842
89196941403ffff,818
89196b85883ffff,6524
89196b3665bffff,9445
89196b86d47ffff,6086
89196b33033ffff,4353
89196bb60afffff,971
8919694e987ffff,4082
89196ba145bffff,951
89196b9594fffff,2045
89196bbb267ffff,9423
89196ba8d8fffff,5869
89196bb6e87ffff,2100
89196b1416bffff,3672
8919696ae57ffff,5235
89196b96ba7ffff,6459
89196ba3223ffff,5971
8919694ee7bffff,9952
891969698cfffff,5506
89196b32033ffff,9273
89196ba0323ffff,7240
89196ba037bffff,6921
8919696b2afffff,7107
89196ba451bffff,1897
891969789d7ffff,648
89196bb0197ffff,4627
89196b3608fffff,2231
89196b96d2fffff,9240
89196bae60fffff,8470
89196b32bdbffff,7628
89196b84957ffff,6865
89196bb92abffff,7803
89196b9488bffff,1572
891969486a3ffff,3310
89196b16d8fffff,1282
89196ba0093ffff,3520
89196bad477ffff,314
89196b849a7ffff,2447
89196b059c7ffff,5010
89196bab387ffff,2253
89196bb9e3bffff,8840
89196b0694fffff,6887
8919694c87bffff,4333
89196bb5c4fffff,6155
89196ba9dcbffff,4774
89196bab2c3ffff,9290
89196bae627ffff,1737
8919697b6a7ffff,8387
89196b8e917ffff,5743
89196ba92dbffff,4638
89196b0489bffff,8872
89196ba957bffff,7869
89196b16a53ffff,7420
89196bb32cbffff,2786
8919694cb2fffff,2402
89196b3001bffff,8362
89196949d83ffff,7425
89196969027ffff,5477
89196bb61d3ffff,7863
89196bb88b7ffff,8125
8919695932bffff,6191
89196bb89afffff,4344
89196baa39bffff,1034
8919696b34bffff,8243
89196978177ffff,8373
89196ba462bffff,7401
89196b1410bffff,497
89196ba2407ffff,8707
89196ba704bffff,6201
89196959a03ffff,521
89196948c3bffff,2425
89196958bbbffff,905
8919694adb7ffff,3162
89196948987ffff,3356
89196ba1607ffff,6541
89196b96227ffff,284
89196bb0acfffff,9240
89196baf497ffff,4871
89196ba915bffff,1850
891969686cbffff,5608
89196b04207ffff,4996
89196ba6c33ffff,2925
89196ba52b7ffff,5278
89196941427ffff,2299
89196ba6193ffff,9771
8919694aa4bffff,4142
89196ba5613ffff,5018
89196b84107ffff,5815
8919694a93bffff,1367
89196bb33afffff,976
89196bb4023ffff,6959
89196bb5dd7ffff,8087
8919694e943ffff,2793
89196bb41bbffff,4180
89196bb9ec7ffff,2149
8919696ac8bffff,1038
89196bb100fffff,5281
8919697aa17ffff,991
89196bb4217ffff,6348
89196b8498fffff,6728
89196bb162bffff,7250
89196ba45cbffff,1140
89196bac113ffff,994
89196b3252bffff,6564
89196963517ffff,608
891fa4966dbffff,1265
89196963533ffff,7767
89196bb626bffff,2859
89196b84017ffff,8053
8919694e423ffff,8365
89196ba454bffff,6402
89196b1448fffff,8792
89196bb505bffff,369
89196bba04fffff,5246
89196bb6a13ffff,576
89196ba961bffff,2151
8919697aa33ffff,7217
89196bb5237ffff,2089
8919694b517ffff,9494
891fa4960b7ffff,8287
891fa49209bffff,1485
89196baee03ffff,8430
89196bb700fffff,1316
89196b05a23ffff,4740
89196b94b8bffff,9692
8919694ec93ffff,1820
89196bac887ffff,5035
89196b86a07ffff,9989
89196ba2d97ffff,1134
89196bad65bffff,3009
89196bb6e13ffff,4330
89196bb4d43ffff,200
89196ba3067ffff,5276
89196bb8bc3ffff,256
89196959b4fffff,8465
8919694d543ffff,8923
89196bbaa3bffff,8923
89196b32c3bffff,6151
8919696159bffff,5101
89196948297ffff,9095
89196b85c0fffff,8147
89196978d37ffff,5810
8919694a933ffff,8541
89196b1628bffff,1158
89196bb644fffff,8973
89196bacc33ffff,4511
89196baca23ffff,6896
89196961647ffff,1850
89196949073ffff,7098
89196b04dc7ffff,9305
8919697a98fffff,7960
89196badc97ffff,2955
89196bbac53ffff,4335
