hex9,value
8919696b03bffff,7560
89196bb4a07ffff,108
89196ba604bffff,9463
89196978123ffff,3527
89196bb6d07ffff,230
89196ba69cfffff,1708
89196bbb507ffff,2709
8919694a92bffff,3027
8919696b637ffff,9580
89196b05a8bffff,1848
89196940e53ffff,5060
89196bb9d77ffff,4605
89196ba5363ffff,7769
89196bb2b3bffff,460
89196ba1b67ffff,9031
8919696990bffff,3675
89196b86c97ffff,1067
89196979eabffff,7032
89196badc3bffff,2014
8919694350bffff,1128
89196b04183ffff,4741
89196bb1213ffff,5993
8919694c82bffff,5458
89196ba1b8fffff,5215
89196978483ffff,5944
89196bb205bffff,3222
89196b84d33ffff,3461
891969492cbffff,5920
89196948cbbffff,4079
89196badbb3ffff,9937
89196b16a2fffff,406
89196bb10d7ffff,3249
8919697820fffff,4987
8919696992fffff,1430
89196941333ffff,6547
89196bb4ccfffff,7715
89196b0418bffff,1018
89196bb15abffff,3796
89196ba2153ffff,2461
89196bbb253ffff,3
89196baea17ffff,5620
89196ba4943ffff,7325
89196bb8e33ffff,6222
89196b065afffff,3993
89196b85183ffff,7696
89196b16da7ffff,1277
89196ba808bffff,4992
89196bae107ffff,2871
89196baa9a7ffff,9676
8919694e053ffff,3682
89196b323bbffff,97
8919697a9afffff,6089
89196b84337ffff,9008
89196ba198bffff,8448
89196b94b87ffff,4518
8919694aabbffff,2413
89196b86663ffff,3114
891969798afffff,2086
89196b96e83ffff,4704
89196bae56bffff,3611
89196b151b7ffff,6377
891fa492587ffff,7896
89196b149cbffff,3772
89196b3263bffff,5763
89196bb801bffff,6087
89196b36693ffff,4385
89196979503ffff,5370
89196ba06cfffff,1486
89196941873ffff,5877
89196bb6b93ffff,9547
89196b0590bffff,4809
89196b05ccbffff,9700
89196ba2b27ffff,9323
89196ba2ddbffff,8884
89196962a8bffff,1777
89196bbb013ffff,7809
89196b16573ffff,6881
89196b14013ffff,4260
89196b86193ffff,9641
89196b326bbffff,585
8919696ad4fffff,887
89196ba068fffff,9969
89196968597ffff,8643
89196bb60c3ffff,3857
89196bba27bffff,613
89196b16c8fffff,698
89196979963ffff,5668
8919694b003ffff,249
89196bba5a7ffff,5139
89196bb26abffff,9253
89196bb25c7ffff,2447
89196b84e9bffff,5593
89196b86b03ffff,8936
89196bb2977ffff,5504
89196ba4cd3ffff,9257
8919694b16fffff,1006
89196ba532bffff,3856
89196bba6cbffff,3717
8919694aecbffff,1330
8919694a0c7ffff,2391
89196bb9bafffff,9380
8919694ce03ffff,1115
89196ba460fffff,7732
89196bb0cb7ffff,4252
89196959a8bffff,7532
891969633a7ffff,9300
89196bb287bffff,7488
89196bb462fffff,6931
89196968a4bffff,3718
8919694ee4bffff,8699
891969631b3ffff,247
891969699c3ffff,8673
89196b16d13ffff,523
8919694c26fffff,7501
891fa492d93ffff,4752
89196960433ffff,7565
89196bacbd7ffff,4330
89196963333ffff,1929
89196bb4eabffff,9442
891969698bbffff,6842
89196b84eafffff,8071
8919696b4bbffff,9722
89196bb4d2fffff,360
89196963427ffff,689
8919697b2d7ffff,2076
89196ba936bffff,810
89196979603ffff,6120
8919694b54fffff,5945
89196961383ffff,1408
89196bb4d93ffff,7956
89196b860d3ffff,3394
89196b8e963ffff,1889
89196b149b3ffff,3565
89196b32207ffff,2393
89196ba2297ffff,4406
89196948393ffff,597
891969406afffff,427
89196bb462bffff,3245
89196978b8fffff,8243
8919694e94fffff,6953
8919696a0c3ffff,1767
89196ba5937ffff,7849
89196bba513ffff,3656
89196ba29bbffff,1012
89196ba126bffff,8301
89196979ddbffff,8395
89196bbab03ffff,2498
89196971b4bffff,5403
89196baeec3ffff,8876
89196bad31bffff,1686
89196b3260fffff,7941
89196b94e3bffff,1906
891969623c3ffff,699
89196b85b83ffff,105
89196bb939bffff,4330
89196bb72cfffff,6477
89196b8416bffff,5694
89196b94033ffff,8361
89196bb19afffff,3838
8919694e86fffff,8308
89196ba9257ffff,4567
89196ba0a73ffff,7980
89196bbb1cbffff,3883
8919694158fffff,9186
89196b16bd3ffff,4745
891fa4964b7ffff,8796
89196960607ffff,9880
89196ba83c7ffff,4296
89196ba143bffff,6996
89196ba8b77ffff,8704
8919696a60fffff,7507
89196baf577ffff,5145
89196b06a63ffff,6963
89196bb4c13ffff,5046
89196bae24bffff,6896
89196ba4277ffff,7692
89196bb1007ffff,6750
891969606abffff,950
89196bae947ffff,1943
89196bb6d4bffff,325
89196961633ffff,2220
89196bad0d3ffff,1822
89196baaba7ffff,872
89196b141abffff,1789
89196b84a87ffff,8371
89196b9416fffff,5240
89196ba1807ffff,9383
89196b14a23ffff,6742
8919697ab4bffff,977
89196bb8627ffff,5413
8919696ae3bffff,7397
89196979857ffff,1967
89196ba890bffff,8165
89196b1634fffff,9188
8919696995bffff,1638
89196bb5513ffff,4671
89196bb85c7ffff,2356
89196949197ffff,2497
89196bae23bffff,4813
89196bbb4d7ffff,2797
89196b86557ffff,606
89196b32c0bffff,831
89196b06303ffff,7642
89196bba697ffff,5768
891969680b7ffff,2693
89196ba3503ffff,5565
89196b94327ffff,7267
89196b3a603ffff,3049
89196bacaa3ffff,6712
89196bb52cbffff,9653
89196b06133ffff,2435
89196ba9d63ffff,9119
89196ba09b7ffff,6180
89196ba6c37ffff,1214
89196b146abffff,2609
89196bbb2cfffff,8817
89196bb1cc3ffff,8258
89196bb1117ffff,5524
89196ba0ad7ffff,127
89196958947ffff,7141
89196949177ffff,5227
89196bacec7ffff,949
89196b05c3bffff,194
89196bae483ffff,1494
89196bad00fffff,6702
89196ba15b7ffff,9163
891969431cbffff,4182
89196bb0d0bffff,6244
89196baa623ffff,9688
89196b3655bffff,2705
89196bb989bffff,8840
89196949ea3ffff,6757
89196978177ffff,5737
89196bb5603ffff,5084
89196bac637ffff,7106
89196b3b693ffff,8631
89196bb75cfffff,8790
89196baaa57ffff,7524
89196ba9517ffff,1950
89196b968cfffff,169
89196969e27ffff,7879
89196978cb3ffff,5125
89196bb250fffff,23
89196b06987ffff,7049
89196bb9e4fffff,1442
8919696b253ffff,6040
89196b0682fffff,2060
8919696300bffff,1149
89196b15cafffff,2023
8919697926fffff,2376
89196bb667bffff,8874
89196bb9477ffff,7800
891969488b7ffff,3050
89196b84b57ffff,1716
89196ba6973ffff,3531
89196b84e0bffff,1794
89196b163c3ffff,9158
89196bb7663ffff,3992
89196bba4d3ffff,2879
891fa4935cbffff,2533
891969693b3ffff,9559
8919697919bffff,1990
89196bb0eb7ffff,3208
8919696905bffff,9336
89196b366dbffff,3873
89196ba05d7ffff,5296
89196bb9e6bffff,9455
89196bae153ffff,9760
89196bb4863ffff,6682
89196959007ffff,5354
891fa49645bffff,4464
89196ba519bffff,985
89196b140bbffff,9925
89196b33127ffff,9200
89196ba2b23ffff,2011
891969499c3ffff,5772
89196b06803ffff,899
89196b14367ffff,2264
89196ba745bffff,9855
89196ba9527ffff,2137
89196b3360fffff,8826
8919694d4d3ffff,2541
89196bb1137ffff,5443
8919696902bffff,3254
89196b949c3ffff,8911
891969692b3ffff,5631
89196b844abffff,6241
89196bae30bffff,5292
8919694ca27ffff,8402
891969610c3ffff,7987
89196bb19a7ffff,5201
89196b860afffff,7206
8919694b1afffff,7217
8919697aacbffff,8766
89196bb2e43ffff,8453
89196bb4b93ffff,4639
89196b16927ffff,8441
8919694c1a7ffff,6858
89196baa04bffff,4961
89196b06833ffff,2079
89196bb435bffff,1305
89196b0630bffff,9498
891969600cfffff,3324
89196b96a83ffff,480
89196bb75b3ffff,8535
89196baca67ffff,154
89196ba2183ffff,439
8919694141bffff,5815
8919697892fffff,3877
891969419d7ffff,1510
89196969313ffff,2453
891969606c7ffff,4058
89196bac2d7ffff,435
89196b16123ffff,6203
89196b04dd7ffff,2278
89196bb4007ffff,7322
89196bb5907ffff,3377
89196ba8bcfffff,9350
89196bab6dbffff,4941
89196bb5997ffff,2977
89196945277ffff,4244
89196bb130fffff,4142
89196b06b8bffff,8849
89196ba9d87ffff,1056
8919694b4c3ffff,1558
89196b84cdbffff,1953
89196bb0c53ffff,8412
8919694cd8bffff,7113
89196bb6273ffff,2912
89196b05c93ffff,9255
8919694cc33ffff,545
89196bac16fffff,5709
8919694829bffff,3648
89196940a67ffff,4044
89196978167ffff,8408
89196ba31afffff,6820
89196941d43ffff,6217
8919694f40bffff,2793
891fa493587ffff,8883
891fa493457ffff,6911
89196ba5bc3ffff,90
89196b336cfffff,3653
89196959547ffff,3206
89196badbdbffff,9038
89196ba9e6bffff,655
891969693c3ffff,7568
8919694ddb3ffff,132
8919696a543ffff,1986
89196ba88cbffff,3937
89196b14607ffff,9211
89196b962bbffff,880
89196961147ffff,5679
89196bbb11bffff,2956
89196ba7227ffff,5621
89196ba9b7bffff,4124
89196b3652fffff,6874
89196b941c7ffff,6901
8919694048fffff,1047
891969494c3ffff,895
89196bb6cb3ffff,2935
8919694d2c3ffff,6812
89196baf26fffff,8086
89196bb49cfffff,3266
89196963367ffff,4024
89196bbad2fffff,9985
89196bb4213ffff,858
89196bba2bbffff,5401
891969695afffff,4191
89196b0594fffff,3009
89196bbb233ffff,5676
89196b87527ffff,5417
8919694daabffff,4228
89196badc6fffff,178
89196948517ffff,5068
89196ba5dc7ffff,2317
89196ba613bffff,7663
89196b86087ffff,9811
8919694b357ffff,1464
89196ba2adbffff,2429
89196ba7343ffff,7249
89196bbabcbffff,8913
89196bb184fffff,6848
89196941da7ffff,7320
89196949117ffff,7956
89196baaa33ffff,7063
89196bb5183ffff,8889
89196b96ec7ffff,4958
89196941173ffff,2986
8919694838fffff,153
89196bb131bffff,6666
8919694d473ffff,5902
89196943557ffff,1739
89196bb1eafffff,5021
89196949e6fffff,5920
89196bb8ca3ffff,7439
89196979497ffff,7039
891969682d3ffff,3753
89196bbab23ffff,1889
89196b8662fffff,6312
89196ba1b77ffff,4818
89196b9609bffff,2569
89196ba5103ffff,5050
8919694c1c3ffff,2362
8919694cc07ffff,2955
8919697a24fffff,9396
89196bba58fffff,1314
89196bb0667ffff,7215
89196ba6c4bffff,3596
89196bb510bffff,1373
89196978e53ffff,7366
89196baf527ffff,9320
89196b959c7ffff,8311
891969601c3ffff,2405
89196baca63ffff,5168
8919694118bffff,1751
8919694d69bffff,3701
89196ba555bffff,5411
89196ba62cbffff,290
89196ba4a17ffff,9403
89196bba903ffff,6221
8919697989bffff,6359
89196bae1a3ffff,1642
89196b86b6bffff,6297
8919695b373ffff,5903
89196ba0eb3ffff,246
8919694e08bffff,2190
89196bad637ffff,6978
89196bbb30fffff,3234
89196bad9b7ffff,2591
891fa492487ffff,8293
89196968323ffff,6610
89196bb0127ffff,7618
8919694d82bffff,4009
89196bac877ffff,6146
89196bb9b8fffff,3310
89196bb6293ffff,2562
89196b0406bffff,3196
89196b3219bffff,4200
8919696116bffff,9040
89196b96e37ffff,7992
8919694b303ffff,7310
89196ba0cd7ffff,6183
89196978c0bffff,8691
89196941a87ffff,145
89196b14d23ffff,8762
891969794c7ffff,8491
8919694de67ffff,5594
8919696a0afffff,9330
89196ba0637ffff,4817
8919694049bffff,7237
89196ba3387ffff,659
89196961087ffff,9622
89196963303ffff,1651
89196bba343ffff,3188
89196959317ffff,3958
89196ba6ecfffff,6339
89196bbaa6bffff,4664
89196978c8fffff,9324
891969429c3ffff,8340
89196940ba7ffff,4644
89196bb0d7bffff,4133
89196ba84d3ffff,6010
8919696aeabffff,1877
89196b84463ffff,8726
89196b16c43ffff,7652
89196bb565bffff,4156
891969631a7ffff,1318
89196bb3393ffff,7419
89196badb23ffff,2905
8919697b3d7ffff,8587
8919694a8b7ffff,4431
89196ba450bffff,7786
89196b14207ffff,7738
89196bac85bffff,6736
89196ba9e8bffff,3368
89196ba2147ffff,2596
89196b30503ffff,9356
89196b84683ffff,6938
891fa4926b3ffff,1743
89196bae2afffff,7959
89196b86a97ffff,8089
89196b064cfffff,7577
89196ba608bffff,9290
89196bb1877ffff,4145
89196bba46bffff,5911
8919696328fffff,5588
89196941d6bffff,3257
89196bb492bffff,689
89196b85597ffff,6643
89196b84283ffff,2351
89196ba931bffff,9023
89196bb43c7ffff,9385
89196ba1627ffff,4238
8919696a5a7ffff,9840
89196baa0d7ffff,9222
89196bb1d53ffff,1612
89196b06ab3ffff,6462
8919694d303ffff,3887
89196bb689bffff,5684
8919694ecabffff,4898
8919694ec97ffff,6290
89196bad27bffff,7496
89196ba8babffff,4524
8919696a097ffff,6290
89196bb6597ffff,5912
89196bb9693ffff,787
89196bb030fffff,43
89196949253ffff,9155
89196bb1e17ffff,5704
89196bb0697ffff,3788
8919694f427ffff,4516
89196bb9303ffff,9334
8919696a2a3ffff,4017
89196940ab3ffff,560
89196ba162bffff,4372
89196bb9107ffff,7947
89196b06853ffff,6493
89196b3b4c7ffff,4998
89196b32a0fffff,9222
89196ba88b3ffff,2440
89196b06883ffff,8960
89196b9686bffff,4013
89196941e1bffff,4438
8919694f62bffff,5740
89196bb6543ffff,4665
89196baa473ffff,2020
8919696b2bbffff,218
89196bb582fffff,7005
89196b3243bffff,9092
89196b141cfffff,6152
89196b14c77ffff,7896
89196945ed3ffff,1919
89196b86d4bffff,3537
89196949197ffff,3535
891969691c3ffff,3318
89196bb625bffff,4128
8919694e65bffff,8910
89196bb31abffff,8186
8919696b2c7ffff,2823
89196bb8c63ffff,4757
89196bbab6bffff,2452
89196b32d07ffff,3352
8919696b563ffff,6264
89196b06097ffff,459
89196ba467bffff,6777
89196b14297ffff,5697
89196b06a67ffff,9749
89196bb5a6bffff,5561
89196bb2a33ffff,2423
89196b06aa7ffff,2787
89196ba6177ffff,4021
89196b14033ffff,9337
89196bb0323ffff,5846
89196b32693ffff,1951
89196978207ffff,445
89196969dbbffff,1736
89196b85cc7ffff,7457
89196bb01bbffff,6479
89196bb2a57ffff,1305
89196b86a7bffff,6140
8919694c257ffff,9985
89196ba936bffff,3129
89196bad047ffff,7426
89196ba25a3ffff,9028
89196b32657ffff,8484
89196b8e9d7ffff,289
89196bbabc3ffff,7136
89196b85ad3ffff,4086
89196baa9a7ffff,7744
8919694a923ffff,8989
89196ba6313ffff,8732
8919694cac3ffff,2327
89196bb73c3ffff,3134
89196baa433ffff,3783
89196961623ffff,8640
8919694addbffff,6214
891969602a7ffff,5957
89196bb8d2bffff,7320
89196941e6bffff,6252
89196bb28c3ffff,3061
89196979e43ffff,3031
8919694018fffff,6621
89196bb6edbffff,8785
89196b336b7ffff,762
8919696a4c3ffff,7270
89196bb83bbffff,8080
89196bb802bffff,1147
89196b860a7ffff,8637
89196bb6b97ffff,136
89196ba7537ffff,7523
89196ba58dbffff,5338
89196ba76abffff,152
8919694f517ffff,1693
8919694a067ffff,5636
8919697b12fffff,9355
891969798d7ffff,7002
89196b149d7ffff,3114
89196948323ffff,8177
89196b335d7ffff,4626
89196b36407ffff,2630
89196ba48cbffff,9947
8919694dc63ffff,5182
89196b8490fffff,3978
89196969a2fffff,3376
89196b3b597ffff,2603
89196bad90bffff,3372
89196b0698fffff,7857
89196bacb17ffff,3181
89196ba8b0bffff,7427
89196bb354fffff,9366
89196948a8fffff,746
89196bb8c4fffff,1535
89196b04e0bffff,8662
8919694522fffff,6613
8919695880bffff,7728
8919694e53bffff,2123
89196ba3537ffff,694
89196979133ffff,1995
89196941b4bffff,4344
89196ba2587ffff,962
89196ba7233ffff,7640
89196bb8353ffff,957
89196b160c7ffff,4012
89196b1424fffff,4078
89196bb694bffff,5948
89196ba1ea7ffff,9436
89196bb49a7ffff,5832
89196ba59d7ffff,726
89196bbb1abffff,1092
891969622c7ffff,1600
89196bb8c43ffff,7970
89196ba048fffff,9243
8919696b40bffff,867
89196b85d87ffff,6447
89196bb1b77ffff,6512
89196948327ffff,1622
89196bb828bffff,9152
8919696323bffff,5588
89196ba1297ffff,6361
89196baeec7ffff,829
89196baa89bffff,8408
89196bbac77ffff,7607
89196b16177ffff,1767
89196b86c87ffff,4490
89196ba199bffff,2344
8919682ca2fffff,4506
89196ba1c8fffff,5837
89196ba5b87ffff,1369
891969690bbffff,7212
89196baf42fffff,9395
8919694c673ffff,2078
89196bad8d7ffff,9842
89196b1639bffff,2034
891969780d3ffff,1988
89196b845c7ffff,4989
89196b96517ffff,3624
8919696b1dbffff,7842
89196bb2207ffff,964
89196b1616bffff,1296
8919696307bffff,7704
89196979663ffff,9552
891969496d7ffff,4328
89196948b7bffff,1650
8919694a663ffff,2379
89196ba2bc3ffff,7150
89196b84e8fffff,8739
89196ba50bbffff,8440
891fa4920c3ffff,4064
8919696236bffff,9844
89196ba25abffff,979
89196979a13ffff,805
89196bb750bffff,9443
8919694e993ffff,2584
89196bb2533ffff,2480
89196b94e8bffff,3691
89196ba4903ffff,9850
89196bb0837ffff,1365
89196941937ffff,6539
89196ba8ea7ffff,1211
89196bb6e13ffff,8917
89196941633ffff,9718
89196b14513ffff,1257
89196bacc77ffff,9853
89196ba5407ffff,4996
8919694e913ffff,7081
8919696361bffff,682
89196baa6a3ffff,6892
89196ba7613ffff,6004
89196bb4067ffff,1081
8919696309bffff,617
8919694b52fffff,3620
89196b32467ffff,4335
89196b3256fffff,7987
89196bb0cd3ffff,1155
89196b84e8fffff,5299
89196949563ffff,7907
89196b16d53ffff,4008
89196b0414fffff,179
89196b14497ffff,5771
89196baa037ffff,308
89196bb21c7ffff,8734
89196ba04c3ffff,9487
891fa49646fffff,7257
89196bba62fffff,4292
89196948cbbffff,3400
89196bad08fffff,3817
89196bad617ffff,6574
89196ba1c2bffff,1987
89196bb031bffff,6158
89196bb32abffff,323
8919696964fffff,1577
89196b86523ffff,1865
89196b04c0bffff,9492
8919694ab17ffff,5000
89196962317ffff,6699
8919694a6b3ffff,8560
89196978bc7ffff,2898
891969400a3ffff,9459
89196962a4bffff,2085
89196bb0b97ffff,3456
89196bac10bffff,1977
89196ba998fffff,7844
89196ba15d3ffff,2284
89196b06d63ffff,4024
89196ba6b27ffff,3530
891fa49619bffff,6573
89196b14653ffff,2339
89196ba4c0bffff,1212
89196ba7123ffff,29
8919694cba3ffff,4005
89196b8612bffff,5037
89196ba0d5bffff,8791
89196baded7ffff,4580
89196b061c3ffff,940
8919697a997ffff,3641
89196baf5bbffff,9287
89196ba0d4bffff,7772
89196b842cfffff,8922
89196b144d7ffff,3880
89196942873ffff,9485
89196baaa5bffff,6612
89196bb2d8fffff,6800
89196bb34c3ffff,9690
891fa492513ffff,7776
89196ba2567ffff,5000
89196baecd7ffff,5766
891969683a3ffff,1834
89196b84bcbffff,9577
8919694a397ffff,6965
89196b85c2bffff,871
8919696a4afffff,26
89196bb0067ffff,8201
89196ba8267ffff,6674
89196948a3bffff,1776
89196b86e93ffff,3641
89196b861d3ffff,82
89196bb590fffff,3637
89196bb1543ffff,8348
89196ba02b7ffff,9969
89196b864c3ffff,9053
8919694f30fffff,1273
89196b84a4fffff,5598
89196979a5bffff,8980
8919696a1cbffff,7122
891969400bbffff,4730
89196961557ffff,994
89196b06a2bffff,5640
89196bb31a7ffff,991
89196b943bbffff,966
8919696ae5bffff,7937
89196ba120bffff,1676
89196b1436fffff,1218
89196b32d33ffff,1700
89196ba21b7ffff,8764
89196b0413bffff,5171
89196948c9bffff,6874
89196969e73ffff,3610
89196ba616bffff,7463
89196949d4fffff,1778
89196b3214fffff,6794
89196baedcbffff,1236
89196ba4d07ffff,9069
89196b94b17ffff,9408
8919694ae43ffff,3412
89196978627ffff,2919
89196b843abffff,9229
89196baa897ffff,3759
891969401cfffff,6965
89196978983ffff,7663
89196ba5b97ffff,620
89196bb55cbffff,3867
89196bb6eb7ffff,3494
89196b84e87ffff,8028
89196bb0c4bffff,393
89196bb8017ffff,8683
89196ba88d7ffff,9985
89196958bc3ffff,4851
89196b96913ffff,6670
89196ba8913ffff,1357
89196b3653bffff,388
89196bb1d13ffff,710
89196bab493ffff,7703
89196979517ffff,8635
89196b05bbbffff,2545
89196b94a5bffff,2228
89196b85d1bffff,7896
89196bb7323ffff,4695
89196bbad67ffff,7352
89196ba125bffff,9977
89196ba2ca7ffff,8786
89196bb1c07ffff,1498
89196baae87ffff,7024
891fa49260fffff,3699
89196ba1623ffff,5528
891969590abffff,7245
89196bb490bffff,8977
891fa49264bffff,4190
891fa4965b7ffff,5717
89196bb088fffff,3124
89196ba44bbffff,5726
89196baa15bffff,9437
89196942e63ffff,452
89196bba04bffff,7967
89196bb095bffff,8585
8919694c933ffff,102
89196ba6197ffff,203
89196bb8d87ffff,7979
89196b04283ffff,6079
8919696806bffff,74
8919696836fffff,7622
89196ba4053ffff,791
89196ba2833ffff,2580
89196948d43ffff,3867
89196ba3133ffff,7071
8919694a1d3ffff,6605
89196ba4323ffff,488
89196ba2473ffff,9003
89196b32c63ffff,1288
89196bb93dbffff,891
89196940a57ffff,600
89196949e5bffff,4036
891fa4974a3ffff,980
89196bbb163ffff,7878
8919694a143ffff,3677
89196961113ffff,7313
89196badb27ffff,1055
89196b32833ffff,5687
8919694b2bbffff,922
89196ba4937ffff,3097
89196bbad13ffff,8174
89196b04c27ffff,8918
89196b322b7ffff,3630
89196bba027ffff,7983
89196b94a83ffff,1953
8919696a853ffff,2944
89196959017ffff,8915
89196bb8e13ffff,8507
89196bab1afffff,4419
89196bb9abbffff,2922
89196bb289bffff,1750
89196bae807ffff,4776
89196badcc7ffff,8422
89196ba154fffff,9687
89196bb1a7bffff,6459
89196ba9edbffff,5487
89196bb708fffff,6508
89196ba40bbffff,6619
89196bb689bffff,5515
89196b16d0fffff,5605
89196bb3107ffff,8002
89196bb2eb3ffff,4314
89196bb535bffff,2606
89196bb136bffff,1420
891969601b3ffff,8774
89196ba0d2bffff,3536
89196bbb1c7ffff,5855
89196ba354fffff,9043
89196b36473ffff,9795
89196bba56fffff,3570
89196949e4fffff,1917
89196b1485bffff,9050
89196ba0137ffff,5549
89196ba090fffff,9497
89196949cafffff,8683
89196badb87ffff,618
89196948a43ffff,8874
89196bb88cbffff,69
89196b3b597ffff,4965
8919696137bffff,6571
89196ba62b7ffff,4953
8919697ab93ffff,6755
89196ba1187ffff,1123
89196ba133bffff,2117
89196b04e6fffff,4356
89196978607ffff,1877
89196978853ffff,5890
8919697980fffff,3430
89196ba2c43ffff,9017
89196ba0477ffff,8413
891969691c3ffff,5665
89196ba6c2bffff,8257
89196bae323ffff,1656
89196ba23c3ffff,2032
89196ba0467ffff,3266
89196ba89a3ffff,2952
89196bb0983ffff,5534
89196b85a17ffff,9116
89196bbb073ffff,7918
89196bb49c3ffff,1135
89196badd53ffff,6795
89196bbb6abffff,1936
89196bb8dcfffff,1660
891fa492613ffff,9300
89196baa393ffff,244
8919694f32fffff,133
89196bb1467ffff,7949
89196978003ffff,5275
891fa492c87ffff,6091
89196b8659bffff,7709
89196949d8bffff,4301
891969404d7ffff,7065
89196bb13afffff,8559
89196b85837ffff,1403
89196ba68afffff,5247
89196bb6b57ffff,1495
89196b168cfffff,6878
89196b96a1bffff,2454
