hex9,value
89196ba5557ffff,6341
89196ba205bffff,1131
8919694028fffff,3577
89196b3242fffff,3571
8919694919bffff,4779
89196bb6dc7ffff,5109
89196b36633ffff,9532
89196bb687bffff,1127
89196b160abffff,2875
8919695890bffff,9050
89196941573ffff,1014
891969592c7ffff,9722
89196bb4487ffff,2988
8919694e34bffff,2674
89196b8e933ffff,7892
89196bb0a43ffff,1487
89196b04c23ffff,7751
89196b96c37ffff,7628
89196b85903ffff,1675
89196bac57bffff,8659
89196ba4cc7ffff,9077
89196b334d3ffff,9631
89196ba2d8fffff,6219
8919696335bffff,3942
89196b300c7ffff,6119
8919694c6abffff,3184
89196bad927ffff,5340
89196baa833ffff,9183
89196b96c87ffff,7588
89196bb1a63ffff,3844
89196ba8313ffff,404
89196bb1e77ffff,42
89196bb9ab7ffff,8038
89196ba5827ffff,3656
8919694b637ffff,4774
8919694c9dbffff,2965
8919694d577ffff,7225
89196b06d43ffff,5357
89196ba3233ffff,1851
89196969d33ffff,7252
89196bb303bffff,2735
89196b14ca7ffff,6602
8919694c3a7ffff,1689
89196959b53ffff,8669
89196ba9293ffff,5427
89196ba64c3ffff,1597
89196bbb37bffff,7213
8919694c247ffff,4150
89196bb412fffff,5366
89196bb116bffff,1021
89196978877ffff,3047
89196bb7137ffff,982
89196ba1c6fffff,3295
8919694ddcfffff,398
89196bb33a7ffff,5250
8919694c397ffff,5028
8919694d5cbffff,3399
89196969853ffff,8192
89196b85d37ffff,1307
89196969883ffff,643
89196941a8fffff,7025
8919696a437ffff,3771
89196b3344bffff,3215
89196ba11c3ffff,42
89196958aa3ffff,6919
89196b06c4bffff,3583
89196b32193ffff,9273
89196b3a413ffff,4942
8919697b2cfffff,2243
8919694db87ffff,3476
89196b84297ffff,7962
89196b866abffff,9607
89196bb3337ffff,744
89196b96977ffff,6683
89196ba19b3ffff,9437
8919694094bffff,8372
89196962203ffff,499
89196ba735bffff,4413
89196bb3287ffff,8290
89196bab21bffff,798
89196baccb3ffff,3606
89196949283ffff,8234
89196963633ffff,758
89196bb0013ffff,1588
89196bb2073ffff,5248
89196942bafffff,9597
89196baf083ffff,1816
8919695932fffff,3020
89196bae837ffff,6560
89196941557ffff,4255
89196969c33ffff,2969
89196ba5d77ffff,3091
89196948edbffff,5122
89196baa077ffff,3365
89196b0436bffff,7532
89196bba1dbffff,5861
89196969a8fffff,1947
89196b8586bffff,3961
89196ba122fffff,9540
89196bb956bffff,7205
89196ba11d3ffff,2998
89196ba3513ffff,6615
89196b32c63ffff,2096
89196b06433ffff,4589
8919694c477ffff,2460
89196bb4a0bffff,5418
8919694183bffff,9139
89196bb9cabffff,5101
8919694986fffff,4286
89196941d47ffff,8892
891969696b3ffff,7063
8919694962fffff,5462
89196bb00cbffff,4852
89196b8402bffff,2113
89196b06383ffff,2433
8919694952bffff,4411
89196b85bd7ffff,2350
89196963393ffff,3452
89196b06493ffff,7581
89196b04e0bffff,6731
89196ba5b87ffff,5471
8919695b207ffff,4268
89196bb5c03ffff,5011
8919697b257ffff,663
89196940ebbffff,2169
89196bac19bffff,7804
89196b0408bffff,9905
89196bb7693ffff,2572
89196bbb4cfffff,3702
89196960023ffff,3665
89196bad2a7ffff,7321
8919694dd33ffff,2633
89196baa56bffff,1751
89196bbae5bffff,6210
891969593dbffff,4853
89196969e47ffff,6525
89196bb7663ffff,4232
89196bb4957ffff,6518
89196959087ffff,70
89196ba6a13ffff,5505
89196b86c9bffff,3247
89196969207ffff,513
89196bab58bffff,9873
8919694c473ffff,6173
89196bb4cc3ffff,7900
8919694848bffff,7005
8919694c4a7ffff,4339
89196bae86bffff,6514
8919694c6b7ffff,6557
8919694236bffff,3831
89196ba04b3ffff,1573
8919694d3a3ffff,9044
8919695948bffff,6008
89196948ed7ffff,1686
89196b864a3ffff,1305
89196b8663bffff,2488
89196969a2fffff,6573
89196b96c9bffff,4238
89196bb0b0bffff,7715
89196bb4103ffff,4347
891969589d3ffff,2496
89196bae3b7ffff,6258
89196948167ffff,2390
89196b9498bffff,5828
89196b32ccbffff,9148
89196bb44a3ffff,3050
89196ba9337ffff,1103
89196baab47ffff,9318
89196ba5233ffff,2357
891969680c7ffff,69
89196bad183ffff,6246
89196bb02abffff,4374
89196b05e07ffff,705
891969683c3ffff,4723
89196bb5393ffff,6860
89196b94e7bffff,5755
89196bb1d6fffff,8431
8919694d087ffff,8527
89196ba9b8fffff,6999
89196bb23a3ffff,844
89196ba594bffff,3288
89196ba858fffff,5315
89196b32e0bffff,2975
8919694ee47ffff,8517
89196ba30b3ffff,4994
89196bb3677ffff,7977
89196bba04bffff,9198
89196b06cc3ffff,5343
89196b8462bffff,306
8919694e683ffff,2950
89196bb6b07ffff,9056
89196bae997ffff,2155
89196960537ffff,6352
8919696a06bffff,7191
89196bad6cbffff,6327
89196bad15bffff,6796
89196b05e7bffff,5797
891fa4966c3ffff,9357
89196ba0a0fffff,6687
89196b96d2bffff,8322
89196ba2e8fffff,6468
89196bad967ffff,2122
89196b84977ffff,8850
89196bb1e73ffff,1345
89196bb54cfffff,7187
89196b8750fffff,5446
89196bab4c3ffff,159
8919694e563ffff,2667
8919694532bffff,1272
8919696a413ffff,282
89196b0430bffff,479
8919694a907ffff,6197
89196bb5ccfffff,7253
89196bb0c83ffff,7544
89196948e6fffff,263
8919694da23ffff,9397
8919694dc33ffff,2200
89196969187ffff,8063
8919694b097ffff,7636
89196b32e77ffff,7757
89196b0618bffff,1401
89196ba8dabffff,2667
89196b8e91bffff,1746
89196bad21bffff,3104
8919694b657ffff,8509
89196bad4c3ffff,4704
89196969987ffff,5840
8919694e43bffff,5279
89196ba35a7ffff,2673
8919694c427ffff,2129
89196968087ffff,8001
8919697998bffff,9675
89196baa6afffff,3998
89196979c63ffff,4756
891fa492cb3ffff,8389
8919694f477ffff,9458
89196baad2fffff,2902
891fa4935b7ffff,2994
89196ba9d37ffff,84
8919694b427ffff,6672
89196bb8dabffff,9571
89196978617ffff,1425
89196baa0d3ffff,9976
89196ba5e63ffff,8164
89196968037ffff,3383
89196bb3647ffff,4256
8919694db2fffff,9689
89196baec0fffff,7642
89196bad12fffff,6464
89196943343ffff,7468
89196b336cfffff,9226
89196b16a8bffff,9455
8919694868bffff,7427
89196ba1023ffff,6677
8919694d153ffff,1968
8919696ac9bffff,8722
89196bbb49bffff,5795
89196ba9167ffff,237
89196bb218bffff,2035
89196b86517ffff,3681
89196b3057bffff,5446
89196baf417ffff,5133
89196ba9a93ffff,3090
89196978c8bffff,4982
89196960013ffff,401
89196bb0c93ffff,4515
89196bb62c3ffff,3816
89196969b5bffff,7774
89196bba837ffff,9974
89196bab6c7ffff,6688
89196b32e0fffff,9356
89196baa353ffff,5624
8919697b12bffff,47
89196979d7bffff,1933
89196ba7667ffff,9765
8919694f667ffff,6814
89196ba3677ffff,6385
8919694a103ffff,6343
8919697b457ffff,1233
89196bae3abffff,7108
89196959ecfffff,6815
89196bba09bffff,2108
89196b84613ffff,3720
89196b06e7bffff,7862
89196bb0ad7ffff,1245
89196ba8273ffff,7613
89196baee27ffff,7095
89196bb854fffff,4887
8919696aedbffff,172
89196b04147ffff,7833
89196ba213bffff,9890
89196943263ffff,9906
8919694c50fffff,7759
8919694a1b3ffff,2898
89196ba71dbffff,4344
89196bb6a1bffff,4840
89196942343ffff,8695
8919694c803ffff,1917
89196baac4bffff,8962
8919694034fffff,6209
89196bb72c7ffff,7508
89196baed2fffff,4829
89196bbb6c7ffff,5701
89196ba2573ffff,8146
89196949b27ffff,9364
89196bb5a7bffff,562
89196bb1873ffff,5460
89196bb1d7bffff,3041
89196bb49d7ffff,7711
89196bad483ffff,2586
89196b146bbffff,665
89196ba4b2fffff,343
89196979853ffff,9186
89196bb466fffff,7331
89196b86563ffff,6900
89196979b63ffff,6298
8919694190bffff,3112
89196959547ffff,2303
89196bb019bffff,8991
89196bb5d97ffff,9263
89196ba9e6bffff,4925
89196b86e63ffff,4407
89196b16abbffff,5567
89196bb806fffff,3295
89196969bb7ffff,6737
89196bace93ffff,3236
89196bbb257ffff,1174
89196b1693bffff,3571
89196bb0ebbffff,3675
89196969d93ffff,5294
89196bbb3b3ffff,9550
89196ba4843ffff,8988
89196b96153ffff,8928
89196bb11a3ffff,212
8919694cd4fffff,1026
89196979d1bffff,2411
8919696b373ffff,1952
89196940237ffff,3313
8919695894bffff,6149
89196bad37bffff,4688
89196ba9223ffff,969
89196bb58d3ffff,7141
89196b05d8fffff,3959
89196ba1b67ffff,2267
89196bae473ffff,583
89196bb611bffff,7652
89196bb7207ffff,2543
8919697b1d3ffff,7237
8919694e2bbffff,5096
89196bb4b83ffff,6948
8919696990bffff,5361
8919694c9a3ffff,2132
89196b87107ffff,2835
89196bba02bffff,2371
891969412abffff,8911
89196ba94dbffff,6794
89196ba6c17ffff,863
89196bab0d3ffff,88
89196ba8a6fffff,9341
89196bac6a3ffff,7320
89196ba216bffff,5373
89196ba3517ffff,401
8919694ead3ffff,5393
89196941a0bffff,2623
89196ba880fffff,9067
89196ba34bbffff,9832
891fa492d37ffff,1609
89196b05cdbffff,5250
8919694dcbbffff,5572
89196bae927ffff,2788
8919694930fffff,6311
89196bb4e53ffff,4537
89196b840d3ffff,204
89196b8626fffff,8340
8919694dacfffff,6650
89196bb0087ffff,6932
89196969cb7ffff,5368
8919694c373ffff,8678
89196bad52bffff,189
89196bae503ffff,959
8919694de83ffff,8199
89196b05a1bffff,21
89196b84d63ffff,8278
89196ba254bffff,7989
89196b9692fffff,2477
891969794afffff,845
8919694f683ffff,3491
89196baa6a7ffff,7482
89196ba1477ffff,8737
89196b32353ffff,6709
89196b165a3ffff,5993
89196b06e37ffff,6264
89196b162abffff,8140
89196bb7083ffff,7381
89196961147ffff,6032
89196ba464fffff,8068
89196bb55cbffff,5651
89196978a57ffff,3303
89196b96c73ffff,2676
89196baf3a7ffff,4876
89196bb852bffff,7646
89196b94b6fffff,3053
89196bac697ffff,2934
8919694b317ffff,264
89196bb049bffff,4480
89196baf137ffff,7781
89196ba10cfffff,2388
89196ba990bffff,4503
89196ba0cdbffff,3986
89196979a63ffff,9402
89196ba6b17ffff,1327
89196960207ffff,5163
89196baeb23ffff,4328
89196ba0ecbffff,3968
89196b949dbffff,993
89196bb12b3ffff,4548
89196bb186bffff,448
89196bb6373ffff,8214
8919694b223ffff,3176
8919694acd3ffff,8439
89196bbb6b3ffff,5518
89196b144a3ffff,2361
89196bb06c7ffff,1454
89196baa173ffff,8531
89196b960dbffff,2693
8919694013bffff,5229
89196b84b77ffff,9457
89196ba1043ffff,2377
89196b96e8bffff,2676
89196940247ffff,8099
89196b84cb7ffff,446
891fa4965cfffff,5253
8919694a687ffff,954
89196949153ffff,5525
89196bb034fffff,6691
8919696103bffff,2663
8919696ad1bffff,9698
89196bb514bffff,8124
8919694b643ffff,4079
8919682cac7ffff,1996
89196943267ffff,5261
891969413b3ffff,8782
89196ba154fffff,4948
89196941053ffff,7162
89196bb0503ffff,91
89196bae863ffff,3171
89196b045d7ffff,7344
8919697b087ffff,6919
89196bad983ffff,5861
89196bad88fffff,4718
89196b3b4c3ffff,4197
891969482bbffff,4888
8919697946bffff,4396
89196bae12fffff,2689
891969789a7ffff,1688
89196b05a73ffff,8593
89196bb4b63ffff,4694
8919694e3d7ffff,3796
89196bb5253ffff,9392
89196ba5b47ffff,3556
89196baa1dbffff,4136
89196969d23ffff,3676
89196b9410bffff,5553
89196bb556bffff,7222
89196968e07ffff,9742
89196ba324bffff,6136
89196b8667bffff,9675
89196b05c37ffff,1175
8919694c277ffff,1298
89196bae86fffff,1567
891969595cbffff,2766
8919694a543ffff,1186
8919696a557ffff,5705
89196ba93c7ffff,9828
89196949ac7ffff,3335
89196b14187ffff,203
89196ba2e5bffff,4312
891969612c3ffff,3558
89196bacba3ffff,1212
89196b8e983ffff,8451
89196949313ffff,2885
89196949e77ffff,8249
8919697860fffff,7914
89196baa2d7ffff,3037
89196ba4c6fffff,6706
89196ba1e87ffff,1038
89196ba2b87ffff,6155
89196b85b53ffff,7313
89196ba5a67ffff,9483
891fa496467ffff,3175
89196b96b6fffff,6637
89196ba0d47ffff,7628
89196b32d87ffff,5421
8919694115bffff,346
89196ba74a7ffff,8527
8919694b44bffff,2401
89196b14967ffff,707
89196949dabffff,3398
89196ba00b7ffff,9944
89196ba884bffff,282
89196baf557ffff,3914
89196bb83afffff,4264
8919694ab13ffff,5369
89196ba43b3ffff,8060
89196bacc7bffff,2808
8919694940fffff,4344
89196bb706fffff,5648
89196bb4e6bffff,8386
89196ba187bffff,6143
89196978ba7ffff,6156
89196b85cabffff,4391
89196ba1c8fffff,5613
89196b06d23ffff,5053
89196ba75cbffff,6449
89196bae487ffff,7480
8919694ac2bffff,3860
89196ba6327ffff,2960
89196b84e3bffff,1306
8919694d56bffff,8699
89196ba0a8fffff,8851
89196ba205bffff,9992
8919696ae53ffff,2304
89196ba2dc3ffff,1935
89196ba8ab7ffff,2925
8919695887bffff,5736
89196bb1577ffff,1240
89196ba4b0fffff,871
8919696b4a3ffff,5898
89196ba2137ffff,1462
8919697a98bffff,7529
89196b364afffff,6825
89196978d5bffff,1781
89196bb1077ffff,902
89196ba2397ffff,9040
89196b86e33ffff,952
89196b04e63ffff,5768
89196bb83d3ffff,9703
89196961177ffff,5207
8919694b233ffff,2863
89196b8510fffff,9479
89196b9482bffff,824
8919694ac6fffff,1780
8919694dcd7ffff,1876
89196bb8897ffff,4517
89196bbaa8bffff,8289
89196b84953ffff,6180
89196ba9973ffff,3210
8919697942fffff,9568
89196bb0c9bffff,7260
891969783bbffff,5380
89196ba6db3ffff,5511
891fa492653ffff,114
89196bb1eb3ffff,8448
89196b16b83ffff,1237
89196bbac8bffff,8955
89196959673ffff,5704
89196ba7193ffff,7849
89196bb94a3ffff,1305
89196ba4a47ffff,7161
89196ba4cb3ffff,8711
89196bb26d7ffff,2348
89196978ab7ffff,7202
8919696132fffff,178
8919696a4abffff,5429
89196b8c9c7ffff,331
891969480a3ffff,3744
89196b85a73ffff,3208
8919694a173ffff,4426
8919696850bffff,5396
8919694331bffff,9161
89196bb964bffff,3089
89196ba9ab7ffff,9247
89196b330d3ffff,3375
89196b3640bffff,3154
89196ba1803ffff,4860
891969406a7ffff,8693
89196bb363bffff,8931
891fa49240bffff,4176
89196b949a3ffff,2991
89196bb1493ffff,8266
89196b16b0bffff,374
89196baebd3ffff,3610
89196b06987ffff,3570
89196b05a83ffff,9671
89196b84653ffff,9378
89196baf527ffff,7633
89196bbb6c3ffff,8048
89196b325cbffff,3011
89196bb048bffff,3390
8919694d673ffff,6711
89196bb1e73ffff,4647
8919694aec7ffff,4927
89196bb5b03ffff,1972
8919694da9bffff,4728
8919696a003ffff,4748
89196bb5883ffff,7264
89196b06183ffff,4151
89196ba930fffff,4864
89196b04373ffff,5943
8919695902fffff,795
8919694c64fffff,4361
89196b06d3bffff,7464
8919694f22bffff,6389
891fa492213ffff,8517
89196b15d5bffff,2391
89196bb8277ffff,6329
89196bb6863ffff,1249
89196bbadd7ffff,6644
8919696851bffff,77
89196bb5577ffff,8827
89196bb9073ffff,2025
89196b32ad7ffff,7709
8919697b1d7ffff,9195
89196979a63ffff,6518
8919694005bffff,7930
89196979adbffff,2498
89196baeb5bffff,7000
8919694a837ffff,8155
8919697b453ffff,9015
89196bb36bbffff,6247
891969616bbffff,5868
89196b1406fffff,8847
89196979203ffff,1512
89196b32847ffff,1881
8919697843bffff,7208
89196badb83ffff,4362
89196ba2a8fffff,2932
89196ba250bffff,2896
89196b848cbffff,9476
89196940213ffff,8266
891969695cbffff,5493
89196b14817ffff,5963
89196baa263ffff,4505
89196baf47bffff,3505
89196bb8e57ffff,1521
89196961073ffff,6051
8919694d277ffff,3729
89196bbac73ffff,2743
8919694b693ffff,7276
89196940423ffff,4546
89196bb165bffff,6834
89196b95d03ffff,8536
89196940ea7ffff,9803
89196949927ffff,3391
89196bb3357ffff,3504
89196b14aa7ffff,9140
89196978077ffff,2160
891fa496283ffff,7387
89196b94ca3ffff,2945
89196ba4cc3ffff,6989
8919694f50fffff,8420
89196ba8043ffff,5488
89196bac353ffff,5359
89196bb297bffff,3169
89196b86a2fffff,707
891969496c3ffff,1037
8919694a52bffff,4470
89196949207ffff,8578
8919695b357ffff,7345
89196978b07ffff,3632
89196b0583bffff,7990
89196bb49afffff,3003
89196bb441bffff,2706
89196941603ffff,9796
89196bb591bffff,5624
89196bbab33ffff,5553
89196968567ffff,9071
89196b149dbffff,7919
89196ba8a97ffff,1946
8919696811bffff,2127
89196b05e97ffff,6555
89196960427ffff,1852
891969791c3ffff,4527
8919694f633ffff,9092
89196978cafffff,823
89196b3215bffff,9920
891969481cbffff,6893
89196bb0eafffff,4210
89196978187ffff,9495
89196b1458fffff,6539
89196b3242bffff,7625
8919697b14bffff,8533
89196ba2453ffff,980
891969498b3ffff,5657
89196b966a3ffff,3414
89196baac6fffff,8853
89196ba010bffff,8839
89196962383ffff,3936
891fa4961d7ffff,1546
8919694f3afffff,7029
8919696b297ffff,2392
89196bad4bbffff,1292
89196baced3ffff,3138
89196bac46bffff,3137
89196b04c4fffff,5274
89196ba8c5bffff,8959
89196bb5e07ffff,8402
89196bb2663ffff,3706
8919694a2cfffff,9330
89196b84b47ffff,4566
89196941d03ffff,3817
89196979323ffff,6738
891fa49609bffff,5548
89196bad937ffff,4612
89196bb71b7ffff,4040
8919694f60fffff,1626
8919694c597ffff,4093
89196b84267ffff,3515
89196941203ffff,8458
891969633abffff,2718
89196bbabcbffff,2657
89196bb1407ffff,5499
89196ba5387ffff,69
8919694ad8fffff,9460
89196ba289bffff,7858
89196958d73ffff,910
8919694d667ffff,3619
89196b3650fffff,542
89196bb5633ffff,3654
89196b87117ffff,2582
89196b336dbffff,447
89196b3230bffff,2257
89196969b53ffff,1803
8919694323bffff,4754
89196ba9423ffff,9944
8919694e51bffff,6864
89196bb9b57ffff,17
89196bab1cfffff,9742
89196bb81dbffff,4123
89196b96ed3ffff,5093
8919694b143ffff,2556
89196b04d8bffff,2083
8919696b623ffff,160
89196968693ffff,6418
89196ba7373ffff,5671
89196ba5607ffff,8395
89196bb8b1bffff,6448
8919694cc2bffff,7794
89196b141a7ffff,2526
8919694e6d7ffff,3059
89196ba860fffff,2896
8919694ea83ffff,8029
89196978453ffff,1552
89196948a7bffff,2644
8919694dc87ffff,2962
89196ba8ebbffff,7915
89196b15cabffff,4662
89196bac57bffff,274
89196bbaccfffff,82
8919696351bffff,5346
89196b16e63ffff,1532
89196bba96bffff,8842
89196ba032fffff,2726
8919694024fffff,923
89196bad2d3ffff,3162
89196b8710fffff,4400
891969482c7ffff,3107
891969488dbffff,7233
8919694533bffff,4109
89196ba66d7ffff,9799
89196bac287ffff,8340
89196ba20b3ffff,9579
89196b8c927ffff,6767
8919696ac43ffff,2580
89196bba04fffff,8857
89196b8448fffff,7794
89196b1495bffff,8362
89196bb221bffff,9021
89196bb8063ffff,5493
89196bb89b7ffff,625
89196bb012fffff,463
89196940e73ffff,5789
8919694db5bffff,9709
8919697842bffff,7381
89196b16c83ffff,6424
8919696b54bffff,1101
8919695b3dbffff,2188
89196ba1087ffff,9031
8919682c82fffff,5923
8919697a34bffff,4595
8919694f643ffff,3247
89196ba6e8fffff,2614
89196969c77ffff,5587
89196bba8dbffff,6384
89196ba0277ffff,8569
8919694e00bffff,3841
89196b3211bffff,8290
89196b04853ffff,4919
89196ba3037ffff,8909
89196bab627ffff,608
89196ba682fffff,8850
89196b06c73ffff,4529
89196bb6147ffff,2602
89196b14847ffff,2025
89196ba2acfffff,3879
89196b16b73ffff,1372
89196b964b3ffff,4987
89196ba8277ffff,5274
89196b86827ffff,8859
89196949667ffff,5520
89196bb612bffff,9669
89196b366cfffff,5051
89196b86413ffff,9901
89196969a33ffff,2885
89196ba4567ffff,8390
891969451cbffff,8477
89196bb9497ffff,9990
89196bb6a33ffff,3436
89196ba5b73ffff,6150
89196b06883ffff,2212
8919696206bffff,136
89196b85c13ffff,9570
891fa4924afffff,6057
89196942b63ffff,7737
89196ba309bffff,5262
89196ba729bffff,2765
89196b869cfffff,5721
89196bb5173ffff,6617
89196bacd3bffff,3437
89196949cc3ffff,6714
8919694e127ffff,1811
8919694a8a3ffff,9570
8919694a35bffff,4125
89196bb8a13ffff,1391
89196ba9033ffff,7676
89196bab04bffff,1698
89196baeb2fffff,4620
8919696a03bffff,3379
8919695903bffff,8178
891969780bbffff,487
89196baac7bffff,9685
89196ba6903ffff,6004
89196b86ed3ffff,8540
89196ba898fffff,5043
89196958b33ffff,9755
89196b14443ffff,3393
89196941867ffff,8250
89196962207ffff,7451
8919694b08fffff,4750
89196bb4c0fffff,3081
8919694536bffff,3634
89196bac623ffff,128
89196b86327ffff,1017
89196bad567ffff,6014
8919697968bffff,4006
89196b32003ffff,2819
89196b94eabffff,4188
891969604dbffff,7807
89196ba8c7bffff,6848
89196b8e94fffff,7313
89196ba35cbffff,9876
89196bb4d27ffff,7261
89196ba346bffff,356
89196ba612bffff,5579
89196bb929bffff,3455
89196b94897ffff,2045
891969480a7ffff,4764
89196b9498fffff,97
89196b06c03ffff,7636
8919695933bffff,6492
89196b859a3ffff,8636
89196bb906fffff,97
89196bbaa4fffff,7304
89196ba8d63ffff,8857
89196bb6687ffff,7335
89196badcd7ffff,5121
89196bb0253ffff,2560
89196bb435bffff,6839
89196978ccbffff,2122
89196b86923ffff,8906
8919694d46bffff,5646
8919697888fffff,5063
89196bacd73ffff,8417
89196949473ffff,2776
89196bb5387ffff,3234
89196bba557ffff,3433
89196ba0ab3ffff,7124
89196bb6b8bffff,3721
89196baa053ffff,6945
89196978c63ffff,7831
8919694d64bffff,6634
89196941ddbffff,187
89196ba880fffff,6283
8919694f3afffff,2527
89196b1426fffff,7913
89196ba704fffff,4509
89196bade8fffff,5710
89196ba3467ffff,4810
89196bb102fffff,3210
89196ba0e67ffff,6684
89196bb2327ffff,5039
891fa4960a3ffff,1351
89196bbb003ffff,2205
89196ba2d3bffff,6197
8919694f217ffff,9053
89196ba1e0bffff,2996
89196bba317ffff,4572
8919696104fffff,8289
89196bb902bffff,3752
89196bb9253ffff,2748
89196bae247ffff,4464
89196b069a7ffff,6913
89196b14077ffff,845
89196badcc7ffff,4258
891969456cbffff,2109
89196bb4b0bffff,7780
89196b86e33ffff,5421
89196bb6537ffff,1043
89196b8610bffff,2058
89196bb9ecbffff,6101
8919694f6dbffff,111
8919697907bffff,5437
89196949a4bffff,9994
89196b85a37ffff,5474
8919696a6cbffff,4044
89196bb6dc7ffff,5823
89196b84e27ffff,5336
89196b15cabffff,3499
891969405a3ffff,2111
891969784afffff,3502
891969784c3ffff,9472
89196940077ffff,2912
8919694232bffff,6204
89196ba503bffff,3828
89196b841bbffff,8810
89196bad603ffff,7332
89196ba33a7ffff,4405
89196b365d3ffff,8990
8919694d52bffff,7985
89196bada53ffff,7513
8919696ae5bffff,9780
89196ba98abffff,9900
89196bb89cbffff,2761
89196bbad03ffff,3627
89196ba5a13ffff,1970
89196bb60a3ffff,8368
