,hex9,value
4192,891f161ab47ffff,25.267551
4193,891f161ab4bffff,25.19005
4194,891f161ab4fffff,24.201332
4195,891f161ab53ffff,17.88362
4196,891f161ab57ffff,21.30193
4197,891f161ab5bffff,20.890915
4198,891f161ab63ffff,18.234682
4199,891f161ab67ffff,15.7028055
4200,891f161ab6bffff,17.339088
4201,891f161ab6fffff,13.758059
4202,891f161ab73ffff,23.155022
4203,891f161ab77ffff,20.823135
4204,891f161ab7bffff,21.913437
4205,891f161ab83ffff,20.044039
4206,891f161ab87ffff,24.687569
4207,891f161ab8bffff,6.352784
4208,891f161ab8fffff,8.51045
4209,891f161ab93ffff,15.860873
4210,891f161ab97ffff,20.549513
4211,891f161ab9bffff,6.458105
4212,891f161aba3ffff,29.596003
4213,891f161aba7ffff,2.3815114
4214,891f161ababffff,30.888624
4215,891f161abafffff,6.482104
4216,891f161abb3ffff,29.207531
4217,891f161abb7ffff,22.110857
4218,891f161abbbffff,29.016136
4219,891f161abc3ffff,11.64104
4220,891f161abc7ffff,15.584579
4221,891f161abcbffff,13.118013
4222,891f161abcfffff,16.477491
4223,891f161abd3ffff,7.8106203
4224,891f161abd7ffff,5.5414553
4225,891f161abdbffff,8.191855
4226,891f161ac03ffff,0.8636364
4227,891f161ac07ffff,0.95664436
4228,891f161ac0bffff,0.05
4229,891f161ac0fffff,0.1118034
4230,891f161ac13ffff,1.582514
4231,891f161ac17ffff,4.979405
4232,891f161ac1bffff,0.2
4233,891f161ac27ffff,5.0108576
4234,891f161ac2bffff,5.081135
4235,891f161ac2fffff,8.694337
4236,891f161ac43ffff,5.8016453
4237,891f161ac47ffff,2.9456348
4238,891f161ac4bffff,11.292333
4239,891f161ac4fffff,8.063517
4240,891f161ac53ffff,4.1341033
4241,891f161ac57ffff,1.3755639
4242,891f161ac5bffff,8.994124
4243,891f161ac63ffff,4.8503685
4244,891f161ac67ffff,9.039965
4245,891f161ac6bffff,8.1510725
4246,891f161ac6fffff,9.272453
4247,891f161ac73ffff,1.1067924
4248,891f161ac77ffff,3.1276639
4249,891f161ac7bffff,4.578733
4250,891f161ac83ffff,1.3005717
4251,891f161ac87ffff,12.78055
4252,891f161ac8fffff,0.45
4253,891f161ac97ffff,9.239957
4254,891f161aca3ffff,13.2249365
4255,891f161aca7ffff,17.480436
4256,891f161acabffff,5.7075768
4257,891f161acafffff,7.871567
4258,891f161acb3ffff,15.693603
4259,891f161acb7ffff,18.771215
4260,891f161acbbffff,9.8375025
4261,891f161accbffff,5.906667
4262,891f161accfffff,1.040628
4263,891f161acd3ffff,1.1804155
4264,891f161acdbffff,5.9551516
4265,891f161ad03ffff,35.113934
4266,891f161ad07ffff,39.372395
4267,891f161ad0bffff,22.189548
4268,891f161ad0fffff,34.061813
4269,891f161ad13ffff,33.14086
4270,891f161ad17ffff,38.83978
4271,891f161ad1bffff,2.911842
4272,891f161ad23ffff,42.32018
4273,891f161ad27ffff,16.406073
4274,891f161ad2bffff,23.208557
4275,891f161ad33ffff,43.44746
4276,891f161ad37ffff,46.35915
4277,891f161ad3bffff,38.094402
4278,891f161ad43ffff,13.187847
4279,891f161ad47ffff,18.447508
4280,891f161ad4bffff,17.274826
4281,891f161ad4fffff,20.0285
4282,891f161ad53ffff,15.092354
4283,891f161ad5bffff,18.936304
4284,891f161ad63ffff,27.881926
4285,891f161ad67ffff,21.64827
4286,891f161ad6bffff,22.750542
4287,891f161ad6fffff,27.733603
4288,891f161ad73ffff,28.840881
4289,891f161ad77ffff,32.94793
4290,891f161ad7bffff,23.469553
4291,891f161ad83ffff,36.83157
4292,891f161ad87ffff,41.511642
4293,891f161ad8bffff,32.236828
4294,891f161ad8fffff,37.5529
4295,891f161ad93ffff,36.73905
4296,891f161ad97ffff,40.241943
4297,891f161ad9bffff,31.990803
4298,891f161ada3ffff,42.583153
4299,891f161ada7ffff,39.679787
4300,891f161adabffff,44.11476
4301,891f161adafffff,44.939697
4302,891f161adb3ffff,40.307537
4303,891f161adb7ffff,37.19383
4304,891f161adbbffff,42.58229
4305,891f161adc3ffff,7.549695
4306,891f161adc7ffff,11.184817
4307,891f161adcbffff,5.957227
4308,891f161adcfffff,1.0163945
4309,891f161add3ffff,22.45745
4310,891f161add7ffff,27.229717
4311,891f161addbffff,7.1511936
4312,891f161ae03ffff,2.5789473
4313,891f161ae13ffff,25.666027
4314,891f161ae17ffff,17.690174
4315,891f161ae1bffff,15.992513
4316,891f161ae23ffff,10.263158
4317,891f161ae27ffff,2.5
4318,891f161ae2bffff,12.176575
4319,891f161ae2fffff,7.6507072
4320,891f161ae33ffff,2.1
4321,891f161ae37ffff,1.3181819
4322,891f161ae3bffff,9.333333
4323,891f161ae4bffff,0.7080855
4324,891f161ae4fffff,10.251284
4325,891f161ae53ffff,2.1143851
4326,891f161ae57ffff,2.4393888
4327,891f161ae63ffff,3.2957535
4328,891f161ae67ffff,10.409733
4329,891f161ae6bffff,17.360634
4330,891f161ae6fffff,21.045805
4331,891f161ae77ffff,3.1321495
4332,891f161ae7bffff,2.507374
4333,891f161ae83ffff,19.761143
4334,891f161ae87ffff,16.467827
4335,891f161ae8bffff,25.065063
4336,891f161ae8fffff,22.034916
4337,891f161ae93ffff,18.249067
4338,891f161ae97ffff,14.402511
4339,891f161ae9bffff,23.555983
4340,891f161aea3ffff,14.431599
4341,891f161aea7ffff,9.913771
4342,891f161aeabffff,7.337706
4343,891f161aeafffff,4.0159354
4344,891f161aeb3ffff,13.1760645
4345,891f161aeb7ffff,9.638305
4346,891f161aebbffff,18.480402
4347,891f161aec3ffff,25.579512
4348,891f161aec7ffff,27.9672
4349,891f161aecbffff,19.161798
4350,891f161aecfffff,22.806932
4351,891f161aed3ffff,28.82207
4352,891f161aed7ffff,28.372341
4353,891f161aedbffff,23.86463
4354,891f161b003ffff,8.204013
4355,891f161b007ffff,3.838449
4356,891f161b00bffff,13.218418
4357,891f161b00fffff,8.8668165
4358,891f161b013ffff,8.7079115
4359,891f161b017ffff,3.4964695
4360,891f161b01bffff,12.855075
4361,891f161b023ffff,4.9700933
4362,891f161b027ffff,5.7805834
4363,891f161b02bffff,9.115123
4364,891f161b02fffff,9.7378025
4365,891f161b033ffff,0.9631876
4366,891f161b037ffff,1.5623269
4367,891f161b03bffff,5.482406
4368,891f161b043ffff,12.255003
4369,891f161b047ffff,18.23715
4370,891f161b04bffff,2.6181545
4371,891f161b04fffff,23.542793
4372,891f161b053ffff,22.487822
4373,891f161b057ffff,17.962751
4374,891f161b05bffff,6.4257994
4375,891f161b063ffff,16.26772
4376,891f161b067ffff,14.273613
4377,891f161b06bffff,21.424587
4378,891f161b06fffff,17.55908
4379,891f161b073ffff,14.325516
4380,891f161b077ffff,10.905211
4381,891f161b07bffff,19.59737
4382,891f161b083ffff,6.430658
4383,891f161b087ffff,4.3661733
4384,891f161b08bffff,11.586089
4385,891f161b08fffff,6.0260487
4386,891f161b093ffff,0.4745594
4387,891f161b097ffff,8.712298
4388,891f161b09bffff,9.582137
4389,891f161b0a3ffff,0.045454547
4390,891f161b0a7ffff,1.7545985
4391,891f161b0abffff,0.22071068
4392,891f161b0b3ffff,1.5910878
4393,891f161b0b7ffff,2.3982606
4394,891f161b0bbffff,1.2224617
4395,891f161b0c3ffff,19.693586
4396,891f161b0c7ffff,14.086903
4397,891f161b0cbffff,23.69988
4398,891f161b0cfffff,18.065767
4399,891f161b0d3ffff,22.312479
4400,891f161b0d7ffff,16.932617
4401,891f161b0dbffff,25.29433
4402,891f161b103ffff,17.66151
4403,891f161b107ffff,21.300385
4404,891f161b10bffff,14.571813
4405,891f161b10fffff,16.233023
4406,891f161b113ffff,15.330603
4407,891f161b117ffff,20.842188
4408,891f161b11bffff,12.14639
4409,891f161b123ffff,19.453651
4410,891f161b127ffff,20.324368
4411,891f161b12bffff,14.5743475
4412,891f161b12fffff,15.165192
4413,891f161b133ffff,23.08131
4414,891f161b137ffff,24.33282
4415,891f161b13bffff,18.02767
4416,891f161b143ffff,11.512388
4417,891f161b147ffff,11.625416
4418,891f161b14bffff,12.349925
4419,891f161b14fffff,8.920948
4420,891f161b153ffff,7.00533
4421,891f161b157ffff,10.914677
4422,891f161b15bffff,10.370846
4423,891f161b163ffff,7.640225
4424,891f161b167ffff,9.265339
4425,891f161b16bffff,2.8704016
4426,891f161b16fffff,4.6842103
4427,891f161b173ffff,11.272947
4428,891f161b177ffff,13.12761
4429,891f161b17bffff,7.029994
4430,891f161b183ffff,18.657246
4431,891f161b187ffff,23.770987
4432,891f161b18bffff,14.244127
4433,891f161b18fffff,19.201551
4434,891f161b193ffff,19.28623
4435,891f161b197ffff,23.37754
4436,891f161b19bffff,13.953024
4437,891f161b1a3ffff,30.046255
4438,891f161b1a7ffff,33.047924
4439,891f161b1abffff,25.830671
4440,891f161b1afffff,28.358639
4441,891f161b1b3ffff,28.839848
4442,891f161b1b7ffff,33.83764
4443,891f161b1bbffff,24.741148
4444,891f161b1c3ffff,4.407148
4445,891f161b1c7ffff,9.760943
4446,891f161b1cbffff,2.4636943
4447,891f161b1cfffff,6.8094597
4448,891f161b1d3ffff,4.9807653
4449,891f161b1d7ffff,8.949765
4450,891f161b1dbffff,0.65001345
4451,891f161b203ffff,13.970648
4452,891f161b207ffff,12.970819
4453,891f161b20bffff,14.356909
4454,891f161b20fffff,17.152565
4455,891f161b213ffff,8.043695
4456,891f161b217ffff,7.039259
4457,891f161b21bffff,15.996212
4458,891f161b223ffff,23.957823
4459,891f161b227ffff,19.018478
4460,891f161b22bffff,17.192314
4461,891f161b22fffff,20.706642
4462,891f161b233ffff,27.90879
4463,891f161b237ffff,23.189913
4464,891f161b23bffff,12.517807
4465,891f161b243ffff,5.6544104
4466,891f161b247ffff,2.8731065
4467,891f161b24bffff,1.3809524
4468,891f161b253ffff,6.8171396
4469,891f161b257ffff,12.194753
4470,891f161b25bffff,2.8974352
4471,891f161b267ffff,15.851189
4472,891f161b26fffff,5.1904764
4473,891f161b273ffff,3.323747
4474,891f161b283ffff,2.686623
4475,891f161b287ffff,12.905507
4476,891f161b28bffff,0.80417305
4477,891f161b28fffff,10.955672
4478,891f161b293ffff,9.870695
4479,891f161b29bffff,14.528186
4480,891f161b2a3ffff,29.527893
4481,891f161b2a7ffff,24.312546
4482,891f161b2abffff,29.037209
4483,891f161b2afffff,26.762299
4484,891f161b2b3ffff,28.56841
4485,891f161b2b7ffff,25.056002
4486,891f161b2bbffff,30.015493
4487,891f161b2c3ffff,2.3195176
4488,891f161b2c7ffff,15.71325
4489,891f161b2cbffff,3.0596416
4490,891f161b2cfffff,9.562691
4491,891f161b2d3ffff,9.932915
4492,891f161b2d7ffff,6.5798035
4493,891f161b2dbffff,6.353514
4494,891f161b303ffff,2.3453135
4495,891f161b30bffff,5.262403
4496,891f161b30fffff,0.591153
4497,891f161b313ffff,5.3957243
4498,891f161b317ffff,0.58573884
4499,891f161b31bffff,7.527284
4500,891f161b343ffff,10.140481
4501,891f161b347ffff,5.562478
4502,891f161b34bffff,12.562344
4503,891f161b34fffff,7.162457
4504,891f161b353ffff,14.335216
4505,891f161b357ffff,10.090346
4506,891f161b35bffff,15.427505
4507,891f161b363ffff,0.05
4508,891f161b36bffff,1.3500148
4509,891f161b373ffff,2.5758042
4510,891f161b377ffff,0.36842105
4511,891f161b37bffff,2.069708
4512,891f161b383ffff,10.34237
4513,891f161b387ffff,4.573443
4514,891f161b38bffff,8.986829
4515,891f161b38fffff,3.0292153
4516,891f161b393ffff,13.117453
4517,891f161b397ffff,12.6742115
4518,891f161b39bffff,13.622586
4519,891f161b3a3ffff,2.007649
4520,891f161b3a7ffff,0.45
4521,891f161b3afffff,0.04761905
4522,891f161b3b3ffff,4.996007
4523,891f161b3b7ffff,3.9954078
4524,891f161b3c3ffff,15.7663765
4525,891f161b3c7ffff,10.557531
4526,891f161b3cbffff,18.435333
4527,891f161b3cfffff,13.184838
4528,891f161b3d3ffff,19.324606
4529,891f161b3d7ffff,14.090992
4530,891f161b3dbffff,21.380741
4531,891f161b403ffff,3.3312995
4532,891f161b407ffff,9.7941885
4533,891f161b40bffff,10.70288
4534,891f161b40fffff,21.195251
4535,891f161b417ffff,0.91475505
4536,891f161b41bffff,3.3568788
4537,891f161b423ffff,16.797476
4538,891f161b427ffff,15.906313
4539,891f161b42fffff,7.052308
4540,891f161b433ffff,18.496101
4541,891f161b437ffff,21.078014
4542,891f161b43bffff,19.115215
4543,891f161b443ffff,1.6426603
4544,891f161b447ffff,10.432026
4545,891f161b44bffff,12.371166
4546,891f161b44fffff,7.613197
4547,891f161b453ffff,0.67586255
4548,891f161b457ffff,5.305327
4549,891f161b45bffff,2.3501213
4550,891f161b463ffff,23.333078
4551,891f161b467ffff,8.978305
4552,891f161b46bffff,25.33313
4553,891f161b46fffff,20.05604
4554,891f161b473ffff,25.900755
4555,891f161b477ffff,17.634293
4556,891f161b47bffff,25.974731
4557,891f161b483ffff,1.4921888
4558,891f161b487ffff,8.942756
4559,891f161b493ffff,0.7179586
4560,891f161b497ffff,4.8877764
4561,891f161b4a3ffff,17.868778
4562,891f161b4a7ffff,13.9781065
4563,891f161b4abffff,19.759714
4564,891f161b4afffff,15.907399
4565,891f161b4b3ffff,13.219295
4566,891f161b4b7ffff,17.104599
4567,891f161b4bbffff,11.682711
4568,891f161b4c3ffff,9.313362
4569,891f161b4c7ffff,8.7642975
4570,891f161b4cfffff,10.063798
4571,891f161b4d3ffff,2.822446
4572,891f161b4d7ffff,6.1124144
4573,891f161b503ffff,20.499578
4574,891f161b507ffff,23.650414
4575,891f161b50bffff,15.464162
4576,891f161b50fffff,18.374
4577,891f161b513ffff,24.051788
4578,891f161b517ffff,25.853308
4579,891f161b51bffff,18.91943
4580,891f161b523ffff,26.067755
4581,891f161b527ffff,29.569805
4582,891f161b52bffff,20.636824
4583,891f161b52fffff,24.342224
4584,891f161b533ffff,27.335941
4585,891f161b537ffff,31.393135
4586,891f161b53bffff,21.970915
4587,891f161b543ffff,9.687645
4588,891f161b547ffff,10.191564
4589,891f161b54bffff,6.3007097
4590,891f161b54fffff,5.4250255
4591,891f161b553ffff,14.073648
4592,891f161b557ffff,13.854637
4593,891f161b55bffff,10.98656
4594,891f161b563ffff,11.77415
4595,891f161b567ffff,15.5318165
4596,891f161b56bffff,6.376679
4597,891f161b56fffff,10.499477
4598,891f161b573ffff,12.918325
4599,891f161b577ffff,16.956226
4600,891f161b57bffff,7.9503236
4601,891f161b583ffff,32.73641
4602,891f161b587ffff,34.36215
4603,891f161b58bffff,27.405432
4604,891f161b58fffff,28.992613
4605,891f161b593ffff,34.242645
4606,891f161b597ffff,37.551937
4607,891f161b59bffff,30.951683
4608,891f161b5a3ffff,34.579712
4609,891f161b5a7ffff,37.93389
4610,891f161b5abffff,28.916895
4611,891f161b5afffff,32.60544
4612,891f161b5b3ffff,36.530373
4613,891f161b5b7ffff,39.505154
4614,891f161b5bbffff,31.631636
4615,891f161b5c3ffff,22.74618
4616,891f161b5c7ffff,22.862333
4617,891f161b5cbffff,18.930832
4618,891f161b5cfffff,18.078371
4619,891f161b5d3ffff,16.129084
4620,891f161b5d7ffff,26.901066
4621,891f161b5dbffff,23.291851
4622,891f161b603ffff,16.793556
4623,891f161b607ffff,22.232794
4624,891f161b60bffff,21.842289
4625,891f161b60fffff,13.205082
4626,891f161b613ffff,20.48761
4627,891f161b617ffff,26.422125
4628,891f161b61bffff,19.583149
4629,891f161b623ffff,13.44019
4630,891f161b627ffff,17.571655
4631,891f161b62bffff,20.037199
4632,891f161b633ffff,29.321331
4633,891f161b637ffff,28.702198
4634,891f161b63bffff,7.2106895
4635,891f161b643ffff,14.251507
4636,891f161b647ffff,19.607265
4637,891f161b64bffff,12.619761
4638,891f161b64fffff,17.234499
4639,891f161b653ffff,11.107612
4640,891f161b657ffff,16.406586
4641,891f161b65bffff,9.160352
4642,891f161b663ffff,21.662409
4643,891f161b667ffff,21.218998
4644,891f161b66bffff,16.418072
4645,891f161b66fffff,18.538233
4646,891f161b673ffff,24.392756
4647,891f161b677ffff,26.847183
4648,891f161b67bffff,19.51334
4649,891f161b683ffff,16.648264
4650,891f161b687ffff,18.731926
4651,891f161b68bffff,10.660918
4652,891f161b68fffff,13.219704
4653,891f161b693ffff,10.530659
4654,891f161b697ffff,13.828319
4655,891f161b69bffff,16.386202
4656,891f161b6a3ffff,22.29965
4657,891f161b6a7ffff,27.642086
4658,891f161b6abffff,28.861782
4659,891f161b6afffff,30.249441
4660,891f161b6b3ffff,7.6163216
4661,891f161b6b7ffff,26.400747
4662,891f161b6bbffff,15.539766
4663,891f161b6c3ffff,3.4898083
4664,891f161b6c7ffff,13.759095
4665,891f161b6cbffff,7.6997104
4666,891f161b6cfffff,14.001879
4667,891f161b6d3ffff,4.8290577
4668,891f161b6d7ffff,17.838646
4669,891f161b6dbffff,0.35572913
4670,891f1646003ffff,58.85602
4671,891f1646007ffff,55.7942
4672,891f164600bffff,40.89514
4673,891f164600fffff,53.9321
4674,891f1646013ffff,63.56172
4675,891f1646017ffff,60.878967
4676,891f164601bffff,62.27356
4677,891f1646023ffff,48.560062
4678,891f1646027ffff,46.646008
4679,891f164602bffff,46.13489
4680,891f164602fffff,43.519474
4681,891f1646033ffff,53.460754
4682,891f1646037ffff,51.33919
4683,891f164603bffff,51.006428
4684,891f1646053ffff,64.56953
4685,891f1646057ffff,22.611776
4686,891f1646073ffff,37.99214
4687,891f1646077ffff,48.82313
4688,891f1646083ffff,70.9797
4689,891f1646087ffff,68.39296
4690,891f164608bffff,68.713425
4691,891f164608fffff,65.96078
4692,891f1646093ffff,74.494545
4693,891f1646097ffff,73.1835
4694,891f164609bffff,73.1984
4695,891f16460a3ffff,61.112938
4696,891f16460a7ffff,59.501476
4697,891f16460abffff,58.48044
4698,891f16460afffff,56.396454
4699,891f16460b3ffff,66.20985
4700,891f16460b7ffff,64.5539
4701,891f16460bbffff,63.18563
4702,891f16460c3ffff,70.522934
4703,891f16460c7ffff,66.84757
4704,891f16460cbffff,69.241104
4705,891f16460cfffff,65.748375
4706,891f16460d3ffff,72.4125
4707,891f16460d7ffff,71.86217
4708,891f16460dbffff,72.59101
4709,891f1646103ffff,31.227657
4710,891f1646107ffff,12.755554
4711,891f164610bffff,30.987873
4712,891f164610fffff,19.806082
4713,891f1646113ffff,52.908276
4714,891f1646117ffff,53.47826
4715,891f164611bffff,48.726288
4716,891f1646123ffff,42.101353
4717,891f164612bffff,25.921366
4718,891f1646133ffff,6.347427
4719,891f1646137ffff,27.453426
4720,891f164613bffff,20.893595
4721,891f1646143ffff,40.561302
4722,891f1646147ffff,39.88907
4723,891f164614bffff,35.024937
4724,891f164614fffff,32.551907
4725,891f1646153ffff,45.113914
4726,891f1646157ffff,35.772293
4727,891f164615bffff,41.823483
4728,891f1646163ffff,17.938648
4729,891f1646173ffff,22.731297
4730,891f1646177ffff,11.922368
4731,891f164617bffff,30.712854
4732,891f1646183ffff,61.912663
4733,891f1646187ffff,23.638018
4734,891f164618bffff,57.437042
4735,891f164618fffff,57.901905
4736,891f1646193ffff,66.03226
4737,891f1646197ffff,44.481617
4738,891f164619bffff,61.806686
4739,891f16461abffff,38.023
4740,891f16461afffff,5.1621447
4741,891f16461bbffff,26.861732
4742,891f16461c3ffff,53.639946
4743,891f16461c7ffff,53.032486
4744,891f16461cbffff,49.63616
4745,891f16461cfffff,48.998486
4746,891f16461d3ffff,58.531605
4747,891f16461d7ffff,57.55006
4748,891f16461dbffff,54.751564
4749,891f1646393ffff,30.532297
4750,891f1646397ffff,36.550106
4751,891f1646403ffff,57.048485
4752,891f1646407ffff,60.62983
4753,891f164640bffff,58.09652
4754,891f164640fffff,62.082478
4755,891f1646413ffff,52.20717
4756,891f1646417ffff,55.937244
4757,891f164641bffff,53.173332
4758,891f1646423ffff,69.07791
4759,891f1646427ffff,71.71426
4760,891f164642bffff,70.460846
4761,891f164642fffff,73.85044
4762,891f1646433ffff,64.38686
4763,891f1646437ffff,67.96126
4764,891f164643bffff,65.39093
4765,891f1646447ffff,25.086226
4766,891f1646457ffff,31.127775
4767,891f1646463ffff,61.0092
4768,891f1646467ffff,71.11594
4769,891f164646bffff,19.8817
4770,891f164646fffff,71.843025
4771,891f1646473ffff,62.408867
4772,891f1646477ffff,66.6983
4773,891f164647bffff,17.860703
4774,891f1646483ffff,33.190304
4775,891f1646487ffff,18.92904
4776,891f164648bffff,47.44881
4777,891f164648fffff,51.156494
4778,891f1646493ffff,41.273388
4779,891f1646497ffff,40.688995
4780,891f164649bffff,38.929264
4781,891f16464a3ffff,58.793648
4782,891f16464a7ffff,61.06663
4783,891f16464abffff,59.676537
4784,891f16464afffff,63.58999
4785,891f16464b3ffff,54.47124
4786,891f16464b7ffff,57.98372
4787,891f16464bbffff,54.84214
4788,891f16464c3ffff,44.434723
4789,891f16464c7ffff,48.44829
4790,891f16464cbffff,44.869087
4791,891f16464cfffff,46.499443
4792,891f16464d3ffff,11.779929
4793,891f16464d7ffff,43.682705
4794,891f16464dbffff,25.904678
4795,891f1646503ffff,61.20509
4796,891f1646507ffff,60.262886
4797,891f164650bffff,66.412384
4798,891f164650fffff,65.15492
4799,891f1646513ffff,57.3846
4800,891f1646517ffff,56.26736
4801,891f164651bffff,62.70684
4802,891f1646523ffff,63.82445
4803,891f1646527ffff,12.994202
4804,891f164652bffff,68.33521
4805,891f164652fffff,67.53148
4806,891f1646533ffff,59.882153
4807,891f1646537ffff,28.431196
4808,891f164653bffff,64.19046
4809,891f1646543ffff,72.3602
4810,891f1646547ffff,70.695625
4811,891f164654bffff,71.10407
4812,891f164654fffff,69.20117
4813,891f1646553ffff,69.75859
4814,891f1646557ffff,67.88444
4815,891f164655bffff,74.217224
4816,891f1646563ffff,66.754845
4817,891f1646567ffff,66.24704
4818,891f164656bffff,63.09384
4819,891f164656fffff,62.159782
4820,891f1646573ffff,69.423
4821,891f1646577ffff,68.91433
4822,891f164657bffff,67.79053
4823,891f1646583ffff,41.92248
4824,891f1646587ffff,47.769794
4825,891f164658bffff,54.094147
4826,891f164658fffff,52.625935
4827,891f1646593ffff,12.615123
4828,891f1646597ffff,43.91517
4829,891f164659bffff,36.15876
4830,891f16465a3ffff,43.83666
4831,891f16465a7ffff,24.129318
4832,891f16465abffff,55.49987
4833,891f16465afffff,55.038994
4834,891f16465b3ffff,46.643097
4835,891f16465b7ffff,41.64324
4836,891f16465bbffff,51.546394
4837,891f16465c3ffff,61.549755
4838,891f16465c7ffff,59.15674
4839,891f16465cbffff,66.53827
4840,891f16465cfffff,64.45291
4841,891f16465d3ffff,58.30924
4842,891f16465d7ffff,55.965218
4843,891f16465dbffff,63.80433
4844,891f164661bffff,6.8051534
4845,891f1646623ffff,44.34523
4846,891f1646627ffff,65.94615
4847,891f1646633ffff,32.369186
4848,891f1646637ffff,69.43054
4849,891f164663bffff,17.764246
4850,891f16466a7ffff,11.140414
4851,891f16466afffff,37.29638
4852,891f16466cfffff,6.8497515
4853,891f16466d3ffff,2.4729948
4854,891f16466dbffff,22.9131
4855,891f16505b7ffff,73.107605
4856,891f16520a7ffff,61.803825
4857,891f16520b7ffff,60.094246
4858,891f1652103ffff,52.276466
4859,891f1652107ffff,48.720436
4860,891f165210bffff,57.46474
4861,891f165210fffff,54.272095
4862,891f1652113ffff,50.683758
4863,891f1652117ffff,46.754227
4864,891f165211bffff,56.095512
4865,891f1652123ffff,48.537167
4866,891f1652127ffff,46.396793
4867,891f165212bffff,53.919502
