hex9,value
89196bb4563ffff,6647
89196bb1213ffff,7659
89196b145cfffff,2519
891fa49600bffff,7124
89196941aa3ffff,4463
89196baf07bffff,7374
89196bb1a23ffff,9738
89196959307ffff,5826
89196b32e8bffff,1066
89196ba9017ffff,6238
89196961473ffff,3178
89196b9653bffff,811
89196bb8e2fffff,8462
89196b1488fffff,7451
89196ba696fffff,6659
89196b86b87ffff,626
89196bbac03ffff,644
8919696906bffff,4535
89196ba9d4bffff,8243
891969695d3ffff,475
891969633c3ffff,8068
89196ba621bffff,5249
89196b05937ffff,4580
89196969407ffff,3644
891969788a3ffff,9950
89196ba0ecfffff,231
891969400d3ffff,5201
8919694ed0fffff,438
8919694ed07ffff,5936
891fa492cbbffff,359
89196bb89b7ffff,2722
89196ba6833ffff,4810
89196bb5237ffff,6595
89196bb6453ffff,2629
8919694d133ffff,790
89196bb88abffff,6844
891969401dbffff,9501
89196bad5a7ffff,679
89196978673ffff,3354
89196bb953bffff,5321
8919697ac2bffff,4164
8919694aeabffff,6168
89196b86b93ffff,1157
89196b96e73ffff,7675
8919694ca3bffff,5122
89196968013ffff,4810
89196978497ffff,3509
89196b86a8fffff,9904
89196ba9a1bffff,10
89196961103ffff,2315
891969489dbffff,889
89196ba8593ffff,7535
89196b94b4bffff,7905
89196b0631bffff,1451
89196baa2bbffff,5719
8919694ee73ffff,9188
89196b14b8fffff,430
89196948b7bffff,9367
89196baed83ffff,5415
89196bad03bffff,5449
89196bb366bffff,2039
891fa492ca7ffff,5670
89196ba5dabffff,3343
89196ba2b87ffff,974
89196b1608fffff,8028
89196b32a0bffff,3073
89196bba0d3ffff,5907
89196b3242bffff,1658
8919696a297ffff,4329
89196ba91dbffff,469
89196b96c8bffff,2730
89196968583ffff,1737
89196ba5d7bffff,7622
89196b86bb3ffff,5257
89196bb2ecfffff,3715
89196bab573ffff,4454
89196bb1243ffff,6225
89196bb4e7bffff,6239
891fa49341bffff,7878
89196b15dafffff,6799
89196b04d3bffff,390
89196b06187ffff,3625
89196bbb407ffff,2316
891fa493097ffff,3999
8919694e3cbffff,9446
89196b32e8fffff,445
89196bb0687ffff,1179
89196ba2b17ffff,5517
8919694e227ffff,1469
89196b86b27ffff,1557
891969401cfffff,3997
89196b8680bffff,1662
89196b36007ffff,1698
8919694e817ffff,7281
89196bb7683ffff,797
89196b32d07ffff,4653
8919694d1b7ffff,8967
89196b842a7ffff,5612
89196badbb7ffff,305
89196ba44dbffff,891
89196b3a6bbffff,4805
891969480d7ffff,240
8919694136bffff,4315
8919694021bffff,4826
891969592dbffff,6493
89196b848a3ffff,1729
89196ba9017ffff,9231
89196b962a3ffff,9778
89196b1663bffff,8190
89196bb7623ffff,7447
8919694152fffff,24
89196968473ffff,9935
89196baa21bffff,6831
89196bba0b7ffff,894
89196968e0bffff,2085
89196978b0fffff,789
89196b1695bffff,1561
89196b9600bffff,1724
89196ba2cafffff,3241
89196b9480bffff,2314
89196ba8453ffff,9633
89196bb4b37ffff,6954
89196ba29a3ffff,4034
89196bacd93ffff,5314
89196bb6d5bffff,5868
89196baea97ffff,4588
89196ba2a53ffff,8594
89196b32677ffff,9303
89196949b83ffff,8990
89196941ad3ffff,4034
89196bb19b3ffff,4828
8919696a6a7ffff,4384
89196bb7563ffff,609
8919697827bffff,595
89196bab0cbffff,7173
891969790a7ffff,5068
89196b85c23ffff,4632
89196bb140fffff,6335
8919695b3d7ffff,8770
8919697aab7ffff,5469
89196960083ffff,4222
89196bb0b3bffff,6604
89196baf3d7ffff,9024
89196baa19bffff,4162
89196bb6ba3ffff,7295
89196ba6973ffff,6761
8919694819bffff,1575
89196b3346fffff,8862
89196b8e937ffff,5151
89196979ac7ffff,1327
89196bbac6fffff,7990
89196b04d9bffff,7041
89196ba9383ffff,7196
89196ba53cfffff,1363
89196948057ffff,485
89196ba0e2bffff,4681
89196b8484bffff,4749
89196b04223ffff,2813
89196baa9bbffff,4885
8919694c8a7ffff,7305
89196bb1c7bffff,5397
8919694950fffff,6486
89196978dbbffff,8680
8919696a85bffff,7960
89196b96e83ffff,7594
89196bb0987ffff,1677
89196bad5d3ffff,7024
89196bb6023ffff,5265
89196949d73ffff,5294
89196bba383ffff,7310
89196b04e8bffff,8520
89196969397ffff,3849
89196b96977ffff,7134
89196baca7bffff,741
89196bac407ffff,658
89196bbb587ffff,476
89196bae887ffff,4872
89196bada07ffff,8285
89196bb1887ffff,7821
8919694abd3ffff,4001
89196bb5e87ffff,3983
89196969677ffff,2845
89196ba96afffff,5082
89196978cabffff,1770
89196b9488bffff,320
8919696b50fffff,462
891fa492537ffff,6877
89196bb4cb7ffff,9217
89196b05823ffff,3641
89196ba8a0bffff,3623
89196ba2273ffff,5660
8919694e363ffff,1952
891969685dbffff,6476
89196bb83abffff,8284
89196961487ffff,3141
89196b1732bffff,5434
89196b1712fffff,6735
89196969447ffff,4339
89196b9696fffff,8361
89196bb8903ffff,510
89196b85eafffff,6924
89196baa13bffff,9534
89196ba916fffff,4846
8919694f1b3ffff,3395
89196940a8fffff,5235
8919697b213ffff,4183
89196941817ffff,2277
89196bb9397ffff,8339
89196bb94a3ffff,3109
89196bb10d7ffff,7118
89196b336dbffff,5012
891969791abffff,5904
89196baf377ffff,1678
89196bbaeb3ffff,7836
89196960483ffff,3482
89196ba61d7ffff,1063
89196bac23bffff,7026
89196b8468bffff,314
8919696ac07ffff,1866
89196bb5267ffff,821
89196ba9b0fffff,9424
89196ba4a9bffff,5417
8919694303bffff,1637
8919694da17ffff,5646
89196bb0bd7ffff,955
89196ba628bffff,9553
89196b846afffff,8327
89196baaa13ffff,5217
89196b1438bffff,9079
89196ba8d9bffff,8046
8919696b53bffff,2747
89196963483ffff,9584
89196bb6457ffff,6801
89196940413ffff,6816
8919697b127ffff,6443
89196bba593ffff,2935
89196b3b443ffff,2167
8919694a067ffff,1066
89196ba9b83ffff,7538
89196ba71d7ffff,9944
89196ba5eabffff,7588
89196ba08d7ffff,2058
89196bb3537ffff,7164
89196940453ffff,4655
89196969c53ffff,8000
89196978603ffff,3174
89196bacad7ffff,7162
89196ba68afffff,9304
89196bad3a7ffff,8077
8919696b067ffff,7818
89196b8ed07ffff,2767
89196b964bbffff,123
89196bb43c7ffff,5167
89196baa57bffff,9352
89196b334dbffff,1787
8919694995bffff,1635
89196949857ffff,9428
8919696b127ffff,498
89196bb89b7ffff,6241
89196b04353ffff,3514
89196ba4ccfffff,286
8919694cd83ffff,522
89196961557ffff,1588
8919694050fffff,1530
89196ba1b8fffff,2067
8919694eeb3ffff,8423
89196b86b47ffff,6110
89196baa847ffff,1959
89196bab6bbffff,7049
89196bade0fffff,9146
89196bab0b3ffff,5079
89196bbac93ffff,8700
89196bb4c03ffff,7014
89196b37417ffff,8364
89196b06b6fffff,3597
89196bb060bffff,7309
89196bb8643ffff,5453
89196941667ffff,5852
89196961367ffff,5664
8919696316fffff,2290
89196bba1cbffff,1201
89196b86633ffff,1151
89196ba092bffff,2296
891fa4960bbffff,7333
89196b84d83ffff,1267
89196ba1c93ffff,4281
891969485c3ffff,8504
89196b961c3ffff,4602
89196ba59cbffff,7736
8919694566fffff,6649
8919695b343ffff,3794
8919696b077ffff,3142
89196941253ffff,7478
891fa4961a3ffff,8993
89196bb718bffff,3088
8919694d97bffff,9508
89196baaa17ffff,3021
89196baccabffff,7340
8919694d5c3ffff,8884
8919694d00fffff,27
89196bac593ffff,2100
89196baa90fffff,829
89196959a6bffff,8204
89196b16437ffff,2417
8919694357bffff,2269
891969403cfffff,2297
89196b85963ffff,1290
89196ba1ea3ffff,7551
89196bb0197ffff,3729
89196baa89bffff,5372
89196bac253ffff,1989
89196ba53d3ffff,985
8919694ac83ffff,7356
89196bb1c57ffff,9876
8919697a363ffff,5484
8919694cdc7ffff,1218
89196b063b7ffff,6039
89196bab50fffff,311
89196968317ffff,8398
8919694aeabffff,2173
89196ba5113ffff,9125
891969696c7ffff,9983
89196ba7607ffff,1121
8919694d36bffff,6744
89196bb5547ffff,7457
89196ba030fffff,4963
8919694054bffff,8916
89196bab1afffff,6374
89196940c47ffff,4471
89196bac80bffff,8123
89196ba304bffff,5091
89196bb915bffff,6654
8919696801bffff,6996
89196bb8c4fffff,3591
8919697904fffff,2126
8919694134fffff,5195
89196b15dd7ffff,4577
89196bb73c3ffff,9968
89196949c33ffff,7807
89196b05aafffff,5624
89196bb062fffff,6614
89196ba024bffff,1909
89196ba95a7ffff,3215
8919694eb73ffff,8892
89196948377ffff,407
89196bb58dbffff,1905
89196961357ffff,5242
89196ba401bffff,2193
8919696aa9bffff,5343
89196b16d9bffff,7521
89196bac1cfffff,7373
89196ba5edbffff,259
8919694c3cbffff,6346
89196bac8bbffff,2228
89196bada7bffff,1213
8919696ae93ffff,2538
89196ba7477ffff,6935
8919694321bffff,4037
891fa492533ffff,2293
89196b040b3ffff,8625
89196942a67ffff,6109
89196ba20cfffff,4660
8919694e3b3ffff,3372
8919694c04bffff,1217
89196b96d37ffff,1211
8919694b4a3ffff,4071
8919696238fffff,3039
89196978aafffff,5121
89196b94823ffff,3546
89196948927ffff,9387
891969484cbffff,6012
8919697aa53ffff,6535
89196bad4d7ffff,7239
89196ba42cbffff,2398
89196ba938bffff,243
89196b15dd7ffff,5961
89196bb362fffff,8933
89196ba81cfffff,9342
89196969ac7ffff,1736
8919696a62bffff,2511
8919694e14bffff,8526
89196948b0bffff,4689
89196b14887ffff,1000
89196ba4e03ffff,2599
89196baa91bffff,3317
89196b14157ffff,5559
89196bad043ffff,1968
8919696156bffff,9923
891969430afffff,2955
89196b94ab3ffff,6623
89196b1454fffff,2263
89196bb1dbbffff,1823
8919694ca2bffff,4137
89196bab36bffff,5817
8919695900bffff,5754
891fa4934afffff,8251
89196ba128fffff,4124
89196948913ffff,386
89196ba0077ffff,8999
89196ba5cb7ffff,9754
8919694ebbbffff,4251
89196ba9077ffff,1466
89196ba2ab7ffff,9623
89196ba2313ffff,1050
89196ba0a97ffff,3421
89196b366c7ffff,9721
8919694a193ffff,2099
89196960077ffff,5919
89196941d37ffff,9275
89196baa89bffff,4109
89196b04233ffff,8526
89196baed6fffff,7485
89196bba373ffff,3642
891969699bbffff,320
8919682cb0fffff,2560
8919694d5a3ffff,9997
89196bb84b7ffff,2353
89196bb46a7ffff,4443
891fa4966c3ffff,7643
89196979397ffff,6164
89196bb52afffff,3046
89196b84267ffff,7860
8919694f113ffff,2248
89196ba08dbffff,670
89196b8662fffff,199
89196ba9303ffff,3763
891969600a7ffff,8296
89196ba092bffff,5937
89196bab6abffff,1942
89196969297ffff,5159
89196bb110fffff,6593
8919694c127ffff,9585
89196b86ecfffff,4366
89196bab68bffff,8257
89196bb2587ffff,4722
89196baed97ffff,8823
89196941e07ffff,6377
89196bb6c47ffff,7286
89196bb9cb7ffff,3786
89196941873ffff,1453
89196bbb637ffff,692
89196b16ac7ffff,2361
891fa4934abffff,672
89196979e2bffff,9729
89196ba986bffff,5101
89196bbb413ffff,1633
89196ba6a2fffff,6358
89196ba569bffff,8770
89196b86087ffff,7704
89196bb0567ffff,1248
89196b14e43ffff,8850
89196bacd47ffff,6997
8919694d517ffff,6991
8919696b203ffff,9009
89196941327ffff,2190
89196bac183ffff,2294
89196bbb343ffff,4807
89196ba06d3ffff,5073
89196b14127ffff,7426
891969635a3ffff,2206
89196bbac0fffff,9308
89196b06113ffff,758
89196bb4c1bffff,5370
8919694d44bffff,4812
89196959473ffff,2337
89196b96b27ffff,5353
8919696a643ffff,8181
89196ba9467ffff,5444
89196bb964fffff,3619
891969606abffff,9204
89196949517ffff,4186
89196958b4bffff,8211
89196bade67ffff,6915
8919694b247ffff,7793
89196bb9bb7ffff,3538
89196b84cb3ffff,9888
89196940267ffff,9674
89196ba4c37ffff,6861
89196bb61a7ffff,826
89196ba6e2fffff,4606
89196b96db7ffff,5917
89196ba400bffff,779
8919694e047ffff,9231
89196ba9a27ffff,3644
89196bb04abffff,6563
89196ba89cfffff,2410
89196ba3433ffff,9569
89196ba8aafffff,1013
89196ba5ec7ffff,2663
89196bb964fffff,8270
8919696311bffff,5818
891969495b7ffff,5693
8919694b29bffff,1739
89196bb2e6bffff,7338
89196bb8a9bffff,3655
8919694e393ffff,510
8919696152bffff,4091
89196ba2293ffff,7845
89196bb36b7ffff,9781
89196bb1c4bffff,5671
89196959547ffff,8108
89196b96eb7ffff,8336
89196b329afffff,9567
89196ba458bffff,1290
89196979db7ffff,4877
89196ba5307ffff,4756
89196bb3297ffff,2097
8919694c6cbffff,4984
89196baaa5bffff,8719
89196baf4d7ffff,5103
89196bb282fffff,957
89196bb5637ffff,878
8919694ac7bffff,6566
89196959a9bffff,9833
89196b8cd23ffff,2170
89196b06c47ffff,9665
89196b14c93ffff,9590
89196b859cfffff,6940
89196978bcbffff,2842
89196978e57ffff,6762
89196b05d53ffff,1001
8919694926bffff,2150
8919694adabffff,8441
89196b14b0bffff,6244
891969605a7ffff,5930
89196bbb36fffff,4333
8919694f2c3ffff,6515
89196ba518bffff,2931
8919694965bffff,7538
89196978397ffff,2765
89196ba014bffff,4407
89196bb663bffff,9529
891969488a3ffff,49
89196bae30bffff,6663
89196bae327ffff,1974
89196b86287ffff,4464
891969611b7ffff,4923
8919696b20fffff,8984
89196bb6adbffff,9428
89196b3a6d7ffff,1020
89196bb3043ffff,5803
8919696a4dbffff,3550
89196b94a67ffff,6171
89196b05943ffff,4346
89196ba40afffff,112
89196ba6bcbffff,8249
89196b85bdbffff,1496
89196bbadb7ffff,6374
89196b06a43ffff,9249
89196b374d3ffff,8960
89196ba316bffff,2788
8919694ab2bffff,3968
8919694adc7ffff,9874
89196968a83ffff,7625
89196ba1053ffff,1436
89196bad3a7ffff,7361
89196ba2533ffff,7780
89196ba237bffff,9713
89196940edbffff,7340
89196b16a5bffff,2555
89196ba1a03ffff,2832
89196b06827ffff,1008
8919696b18bffff,9950
89196ba6053ffff,8458
89196b06863ffff,7542
89196ba9383ffff,7716
89196b3b4c7ffff,4567
89196ba5e6bffff,3197
89196bb6137ffff,3405
89196ba9c07ffff,6276
891969696b3ffff,1650
89196ba1143ffff,8868
89196bb6ea7ffff,7548
891969486d7ffff,4169
89196b30007ffff,1
8919694daa3ffff,762
89196978037ffff,280
89196ba0d6fffff,7974
89196b86ec7ffff,1778
89196940b13ffff,5735
89196ba76c3ffff,7962
89196bb5633ffff,4664
89196b85a47ffff,7291
89196b84677ffff,3339
89196ba584bffff,7478
89196bae3bbffff,5243
89196b329cbffff,9666
89196979893ffff,5404
89196bac803ffff,1534
891969790b3ffff,3351
8919696015bffff,8164
8919694f507ffff,6633
8919694062fffff,1397
89196ba6273ffff,3370
89196969dabffff,8714
8919694b313ffff,1301
89196b15dd3ffff,6635
89196ba4e07ffff,7022
89196bb8333ffff,5517
89196b16b37ffff,4765
89196ba9637ffff,546
8919694e06fffff,7096
89196b84ea3ffff,9795
891fa492483ffff,9640
8919696a557ffff,1520
89196b3650fffff,9836
8919694cb2bffff,6481
89196bb71b3ffff,4126
89196bb4b33ffff,5393
89196bb9adbffff,3168
89196b05d9bffff,2344
8919696a287ffff,6362
89196bb120fffff,1312
89196ba756fffff,3165
89196bb5487ffff,1350
8919694152fffff,4991
89196ba690fffff,379
89196bab4dbffff,3034
89196b84c0fffff,4343
89196b86e0bffff,8928
89196b8407bffff,4307
89196969db7ffff,4365
8919694c083ffff,6172
8919694004bffff,2642
89196968253ffff,1445
89196969aa7ffff,3781
89196badc73ffff,8367
89196bb9e0bffff,6359
89196b8eda7ffff,3971
89196b84187ffff,7955
891969685cfffff,764
891969404a3ffff,3496
8919694504bffff,4056
89196bb4a87ffff,591
89196bb1067ffff,7407
89196ba356bffff,5954
89196bb1393ffff,6189
8919697b217ffff,7229
89196ba601bffff,7022
89196b05bdbffff,5513
8919682cb5bffff,9498
89196b32147ffff,8486
89196bba567ffff,6819
89196bbaec3ffff,255
89196bbae1bffff,4836
89196949623ffff,8042
89196b32e47ffff,990
89196960603ffff,5777
89196ba88a3ffff,1064
89196ba4993ffff,1121
89196bb5677ffff,7914
89196b04c27ffff,8953
8919694c0b3ffff,7905
89196bb4ecbffff,3823
8919694e0abffff,3628
89196baadd7ffff,3485
89196badc2bffff,1030
89196968ed3ffff,8602
89196b36677ffff,4445
89196b841abffff,3714
8919694132fffff,7790
8919694dacfffff,6366
89196b86e53ffff,8592
89196b04237ffff,63
89196961627ffff,3684
89196949823ffff,1189
89196b06e97ffff,6669
89196ba09a7ffff,686
89196ba9407ffff,6041
89196ba8553ffff,1887
891fa492657ffff,1390
8919694ee47ffff,9054
89196bb2587ffff,2064
8919695900bffff,168
891fa4929b3ffff,4396
89196948503ffff,8816
89196ba52c3ffff,5538
89196b14813ffff,4292
89196969517ffff,9423
89196ba950fffff,5731
89196bb8d8fffff,4430
89196948aa3ffff,3053
89196bb4e2bffff,2925
89196bb5143ffff,3654
89196ba046fffff,7858
89196bb76d3ffff,5326
89196bb7103ffff,2274
89196b96b7bffff,6306
89196979643ffff,6064
89196bacdd3ffff,1055
89196baee77ffff,6369
89196949c0bffff,4936
89196ba3307ffff,3889
89196bb1e27ffff,7785
89196bb720fffff,4108
8919694017bffff,764
8919694d573ffff,8968
89196ba6653ffff,3069
89196bae8c3ffff,5860
89196b86d43ffff,8127
89196bab533ffff,974
89196bb9d3bffff,5997
8919694dd07ffff,2420
89196ba5b87ffff,4979
89196b85aa7ffff,8256
89196ba41cbffff,9417
89196bb28b3ffff,2865
8919694e57bffff,7381
8919682c923ffff,7775
8919694e26fffff,9095
89196949e43ffff,7382
89196bb9b6bffff,4926
89196940437ffff,509
8919697b03bffff,6847
89196bb8b7bffff,9954
89196945b17ffff,2464
89196969e8bffff,8672
8919694cac3ffff,7027
89196ba9d47ffff,2422
89196b8623bffff,4540
89196b06467ffff,5178
89196b85d83ffff,9082
89196bb0553ffff,4695
8919697aa27ffff,9192
8919694845bffff,9447
89196ba54dbffff,7100
89196940327ffff,9514
89196bad667ffff,3537
89196b965dbffff,1630
89196baacb3ffff,5871
89196bae80fffff,6583
89196bb6d9bffff,7474
891969483d3ffff,199
89196b0450bffff,7371
89196b3748fffff,302
89196bac077ffff,6114
89196baecc3ffff,9214
89196ba90c7ffff,3042
89196b300b7ffff,4820
89196ba906bffff,2157
89196ba0953ffff,2200
89196bb1aabffff,7295
89196b15d1bffff,4398
89196bb003bffff,6418
8919694ca3bffff,7912
89196b16287ffff,8228
89196949e67ffff,9362
8919694dddbffff,8616
89196bb042bffff,6480
89196ba02dbffff,1520
89196bae633ffff,7905
89196bade5bffff,6896
8919694f6cbffff,8581
89196940bd3ffff,368
89196ba347bffff,6494
89196baee8bffff,4210
89196b9489bffff,6761
89196b32317ffff,7819
89196bb6c3bffff,3101
89196ba50cfffff,3526
8919696053bffff,3928
8919694cc37ffff,7012
8919694a607ffff,7544
8919694d8c3ffff,7281
8919694042bffff,8283
89196b04e63ffff,8997
89196b0405bffff,7544
89196ba967bffff,5952
89196bb2c17ffff,5452
89196bb6ab7ffff,1834
89196ba6877ffff,8670
89196bb6d1bffff,7814
89196b86bbbffff,7284
89196bb0467ffff,2005
89196b068afffff,5131
89196b0598bffff,130
89196bac34bffff,5520
891fa49257bffff,6382
89196ba104fffff,9158
89196b94bd7ffff,1950
89196b96933ffff,8685
8919697886bffff,2670
89196940c73ffff,1547
89196bbac33ffff,2461
8919696992fffff,3602
89196ba9ea7ffff,1512
89196ba4963ffff,220
89196ba70dbffff,289
89196bb4ea7ffff,6816
89196bb70cfffff,3755
89196ba2123ffff,9103
89196bb6113ffff,1642
89196b06413ffff,3345
89196ba4483ffff,1958
8919694106fffff,8116
89196bae20bffff,4217
89196bae3d7ffff,5204
89196b85a2fffff,176
89196bb415bffff,4472
8919694c94bffff,6301
89196bb292fffff,723
89196bb31cfffff,9824
89196ba31c7ffff,7490
891fa4934cbffff,1076
89196b304c3ffff,8542
89196ba6a0fffff,8283
8919696a497ffff,8743
89196b85ecbffff,3631
89196bba973ffff,5705
89196bba88bffff,2999
8919694c9a3ffff,1299
89196bb9467ffff,5106
89196ba715bffff,4816
89196b94c63ffff,3689
89196ba2597ffff,6092
89196ba3613ffff,1156
89196ba6c37ffff,1399
89196b063c7ffff,3345
89196ba9cc3ffff,1351
89196979e8fffff,7840
89196ba1657ffff,2930
89196b04d4fffff,341
89196b06e53ffff,7194
89196b14d03ffff,6758
8919694d26bffff,1572
89196945313ffff,9323
89196bac93bffff,633
89196ba1477ffff,4702
89196bbb313ffff,2928
89196968e1bffff,6730
89196bad13bffff,7959
891969686cfffff,1326
8919694da47ffff,1139
89196b8614fffff,7677
89196b864cbffff,9945
89196b96687ffff,4748
89196bb2bafffff,9738
8919694a3b3ffff,4467
8919694de93ffff,3334
89196b069cfffff,8501
89196bad473ffff,831
89196bb99afffff,8701
891969604c3ffff,5014
89196baa67bffff,3311
89196bb30abffff,8070
8919697a947ffff,7822
89196bb0213ffff,3541
89196bb738fffff,7454
8919694e0c3ffff,8796
89196ba8da3ffff,1281
89196ba4a53ffff,584
89196bbad17ffff,5192
89196badbd3ffff,6783
89196bb21b3ffff,8749
89196baf053ffff,2433
89196b14687ffff,600
89196bb8b7bffff,2220
89196baeac3ffff,7457
89196ba8313ffff,8922
89196b06ad7ffff,5743
8919694151bffff,8057
89196b141a7ffff,5105
89196ba5897ffff,7409
89196b05bd7ffff,9409
89196b85db3ffff,9509
891fa492613ffff,8151
89196bb5087ffff,739
89196baa657ffff,6048
89196b9408fffff,9902
8919694da17ffff,6731
8919697aa4bffff,5831
89196940cd3ffff,6069
89196ba1d2bffff,8843
89196b04ad3ffff,6392
8919694e913ffff,2157
89196978b53ffff,304
89196ba8bb7ffff,1116
891fa4920c7ffff,8982
8919695964fffff,1940
89196bb8603ffff,3970
89196bacc33ffff,6920
8919694c413ffff,3194
8919696b52fffff,4033
89196bb83b3ffff,4238
89196940273ffff,2445
89196ba2bd3ffff,8043
8919696ac4bffff,1962
89196ba9ddbffff,5359
89196bae143ffff,7659
8919694e29bffff,4373
89196948c5bffff,945
8919696a613ffff,5764
89196949b67ffff,772
8919696a10fffff,1670
89196969b6fffff,4096
891969792d3ffff,6580
8919696167bffff,441
89196ba24dbffff,3717
89196b96e83ffff,6176
89196baa583ffff,55
89196b95d7bffff,524
89196b86a4fffff,177
89196960643ffff,364
89196ba9277ffff,6052
89196b04577ffff,3282
8919697b61bffff,9590
89196940b07ffff,6197
89196969e27ffff,4837
891fa492dbbffff,8874
89196b8656bffff,8467
89196bb5113ffff,8359
89196959357ffff,1994
89196bab0a7ffff,8644
89196bab243ffff,4301
8919694cba7ffff,3394
89196b04067ffff,492
89196bae527ffff,7253
89196961643ffff,3110
89196baeb8fffff,6460
89196979367ffff,6438
8919696a313ffff,4462
89196ba969bffff,7638
89196b3059bffff,5334
89196ba4c27ffff,6248
89196bad5c3ffff,8436
89196bb1d43ffff,9007
89196ba62c7ffff,8277
89196940b23ffff,9267
89196b14423ffff,4753
89196b06d4bffff,4690
89196ba7123ffff,4442
89196ba54afffff,3732
