hex9,value
89196ba0223ffff,2391
89196ba48a7ffff,2855
89196943507ffff,4802
89196bba5a7ffff,2481
89196bba457ffff,5721
891969414c3ffff,752
89196963477ffff,1186
89196ba410bffff,9599
8919697a82fffff,8613
89196b14cb7ffff,792
89196bb4c13ffff,9937
89196bba94fffff,9233
89196ba884fffff,9865
89196b16563ffff,7846
89196ba342bffff,9856
89196baed67ffff,4262
89196b16adbffff,3356
89196bb8627ffff,9885
89196ba5637ffff,7903
8919694b38bffff,203
89196bb9633ffff,9402
89196b16367ffff,2828
89196b85d97ffff,561
8919694abc7ffff,4999
89196949883ffff,7645
89196ba9973ffff,9614
89196bb0493ffff,897
89196bb3547ffff,298
89196bac44fffff,9508
89196bb24c3ffff,5910
891969790b3ffff,6843
89196ba8d13ffff,6120
8919694d877ffff,237
89196b322cfffff,1941
89196bae9a3ffff,5261
891969480b3ffff,2234
8919694e513ffff,7079
89196969833ffff,4567
89196b05b27ffff,320
8919694e457ffff,5078
89196ba726bffff,1700
8919696b303ffff,1624
89196bb4c23ffff,1443
89196ba2467ffff,3178
8919696b393ffff,1797
89196942373ffff,5029
89196bb1e87ffff,780
8919694025bffff,8670
8919696ad7bffff,3800
8919695958bffff,7875
89196bb8623ffff,8701
89196baa0afffff,8513
89196bbb147ffff,7675
89196bb02d7ffff,8205
89196bad5a7ffff,1115
89196baaa6bffff,561
89196ba4057ffff,6914
89196b14b0bffff,3936
891969699bbffff,8552
8919696a1c3ffff,1469
89196b06883ffff,7885
89196bb1237ffff,9063
89196b16ac7ffff,639
89196ba28dbffff,6058
89196b16043ffff,7143
89196bb3673ffff,8854
89196ba4d83ffff,6760
89196bb034fffff,2118
8919694d4afffff,4108
89196bae05bffff,8701
89196979c2fffff,1601
89196baeadbffff,6691
8919694d657ffff,638
89196baae23ffff,5971
8919694e22fffff,3172
89196b964b3ffff,7637
89196ba4217ffff,411
89196bad92fffff,1788
89196ba1327ffff,2626
89196bbb69bffff,5517
89196b36457ffff,6247
89196bb9e7bffff,6625
8919697945bffff,7126
8919694f6d3ffff,2694
8919696998fffff,6633
89196b14a47ffff,9394
89196baf5d7ffff,4920
89196b3237bffff,3440
89196baf5a3ffff,3630
8919694eea7ffff,8016
89196ba9e2bffff,3912
89196bb608bffff,2146
89196945683ffff,8969
89196ba4a17ffff,9328
89196b84d93ffff,229
89196b0610bffff,2437
89196941367ffff,9811
89196b32523ffff,5118
8919694f697ffff,6850
8919694ed2bffff,6932
89196bb433bffff,5117
89196b161d3ffff,1012
89196978eb3ffff,788
89196b06dcfffff,4004
89196ba0e4bffff,9880
891969684a3ffff,2041
89196963683ffff,8983
89196baca0bffff,4111
89196941817ffff,8648
89196979873ffff,7790
89196942a03ffff,4030
89196963273ffff,4917
89196b16ccbffff,952
89196b94c03ffff,7094
89196b16d47ffff,2563
89196968a43ffff,8104
8919694dd57ffff,8186
89196ba8e9bffff,4519
89196978acbffff,7670
8919696a1d3ffff,7400
89196bab52bffff,9329
89196bba0d3ffff,9713
89196959b97ffff,1145
89196bb0d2bffff,7581
89196b3644fffff,4248
89196b8442fffff,2803
89196bb42cfffff,2343
89196b14ccbffff,8076
89196ba9e67ffff,4590
89196bb122fffff,4359
891969483c3ffff,8323
89196bba89bffff,6069
89196bb9a6bffff,4590
8919697860bffff,2206
89196b85b33ffff,7661
89196b1435bffff,39
89196978517ffff,2447
891969606c7ffff,7451
89196bb8477ffff,1235
8919697a98fffff,4616
8919694860fffff,9195
8919695897bffff,113
89196b86ea7ffff,6567
89196bb4cc7ffff,5016
891fa492057ffff,5072
89196bb9aa3ffff,249
89196bab647ffff,2989
8919694a137ffff,9654
89196941e1bffff,3803
89196ba3017ffff,2967
89196bbb3cfffff,2624
8919694f657ffff,3749
89196ba4877ffff,1234
89196bb8643ffff,5776
89196ba5e4fffff,2478
89196b8598bffff,8885
89196b96c0fffff,1552
89196968e8bffff,7997
89196bb7443ffff,1471
89196ba1433ffff,4258
89196bae557ffff,7729
89196979653ffff,4980
89196941c6bffff,437
891fa492527ffff,8790
89196940667ffff,1400
89196b966abffff,2805
89196baf083ffff,7479
89196bb9b67ffff,3364
8919696060fffff,9156
89196b0686fffff,5604
89196b86533ffff,1843
8919694a5afffff,1046
89196b3215bffff,5686
891969456bbffff,3173
8919697868fffff,4408
8919697b2d7ffff,314
89196bb76a7ffff,2634
8919694ad6bffff,7367
89196ba102fffff,4533
89196ba5877ffff,9147
89196b325d7ffff,8005
89196b06e73ffff,9244
89196bb865bffff,5313
89196962243ffff,1296
89196bacdafffff,1756
89196b058b3ffff,5852
89196ba05c7ffff,2547
891969611c7ffff,2819
89196ba182bffff,2779
89196b85937ffff,6034
89196961347ffff,5535
89196ba840bffff,4397
8919696a32bffff,2344
89196bab6dbffff,5243
89196ba710fffff,5160
89196940b0fffff,9559
89196bbb2c3ffff,2539
89196ba0cc7ffff,8695
89196bb18d3ffff,5296
8919694d3dbffff,5477
89196bb1207ffff,8043
89196962a23ffff,6396
8919694f273ffff,2619
89196ba486bffff,3127
8919696134fffff,1619
89196b863cfffff,1465
89196bb5c4bffff,932
8919694f047ffff,5278
89196bb44a7ffff,6428
8919694c48fffff,5224
89196960013ffff,702
89196b15db7ffff,5619
89196bb22c3ffff,8369
8919695b34fffff,7620
8919696134fffff,8791
89196945157ffff,8185
89196bb6adbffff,4543
89196b8400bffff,1406
89196ba86d3ffff,8488
89196bb0963ffff,7934
89196bba807ffff,657
89196bb92a7ffff,9437
89196bb5acfffff,3972
89196941333ffff,9095
89196b04c6bffff,1607
89196ba43b3ffff,4082
89196b14c13ffff,3577
89196bb815bffff,4612
8919697b23bffff,2166
89196bb5b13ffff,6727
8919697a97bffff,597
89196bb4b33ffff,442
89196b8662fffff,6826
89196b141bbffff,7819
89196bb75a3ffff,6564
89196bae18bffff,3567
89196ba744fffff,6643
89196942a53ffff,1236
8919694ee07ffff,7280
89196b328c3ffff,8743
89196ba2d4fffff,777
89196b15da3ffff,1585
89196b334dbffff,7715
89196940a73ffff,5797
89196bb45cbffff,6916
8919694f10bffff,3787
89196b84b4fffff,5304
89196ba0d67ffff,2512
89196b1456bffff,5772
8919694e67bffff,3099
89196bba543ffff,3829
89196978b0bffff,8113
89196ba6ea7ffff,3749
89196ba4e6fffff,1443
89196941c53ffff,5376
89196bacad3ffff,6500
8919694b36bffff,5017
89196942247ffff,4446
89196bb9543ffff,1873
891969483afffff,4914
89196bb5403ffff,143
89196bbae13ffff,1990
891969492a7ffff,3506
89196b846cbffff,9408
89196941a6bffff,2575
89196ba2e93ffff,8675
89196b94a8bffff,7039
89196bab523ffff,6818
89196b3658bffff,8798
89196b16bb3ffff,6661
89196baf263ffff,1286
89196ba72c7ffff,6094
891969634c3ffff,437
89196bba33bffff,7604
89196bbb54bffff,4968
89196ba9a1bffff,7272
8919695b343ffff,8947
89196bb56cfffff,8029
891969680d7ffff,6506
89196b32373ffff,3532
891969635a3ffff,3818
89196b1465bffff,3669
8919696300fffff,5982
89196ba7387ffff,1215
89196ba9e37ffff,1575
8919694f307ffff,9768
89196948b23ffff,2908
89196940457ffff,5896
89196bb4567ffff,7743
89196ba9e0bffff,4041
89196bad933ffff,497
89196bad173ffff,4394
8919694d113ffff,4752
8919694ad6bffff,8529
89196baf34bffff,3504
89196bad563ffff,5570
89196978d8fffff,5196
89196bba3afffff,3433
89196ba486fffff,7252
89196bac9b3ffff,7392
89196ba19a7ffff,2728
8919697aa67ffff,6348
89196baccb7ffff,8084
89196b16d4bffff,2235
89196bb6367ffff,2480
891969491c3ffff,8175
8919694c9dbffff,8498
89196b84b23ffff,1292
89196badd4bffff,8163
89196b06d7bffff,9907
89196bb6dd3ffff,5177
8919697898fffff,3274
89196ba26afffff,1006
89196bbaca3ffff,7703
89196ba935bffff,2351
89196b149d7ffff,3650
89196ba18a3ffff,231
89196bb8283ffff,5790
89196ba201bffff,4152
89196ba128bffff,2380
89196bb214bffff,6449
89196baaac3ffff,4013
89196b3650bffff,8301
89196ba71a3ffff,8250
89196bb11c3ffff,6910
89196bb6237ffff,364
891969401bbffff,5256
89196bb65dbffff,1044
89196b15cafffff,8471
8919696b2cbffff,3751
89196941507ffff,5562
89196bac0d3ffff,3024
89196bb5d2bffff,991
89196bb0323ffff,8367
89196ba1967ffff,5364
89196b86817ffff,2449
89196b945c7ffff,5157
89196ba4e77ffff,3691
89196ba936bffff,4724
89196bb20a3ffff,7489
8919696948fffff,7818
89196b06a0bffff,3605
89196bb8837ffff,5369
89196bab3a3ffff,4256
89196945283ffff,2150
891969592cbffff,5912
89196961457ffff,7233
89196b1454fffff,5357
89196b842b3ffff,8980
89196ba2c57ffff,9676
89196b96d2fffff,1468
8919694f223ffff,5432
89196baae93ffff,2890
8919696aa8bffff,1394
89196ba0cb7ffff,8099
8919694d913ffff,1321
89196961203ffff,7905
89196b0642bffff,4716
89196ba1b2fffff,4233
89196b15993ffff,1559
89196b32ab3ffff,8841
89196963287ffff,1204
89196ba30a7ffff,1428
89196ba58d3ffff,5527
89196b840dbffff,8094
89196b144b7ffff,6300
891969696a3ffff,6851
89196942adbffff,6743
89196b9644fffff,637
89196b84227ffff,8637
8919696166bffff,1337
89196b15dbbffff,1217
89196969153ffff,5424
89196b94a33ffff,3602
89196bb5c2fffff,9803
89196bae82fffff,4227
8919694b42bffff,2056
89196b32adbffff,2384
89196ba99dbffff,6562
89196ba540fffff,9133
89196b84383ffff,3072
89196b85133ffff,7496
89196ba5ed7ffff,8735
8919694a1dbffff,245
8919694ce93ffff,6977
89196ba6587ffff,9931
8919697855bffff,9455
89196baf42bffff,1964
891969789dbffff,9237
89196bb9847ffff,2501
89196ba1253ffff,3571
89196bb21c3ffff,7927
89196bb2e0fffff,4479
89196948333ffff,9844
89196ba5443ffff,5703
89196ba351bffff,7703
89196bb135bffff,9184
89196940673ffff,5099
89196bbac2fffff,2498
89196baeab3ffff,9445
89196bab677ffff,4855
89196bb318fffff,6535
8919694dd57ffff,2450
89196bb4c7bffff,138
89196949317ffff,1250
89196bb148bffff,821
89196940147ffff,7589
8919695b06bffff,8656
89196b8ebb7ffff,6939
89196b96e8bffff,8200
89196ba35a3ffff,1347
89196bb8817ffff,1140
89196bbad9bffff,1572
89196941513ffff,696
89196ba1d17ffff,9113
89196b32e17ffff,8652
89196b86187ffff,1057
89196baac63ffff,2787
89196979ecbffff,6409
89196bad153ffff,1403
891969416c3ffff,3974
89196ba4497ffff,5043
89196b06b33ffff,8116
8919694280fffff,8487
89196bb442fffff,129
89196baa517ffff,4067
8919697a993ffff,712
89196bae893ffff,3384
89196ba83c3ffff,5829
8919694a697ffff,3596
8919694ad03ffff,9233
8919696b3afffff,9632
89196979c2fffff,5131
89196baee97ffff,6983
89196bacd23ffff,5171
89196b06463ffff,8702
89196bb8edbffff,7664
8919695882fffff,362
89196ba181bffff,9477
89196b33127ffff,2763
8919696a2a7ffff,3303
89196979d57ffff,8239
89196bb66a3ffff,5090
89196b1558fffff,9301
8919694cb67ffff,7749
8919694d62fffff,6175
89196bab237ffff,2851
89196b962b3ffff,7083
89196b32c83ffff,9880
89196bb8657ffff,2354
89196b16233ffff,3338
89196ba8363ffff,1012
89196b32b83ffff,9800
89196940a87ffff,8658
89196b96d63ffff,1795
89196949357ffff,4332
89196940337ffff,2657
89196b969d3ffff,337
89196978c4fffff,5771
89196bba533ffff,7454
89196b1447bffff,9043
89196b848bbffff,6382
891fa49208fffff,8385
89196b3662bffff,7869
89196bb92cbffff,6487
8919694d083ffff,5005
89196bb1607ffff,1975
89196b141a7ffff,4222
89196ba544fffff,1278
89196baeaafffff,9108
89196ba9803ffff,6671
89196b949cfffff,7371
89196ba1333ffff,3545
89196bacba7ffff,8977
8919694e5dbffff,1004
89196ba30afffff,8305
8919694052bffff,9521
89196bb8e43ffff,5393
89196b84d43ffff,1461
89196b144abffff,9905
89196bab247ffff,4963
89196bb4397ffff,659
89196b94d43ffff,5940
89196bae5c7ffff,7583
89196bba17bffff,5424
89196bb5607ffff,6291
89196969b9bffff,7697
891fa4935cfffff,2044
89196979127ffff,5603
89196bab647ffff,4194
89196bb4373ffff,5851
89196969387ffff,3117
89196bb6493ffff,8095
89196ba9b67ffff,7910
891fa4966c3ffff,6443
891969495b3ffff,2314
8919694890bffff,2298
89196b86113ffff,9497
89196b3042bffff,9886
89196ba8a23ffff,8671
89196941d53ffff,3311
89196bba497ffff,8249
89196ba0407ffff,279
891969793d7ffff,2783
8919694a2c7ffff,9781
89196baf407ffff,8632
89196ba55a7ffff,3093
89196bb8547ffff,1087
89196bb0193ffff,5365
89196ba9d13ffff,533
89196badb0fffff,5655
891969780a3ffff,5855
89196bb4d57ffff,3898
891fa49618fffff,526
89196b14233ffff,5118
89196bac2afffff,516
89196ba8873ffff,2720
89196978443ffff,2728
89196978867ffff,1368
8919694dad7ffff,1112
89196b16a8fffff,6860
89196bb3223ffff,6487
89196b14eabffff,7864
891fa4935dbffff,3475
89196949c33ffff,9139
89196b84097ffff,9049
8919694ca6fffff,2339
89196bacbabffff,3832
8919694d277ffff,2842
891fa496697ffff,9534
89196b360d7ffff,946
89196ba65d3ffff,9847
89196bbb467ffff,8354
89196bba33bffff,8787
89196ba5d53ffff,3563
89196b0458fffff,3617
89196969557ffff,3117
89196ba103bffff,1466
8919694835bffff,2551
89196bb1e37ffff,6653
89196bb54d7ffff,8540
8919696a6b7ffff,8738
8919694f643ffff,2218
89196960697ffff,6091
89196bac3afffff,8117
89196945b13ffff,8616
89196bb3033ffff,8142
89196b32987ffff,5413
891969595cfffff,8398
89196948307ffff,4654
89196bb9357ffff,4609
89196ba6003ffff,4165
8919694eb03ffff,8898
8919697934fffff,5343
89196b860d3ffff,7463
89196b95d33ffff,4019
89196b86aafffff,7960
891969793d7ffff,1973
89196bb18bbffff,1047
89196b8698fffff,9448
89196bb283bffff,7833
89196b32ed3ffff,2117
89196bb340bffff,5432
8919682c90bffff,358
8919697966bffff,7329
89196bb8d13ffff,8520
89196b14263ffff,3969
89196941d53ffff,3021
89196bb6e03ffff,9325
89196b058a3ffff,7077
89196bb0a4fffff,6156
891969492cfffff,9910
89196949073ffff,8852
89196bb2887ffff,5335
89196bacd57ffff,889
89196b163b3ffff,8920
891fa49254bffff,1135
89196b3354bffff,9953
89196ba6e83ffff,5324
89196b96ec7ffff,8914
89196969143ffff,9086
89196ba7687ffff,5287
89196b87597ffff,2814
89196ba1dcbffff,579
891fa49663bffff,6609
8919694d47bffff,1883
8919694d3d3ffff,2100
89196b33087ffff,6091
89196ba29c7ffff,9096
891969613b7ffff,687
891969798abffff,910
89196b169b3ffff,7556
89196b06e9bffff,5288
8919694b023ffff,6937
8919696143bffff,7893
89196ba09d7ffff,3886
89196b8668bffff,6967
8919694902fffff,7410
89196bac3a7ffff,6499
8919694c487ffff,3976
89196bb468bffff,5454
89196961227ffff,8675
89196b86cc7ffff,3245
89196940e0bffff,1392
89196bb082bffff,757
8919696b3abffff,9641
89196b0407bffff,5911
89196ba1a97ffff,3535
89196ba7063ffff,5495
89196bae3c3ffff,9097
89196ba03c7ffff,9491
89196ba62d7ffff,1392
89196bb6273ffff,8018
89196ba4203ffff,366
89196b84c77ffff,4596
89196ba427bffff,8878
89196b96a97ffff,8284
89196bae17bffff,6947
89196baa2cfffff,220
89196bba42fffff,1431
89196ba464fffff,9236
89196b04c1bffff,6490
89196b36603ffff,2345
89196ba9263ffff,1575
89196b8400bffff,4927
89196bb2eb7ffff,3483
89196941c27ffff,6654
89196b8638fffff,6369
89196bb3407ffff,9182
89196baae8fffff,7145
89196ba89c3ffff,3369
89196ba5283ffff,1422
89196bb434bffff,5724
8919694534bffff,253
8919696b647ffff,584
89196b15c57ffff,1343
89196baf5a3ffff,9101
89196b30417ffff,3678
89196badd2fffff,5210
89196bb9a0bffff,206
891969685cfffff,8015
891fa4966afffff,2185
89196bb710fffff,1812
89196959e07ffff,5523
89196ba5b57ffff,8392
89196bb5c53ffff,8178
8919697a803ffff,1867
891969418cfffff,3162
89196b0edb7ffff,7520
89196bba22bffff,131
89196ba1cd7ffff,6627
89196bb3437ffff,6047
89196bb8d97ffff,6922
89196bb768fffff,3507
89196bac40bffff,5716
89196b0456bffff,9209
8919694f16bffff,4282
89196bb0997ffff,9520
891fa496ca7ffff,1621
89196ba442bffff,2636
89196bac143ffff,6072
8919694e493ffff,9708
89196b96a3bffff,6949
891969492a7ffff,5175
89196ba29dbffff,8644
89196bab18bffff,9922
891969610c7ffff,7135
89196badadbffff,4057
89196b9488bffff,901
8919694f187ffff,1276
89196ba9b83ffff,2162
89196948587ffff,2716
89196942863ffff,7800
89196ba363bffff,1140
89196b95d73ffff,2552
8919696b07bffff,5488
89196b16977ffff,9197
89196b04c63ffff,1099
8919694a397ffff,9214
89196bb29a7ffff,5735
89196ba66cbffff,8915
89196979c4bffff,480
89196968297ffff,9768
891969784b7ffff,8670
89196ba9b6fffff,5633
89196ba4b67ffff,1995
8919696985bffff,7923
891fa4920dbffff,4278
89196ba4a2fffff,3550
891fa49647bffff,7214
89196ba7663ffff,7108
8919694b4cfffff,5312
89196940a2bffff,7793
89196948247ffff,4362
89196b3654fffff,3474
89196ba3077ffff,1404
8919696b19bffff,2241
89196bba033ffff,1245
89196b14327ffff,5329
89196ba702fffff,7247
8919694c4b7ffff,4920
89196bad2bbffff,9940
89196ba267bffff,9304
89196bad62fffff,3885
89196b0656fffff,2327
89196958803ffff,9151
89196bb61dbffff,3560
89196bb8547ffff,2424
89196ba4c2bffff,7314
89196979d17ffff,8856
89196b06037ffff,3457
89196bb0b27ffff,4007
89196bb8b8bffff,8002
89196ba82cbffff,1331
89196b8edb7ffff,358
891969680d3ffff,7985
89196bb9e33ffff,3005
8919697833bffff,2758
89196b8600bffff,5778
89196b05e2fffff,7980
89196ba84bbffff,8863
891969488cfffff,8810
89196949963ffff,7458
89196ba92d3ffff,893
89196bb588fffff,4307
89196bad957ffff,5964
89196b0512bffff,3307
89196bb646fffff,4063
8919694c5b3ffff,6589
89196b87533ffff,9896
8919694cca7ffff,705
89196ba2167ffff,9324
89196ba7037ffff,6660
89196ba6e4fffff,6129
89196bab013ffff,8871
89196b160dbffff,5004
89196b06c37ffff,7336
89196bb4823ffff,2979
89196948e77ffff,1080
89196ba6e7bffff,4604
89196b96cd7ffff,8696
89196b06457ffff,3167
8919697b39bffff,5228
8919694d817ffff,3733
8919694d247ffff,4018
89196bb2053ffff,3957
89196bac20fffff,2192
89196baa9c3ffff,4659
8919694cedbffff,5616
89196b14b47ffff,10
89196bb05d7ffff,9559
89196baa68bffff,4855
8919694a963ffff,8984
89196ba8a37ffff,8724
89196bac48bffff,2919
89196ba813bffff,390
8919694c26bffff,7761
8919694d997ffff,2629
8919694eac7ffff,4953
89196bb222fffff,917
89196bb4c67ffff,4895
89196ba5d37ffff,4781
89196b06eb3ffff,7187
89196945273ffff,1569
89196ba1e47ffff,6686
89196ba8557ffff,8396
89196b32563ffff,6336
89196bad8cbffff,5456
89196b94a0bffff,5850
89196bb2cb7ffff,2872
89196963127ffff,3279
89196ba2677ffff,2813
8919697836fffff,2813
89196b968bbffff,9014
89196bad097ffff,8188
89196ba4033ffff,5995
89196ba1433ffff,3748
89196bb9803ffff,5662
891969786b7ffff,9820
89196ba954bffff,6044
8919695925bffff,4614
8919697b447ffff,4720
89196b86833ffff,9093
89196bba677ffff,9456
8919694d8b3ffff,6346
89196b04a8fffff,555
89196948977ffff,1639
89196b33417ffff,5177
89196b05a17ffff,2553
89196b06427ffff,7644
891969494d7ffff,8334
89196b14a27ffff,3561
89196b05eb7ffff,3029
89196bb8343ffff,1986
89196bb235bffff,6629
89196badedbffff,296
8919694a223ffff,8362
89196bb5b0fffff,2834
89196ba281bffff,8178
89196bb9843ffff,6347
89196b32cafffff,7544
89196959ec7ffff,9606
89196b949afffff,7924
89196bb4587ffff,353
89196ba119bffff,9376
89196bba007ffff,9906
89196bae9d7ffff,5147
89196b94063ffff,463
8919682ca13ffff,3787
8919694f5bbffff,4995
89196979383ffff,9278
89196bba65bffff,5032
89196b8cd8fffff,773
89196ba4997ffff,3509
89196959ba7ffff,6732
891969690abffff,3585
89196bac0afffff,329
89196961083ffff,1343
89196bb0237ffff,1485
89196ba6453ffff,3539
89196969a0bffff,6985
89196ba5e87ffff,4025
89196b16d83ffff,2246
89196b9596bffff,3768
89196b85953ffff,5773
89196b0433bffff,9101
89196b04133ffff,7007
89196ba997bffff,8803
891969492d7ffff,9970
89196bae063ffff,9076
89196bb032bffff,8657
89196b95d37ffff,3076
891fa4934b3ffff,4822
89196ba6193ffff,1917
89196b14533ffff,18
89196ba42a3ffff,4020
89196bb9d8bffff,906
89196bb1327ffff,7109
89196b142bbffff,1154
89196bb542fffff,6977
89196bb4b2fffff,8340
89196ba5a83ffff,2916
8919682ca1bffff,3123
89196bb91a7ffff,6177
8919696ae23ffff,242
89196b16817ffff,9187
89196ba85cfffff,8633
8919694e62fffff,908
8919695996fffff,1911
89196ba0e1bffff,1493
8919694d933ffff,2612
89196bb5123ffff,6304
8919694a40fffff,8288
89196ba6dd7ffff,3592
8919697827bffff,1521
89196bad82fffff,7565
89196bb1c93ffff,6409
89196bad45bffff,8977
89196b945a3ffff,5332
89196bb9cabffff,2521
89196959413ffff,2261
89196b05d7bffff,6969
89196b964cbffff,2224
89196b16007ffff,7014
8919696a14fffff,2306
89196ba314fffff,3598
89196bb4c9bffff,3685
89196968617ffff,2461
8919694f157ffff,6712
89196b32c27ffff,9368
89196bb8a43ffff,4276
89196ba3673ffff,1311
89196948ecfffff,2244
89196949a67ffff,5238
89196b84197ffff,8779
8919694b567ffff,385
89196baa673ffff,6809
89196bb96b7ffff,2274
89196bb497bffff,8430
89196bacb03ffff,240
89196979c8bffff,4858
89196bad3b7ffff,3600
89196b06867ffff,1388
89196ba2087ffff,6711
89196b04c27ffff,9135
89196978e73ffff,8703
89196baacc7ffff,9667
89196948dcfffff,8024
89196b05a6fffff,427
89196bb93cbffff,1796
89196968e67ffff,2253
89196978cd3ffff,495
89196bba693ffff,3104
89196960447ffff,2792
89196baa277ffff,745
89196bb2967ffff,8648
891969406a7ffff,8200
89196949967ffff,7940
8919696b5bbffff,2069
8919682ca03ffff,600
8919694f277ffff,7801
89196b86e0fffff,9481
8919697992fffff,6390
8919694dcafffff,954
891969496a7ffff,5059
89196bb6ddbffff,1536
89196ba768bffff,7750
89196bab053ffff,6810
89196baed67ffff,8015
89196ba8a87ffff,1117
89196978d97ffff,471
89196bbb3d3ffff,1750
89196b06d1bffff,1449
89196ba638bffff,4353
8919694cecfffff,635
89196bb7183ffff,3438
89196940ebbffff,3854
89196b05eb7ffff,382
89196b32eb3ffff,8230
89196b06e5bffff,2096
891fa492053ffff,3104
89196b364cfffff,8786
89196b06907ffff,1895
89196ba0c77ffff,1883
89196b84ea7ffff,8895
89196b0e9bbffff,6457
891969793d7ffff,4812
89196bb95c3ffff,7269
89196b14013ffff,7343
89196bab0abffff,2970
89196b85c2bffff,4434
89196bad00fffff,780
8919696b1d3ffff,1070
