hex9,value
89196bb0ad7ffff,2656
89196b32493ffff,4898
89196baf23bffff,9757
89196ba4353ffff,5471
89196baf567ffff,2403
89196ba4063ffff,3723
89196bad25bffff,9143
89196b8cd73ffff,3495
89196ba0913ffff,4721
89196bada47ffff,7405
89196bad12bffff,7793
89196bb30b3ffff,3689
891fa49605bffff,5363
891969488c3ffff,49
89196bb4e97ffff,837
8919694cba7ffff,7777
89196baaeb7ffff,9617
8919696352fffff,9138
89196bae9dbffff,3057
891969604a3ffff,98
89196968037ffff,6700
89196bb94a7ffff,9331
89196bbb613ffff,5427
89196ba5ec3ffff,6608
8919696a2cbffff,6417
89196b328cbffff,181
89196bb0dcfffff,6194
8919694eb1bffff,237
89196bbab43ffff,4726
8919694c0bbffff,3782
8919697b17bffff,5466
89196ba64d3ffff,1518
8919694c32bffff,7082
89196ba668bffff,4748
89196bb055bffff,8229
89196979553ffff,2633
89196bac0a3ffff,4519
89196baa447ffff,3728
89196bb09b3ffff,8629
891969414cfffff,233
8919682c903ffff,1909
89196baf1b3ffff,426
89196b85337ffff,9194
89196960613ffff,5472
89196b06a13ffff,5281
89196ba5e47ffff,5288
89196ba75abffff,3295
89196949643ffff,1795
89196b326b3ffff,209
89196bb45a3ffff,9013
89196b86347ffff,3637
89196bade1bffff,8327
89196bae40bffff,4095
89196bb8883ffff,2638
891969781d3ffff,9264
89196ba8397ffff,3528
89196bb0ea3ffff,2276
89196949d53ffff,3925
89196b14877ffff,1497
89196bb41afffff,734
89196ba0cb7ffff,8357
89196ba4cd3ffff,741
89196969b1bffff,6553
89196979323ffff,9954
89196b96c87ffff,139
89196bb4593ffff,3448
89196bb2253ffff,1377
8919694a4a3ffff,6641
891969785cbffff,5119
89196bb5ecfffff,7573
8919697b133ffff,9247
8919696ac63ffff,5157
89196ba4cb7ffff,7458
89196ba71d3ffff,5911
89196bb9b1bffff,8673
8919694e1c7ffff,6485
89196bad58bffff,4018
89196bb945bffff,834
89196bba54fffff,9235
89196b842abffff,9482
89196b16b2bffff,3972
89196bb2637ffff,6172
8919697aa13ffff,9965
89196ba33b3ffff,7999
89196bb349bffff,1830
89196b85d3bffff,8575
89196b16a0fffff,1895
89196ba7603ffff,5034
89196b04313ffff,194
89196b05137ffff,311
89196bab463ffff,5458
891969494cbffff,1301
89196bb6db3ffff,8583
8919694d9cbffff,4295
8919694c22bffff,778
89196bad8c3ffff,594
89196b14e2fffff,3354
89196bb8657ffff,2121
89196943373ffff,6870
89196bb6db3ffff,2818
89196ba8bb7ffff,5131
89196baf507ffff,8009
89196bb654bffff,9421
89196bac227ffff,4174
89196ba0197ffff,1690
89196ba2a0fffff,3915
8919694dea3ffff,7155
89196b140b3ffff,8488
89196b06c8bffff,1997
89196bb307bffff,3746
89196bb418bffff,8569
89196b05c07ffff,4867
89196baa85bffff,1551
89196bab457ffff,9356
891969404b7ffff,4450
89196ba528bffff,341
8919694026fffff,2319
891969683d3ffff,4112
89196ba0c8bffff,631
89196978c1bffff,9435
8919694e35bffff,4256
8919694ecb7ffff,8525
89196bb8db7ffff,6667
89196ba9327ffff,5124
89196ba4d47ffff,3680
89196b301d7ffff,5837
89196b051b7ffff,2203
89196b32a77ffff,2137
8919697a23bffff,4153
89196b304b3ffff,5504
89196b96d33ffff,7032
89196ba144fffff,1530
89196ba9c8bffff,4971
89196ba817bffff,649
89196b84e97ffff,4574
89196bb93cbffff,3240
8919694cc3bffff,364
89196bb6843ffff,2125
89196978927ffff,9326
8919697947bffff,808
89196bb667bffff,1697
8919697abcfffff,4122
8919694cdd7ffff,3828
89196ba5557ffff,2983
891969401b3ffff,7089
89196b8c9c7ffff,8915
89196958d7bffff,384
89196ba006fffff,4295
89196bade1bffff,5953
89196ba0087ffff,6088
89196baea43ffff,8198
8919694e297ffff,7248
89196b16117ffff,9923
89196baf1b7ffff,7991
8919694d987ffff,6473
8919694f033ffff,3895
89196bbab9bffff,4781
8919694e497ffff,5458
89196b85537ffff,5876
8919694a20fffff,3429
89196b1618fffff,2139
89196ba5977ffff,8214
89196942bd7ffff,1037
8919694157bffff,7087
89196ba0883ffff,8198
89196ba4047ffff,5246
89196940cc7ffff,7208
89196bae137ffff,666
89196941993ffff,9257
891969416a7ffff,8410
89196bae85bffff,6366
89196bb9647ffff,2366
89196b96883ffff,2805
8919696a233ffff,120
89196bb9cc7ffff,7639
89196b06977ffff,8532
89196b84c67ffff,8150
89196baa0c3ffff,2444
891969491abffff,6826
89196bbb1d3ffff,4795
89196ba9d7bffff,9157
8919694dd03ffff,365
891fa493463ffff,9617
89196bad33bffff,5
89196ba4993ffff,7921
89196b862c3ffff,990
89196bb5893ffff,7369
891fa492647ffff,8843
8919696b1c7ffff,6047
89196badc2bffff,608
89196b95d2fffff,9910
89196ba1c4fffff,7691
89196940427ffff,8109
89196ba73b7ffff,3212
8919694db17ffff,2255
89196bb2c13ffff,9586
89196b05e33ffff,1465
8919694f0c3ffff,226
89196bb615bffff,2770
89196ba8647ffff,4281
8919696b4d3ffff,2828
891fa49651bffff,8434
8919694f56fffff,4181
89196b32143ffff,992
8919694c0cfffff,9422
89196ba4ac7ffff,9830
89196b86b43ffff,6825
89196b04127ffff,7062
89196ba185bffff,7038
89196ba904bffff,9511
89196b14827ffff,4398
89196ba242fffff,3944
89196ba2903ffff,7269
89196b968afffff,5433
8919696a26fffff,3358
89196979b33ffff,6597
89196bb6a9bffff,3885
8919696b08bffff,5280
89196bb9c27ffff,9747
8919694e013ffff,6010
89196bbacd7ffff,6485
89196962047ffff,9648
89196b96943ffff,3520
89196ba8db3ffff,7844
89196bae1d3ffff,6016
89196ba4ebbffff,5672
8919697ad5bffff,718
89196bb44c3ffff,9262
89196b84813ffff,9004
89196b04e47ffff,108
89196b96cc7ffff,2605
8919696161bffff,1794
89196b30143ffff,958
89196b0592fffff,3727
89196ba962bffff,198
89196bb1083ffff,8909
89196969177ffff,1402
89196ba2817ffff,9591
89196bab66bffff,2025
89196ba6423ffff,2927
89196ba2b1bffff,4733
89196b061cfffff,4268
891969402b7ffff,7574
89196baf473ffff,1431
89196969133ffff,3232
89196badd53ffff,1310
89196bb5227ffff,6638
89196b15c47ffff,623
89196b1718fffff,8116
89196ba5687ffff,6871
89196ba5bafffff,6223
89196b330cbffff,7298
89196bb4c6fffff,1589
8919696306bffff,5864
8919694f443ffff,1798
89196baabd3ffff,5262
89196ba0e03ffff,2719
89196bab3d7ffff,8535
89196959437ffff,1507
89196ba21cbffff,54
89196940a37ffff,3730
89196978a7bffff,8902
8919694dda7ffff,2418
89196b065b7ffff,6140
89196ba6163ffff,3231
89196ba8d13ffff,6570
8919694e3cbffff,7799
89196963263ffff,4915
89196badea3ffff,6035
89196bb428bffff,436
89196bb4003ffff,7127
89196bb21a3ffff,4725
89196baf24fffff,7790
89196979423ffff,7012
89196949bafffff,4168
89196b160a3ffff,5900
89196bb2313ffff,6126
89196979bcfffff,1328
891969411dbffff,7207
8919697837bffff,2897
89196bbb66bffff,1840
89196b064d7ffff,1055
89196b1604bffff,4591
89196b94b83ffff,8386
89196ba1617ffff,2743
89196960393ffff,8304
89196bb2acbffff,6857
89196bb0b97ffff,4926
89196ba52cbffff,5482
89196978c57ffff,919
89196b8716bffff,1995
89196bb020fffff,802
89196b33153ffff,9838
89196b3248fffff,3923
89196ba0ad7ffff,7787
89196b869d3ffff,8722
89196bae453ffff,6191
89196bab527ffff,7454
891969636cfffff,9251
89196b84007ffff,35
89196bb2533ffff,305
89196ba72c7ffff,3059
891969680d7ffff,6099
89196bb3483ffff,5897
89196bb18a7ffff,5321
8919694b49bffff,100
89196b328b7ffff,7513
8919694e2d7ffff,1609
89196bb76bbffff,1967
89196bad92bffff,9971
8919694904bffff,5541
89196ba8e47ffff,3010
89196bb2013ffff,8232
89196bad8c3ffff,2656
89196ba4683ffff,8221
8919694dd27ffff,7661
89196bacbb7ffff,9274
89196b96333ffff,2401
89196b16923ffff,1
89196bb8ecbffff,4185
891fa496c93ffff,2844
89196b32c53ffff,9833
89196baaa3bffff,5426
8919697a833ffff,1174
89196ba4e33ffff,335
891969794d3ffff,226
89196963613ffff,8895
89196b95d9bffff,8057
89196bae357ffff,2774
89196bb91d3ffff,8508
891969636d7ffff,8901
89196baf457ffff,4257
89196b9455bffff,3843
89196ba994fffff,2097
89196ba52cfffff,8452
8919694910fffff,7161
89196ba59b3ffff,6298
89196bb2e97ffff,2693
89196b30193ffff,346
8919696122bffff,221
89196940367ffff,5375
8919694a113ffff,1660
8919694b303ffff,5105
891969493d7ffff,8270
89196ba28d3ffff,430
89196b32dd3ffff,5343
89196979ad3ffff,190
89196bb26abffff,5370
89196ba3073ffff,3444
891969493b7ffff,4133
89196b05ba7ffff,8643
891969633b3ffff,7496
89196ba0a8fffff,1506
89196b8429bffff,1988
89196b964c7ffff,3772
89196bba863ffff,3372
89196bbb54bffff,3311
89196bad857ffff,9485
89196ba28a7ffff,1184
89196ba5eb3ffff,1929
89196943163ffff,5572
89196959e8fffff,8580
891969636bbffff,477
89196b148abffff,6096
89196bada0bffff,7948
89196b0e927ffff,9505
8919696b693ffff,4895
8919695b227ffff,6094
89196960013ffff,7588
89196ba30afffff,8872
89196b8cdabffff,3732
89196b85aa3ffff,2372
8919694d227ffff,7024
89196b14693ffff,1910
89196b16867ffff,3635
89196b3340fffff,3864
89196ba2457ffff,3408
89196bb9213ffff,1888
89196bae033ffff,1778
89196bb31c3ffff,1246
89196bb0563ffff,9841
89196bb5227ffff,5399
89196ba498fffff,7515
89196bb8e2bffff,8041
8919695961bffff,5782
8919694deafffff,7058
89196b86d33ffff,4185
891969590d3ffff,2491
89196979b67ffff,7818
89196b94d2bffff,9375
89196bb7157ffff,7400
89196bac8d3ffff,665
89196bb1873ffff,9488
89196940b4fffff,5298
89196bbae43ffff,6330
89196ba159bffff,1034
89196949a67ffff,1684
89196978ad7ffff,1251
89196b16573ffff,2451
89196960233ffff,8372
89196b3281bffff,6577
89196baa463ffff,4231
89196ba6c27ffff,6855
89196ba4e63ffff,5001
8919682c90fffff,5235
89196948547ffff,3501
891fa496003ffff,2239
89196ba6197ffff,3018
8919694a917ffff,1151
89196bb2d93ffff,622
89196948cbbffff,2432
89196bba6b7ffff,6321
89196ba2e07ffff,6849
8919695894fffff,7312
8919696823bffff,4576
89196bb359bffff,2589
89196bb4a6bffff,3692
89196bb710bffff,478
89196bac327ffff,3745
89196bbac03ffff,9556
89196940e8bffff,3080
89196bb9247ffff,1371
89196bb1183ffff,4120
8919694dc9bffff,6241
89196bb690bffff,3240
89196bbaa67ffff,6332
89196968167ffff,9525
89196b95d6fffff,7191
89196bad92bffff,9648
89196bba493ffff,6110
89196ba1ed7ffff,8639
89196b84457ffff,5050
89196b1626fffff,4195
8919694a43bffff,1136
89196ba642bffff,6067
89196948963ffff,3478
89196b3346fffff,7825
8919694e913ffff,310
89196bac07bffff,8092
89196bb434fffff,386
89196bbb637ffff,6566
89196bac013ffff,3006
891fa496657ffff,4610
89196969543ffff,5540
8919694322fffff,420
89196bb2a23ffff,2855
89196ba202bffff,3718
8919694f39bffff,649
89196bae8cfffff,7439
891969630d3ffff,1040
89196bad6b7ffff,1238
8919696aadbffff,9199
89196b3244fffff,3155
89196baf637ffff,2023
89196bb818bffff,1007
8919694eabbffff,5783
89196bb46b3ffff,260
89196ba3213ffff,861
8919694d5bbffff,5510
89196b04c27ffff,5025
89196ba9d03ffff,4907
89196ba1e5bffff,3782
89196ba5487ffff,3989
89196948a8fffff,9187
89196979b57ffff,1857
8919694c96fffff,5651
8919694f5b3ffff,4010
89196bb85d3ffff,673
89196b842cfffff,489
89196948abbffff,579
891969485b7ffff,9454
89196ba8b57ffff,8017
89196b300bbffff,2694
89196ba4d9bffff,1452
89196bb7693ffff,9756
89196bb8387ffff,2191
8919694e507ffff,1717
8919694cdafffff,2130
89196ba2463ffff,1990
89196b32d5bffff,665
8919696266bffff,7338
89196baa0c7ffff,6607
89196b8447bffff,8480
89196bbababffff,6573
89196979553ffff,2448
891fa492543ffff,9369
89196b06a0fffff,9892
89196b14317ffff,7539
8919694918fffff,7574
89196b94adbffff,2567
891969699d7ffff,5251
89196b85ed3ffff,2713
8919694a52bffff,5507
89196ba0067ffff,696
89196b06b5bffff,8338
89196baa54bffff,4345
89196b85e17ffff,2124
89196b8428bffff,9154
89196bacc0fffff,6854
89196979b23ffff,7569
89196ba49b7ffff,172
89196b8c97bffff,2359
89196b85873ffff,674
89196b0401bffff,5417
89196bb5253ffff,8378
89196b940bbffff,9900
89196bb2b2fffff,3932
89196bb9e97ffff,1418
89196b94ca3ffff,9226
89196941573ffff,1151
89196bbae13ffff,4592
89196b840cfffff,9543
89196ba2a17ffff,8832
89196940453ffff,1037
89196bb64dbffff,8614
89196ba406fffff,2335
89196bb864fffff,6873
89196bae313ffff,5575
89196ba10a7ffff,6784
89196ba825bffff,2007
89196b1615bffff,3942
8919694de23ffff,8809
8919694b53bffff,1189
8919696a5afffff,870
89196941497ffff,8131
89196b0649bffff,6139
89196b328c7ffff,6267
89196979c8fffff,5802
8919694aadbffff,5525
89196bb1da3ffff,6605
891fa4960c3ffff,4990
89196b1655bffff,7583
8919697a807ffff,7957
89196bb7447ffff,6758
89196ba7013ffff,5671
891fa496ca7ffff,8092
8919694ed67ffff,5577
89196bbb38bffff,3545
89196bb6d43ffff,3042
89196ba0e0bffff,178
89196baee0fffff,488
8919694ea67ffff,7697
89196ba9913ffff,2558
89196b96e77ffff,3162
89196ba2d57ffff,6103
89196b85e23ffff,7544
89196bb70bbffff,4355
89196ba9627ffff,6338
89196ba4b4bffff,5757
89196bb9243ffff,6406
891fa4926bbffff,275
89196bb1303ffff,4249
89196bb9c87ffff,9617
8919694e667ffff,6799
89196ba0d2fffff,117
89196bb8237ffff,3892
89196b94e53ffff,4917
89196baf2cfffff,701
8919694823bffff,353
891969791bbffff,3427
89196bba8afffff,8987
89196ba2097ffff,110
89196bb0b23ffff,7636
89196949ec3ffff,846
89196b14c43ffff,5670
89196bb5a1bffff,9998
89196b94b27ffff,5722
89196ba462fffff,60
89196962a4bffff,1850
89196bb5313ffff,9324
89196bb04a7ffff,9163
89196bb0c6bffff,6666
89196948c47ffff,3429
8919694d15bffff,9776
8919697a853ffff,8445
891fa4929b7ffff,130
891969596abffff,5146
89196978067ffff,2929
89196bb25b7ffff,5036
89196b15d87ffff,8965
8919694c0a3ffff,7763
8919694a62fffff,720
89196b323cfffff,1655
89196bb30a3ffff,5133
89196962237ffff,835
8919697abbbffff,1974
891fa496103ffff,2056
89196968553ffff,1806
89196968483ffff,5462
89196940cb3ffff,1592
89196948503ffff,1164
89196ba75abffff,7097
89196ba60b7ffff,3755
89196941d07ffff,3541
89196979ea3ffff,2721
89196bb0a87ffff,9431
89196bb0603ffff,7109
89196b94a83ffff,3090
8919694c67bffff,3949
89196bae677ffff,7211
89196ba489bffff,9233
89196ba193bffff,7728
89196ba412bffff,1889
89196968553ffff,7265
8919696a127ffff,9297
8919694b443ffff,6158
8919694936bffff,3005
8919694a183ffff,963
89196b155bbffff,2027
89196bb6b73ffff,422
89196941883ffff,8869
8919694dad7ffff,1061
89196b964d7ffff,8018
89196bb9acbffff,4236
89196bb92d7ffff,8031
8919696b1cfffff,6306
89196ba4b67ffff,7160
89196b06c93ffff,5121
89196979cabffff,8384
89196958a23ffff,616
89196bb45a7ffff,4891
8919696a0a7ffff,6199
8919697b123ffff,1356
891969799dbffff,4492
89196ba1dbbffff,5609
89196b8c96bffff,7677
89196bb46afffff,7510
89196b85d83ffff,4872
8919694d997ffff,5029
8919694b44fffff,2530
8919696028bffff,3979
89196948b0bffff,6747
89196b84edbffff,2731
89196bade03ffff,1800
89196ba5a9bffff,3762
89196bb09d3ffff,5988
89196ba31a3ffff,3702
8919694112bffff,7882
89196baa32bffff,9903
89196bb8363ffff,9026
89196bb098bffff,7091
89196949683ffff,3777
89196baac57ffff,7403
891969601b3ffff,3564
89196b1589bffff,319
891969604c7ffff,3550
89196941913ffff,1449
89196b14233ffff,3454
8919694b5dbffff,3330
89196bb751bffff,5815
8919696b487ffff,2620
8919694c26bffff,2266
89196ba2bafffff,1990
89196945207ffff,7
89196958b7bffff,3501
89196948d07ffff,2438
891969429d7ffff,2916
89196b14cbbffff,9004
89196ba6687ffff,2061
89196bac92fffff,1204
89196bbb3a3ffff,6796
89196bab1d3ffff,6404
89196b1609bffff,3189
89196979057ffff,1279
89196b04ed3ffff,7013
89196bb26cbffff,1712
89196b85bc7ffff,9703
89196bb0667ffff,571
8919694d4bbffff,6670
8919695890bffff,3031
89196bab16fffff,7284
89196bb35c3ffff,1355
89196b14ed3ffff,458
8919694de0bffff,8407
8919696024bffff,3091
89196bb322fffff,2372
89196b866a3ffff,251
891969796d7ffff,3021
89196b8468fffff,4985
89196945307ffff,7303
89196ba7347ffff,753
8919696a293ffff,6421
89196b8430bffff,4973
891fa4966cbffff,2572
891969489abffff,5486
89196bb7497ffff,6491
89196ba1dbbffff,7541
89196bb0b73ffff,9439
89196bb761bffff,8142
89196b87193ffff,486
89196bb8e37ffff,4795
89196b84a83ffff,8844
89196949387ffff,5096
89196963023ffff,4660
89196b32cd3ffff,1510
89196bb3437ffff,9257
8919694cb87ffff,4123
89196bb327bffff,4621
89196b14d83ffff,5024
89196ba0273ffff,6551
89196b84223ffff,6890
891969592c3ffff,902
891fa493457ffff,2445
89196b84cabffff,8259
89196b30547ffff,7657
89196b94c17ffff,1243
89196bb8bdbffff,6408
89196bb62a3ffff,7766
89196bb4193ffff,9960
89196b329abffff,2980
89196ba5087ffff,9446
89196949a63ffff,5522
89196bb1d97ffff,2513
89196baf437ffff,5895
89196ba901bffff,8285
89196b160c7ffff,975
89196bb4c03ffff,2680
891969789a3ffff,7292
8919697b10fffff,1586
8919694d28fffff,8404
89196bb5893ffff,2987
89196ba4a77ffff,1221
8919694ac63ffff,9081
89196b16917ffff,2900
89196baee47ffff,5070
8919694b30fffff,3411
89196b9607bffff,8089
89196b86b7bffff,3810
89196bb6093ffff,2707
89196b05d13ffff,3233
89196b85e17ffff,9925
8919694c0abffff,7866
89196baa32fffff,6923
89196941d03ffff,5601
89196bb0cbbffff,5116
89196b96c4fffff,6346
89196941653ffff,8191
89196b05e27ffff,4219
89196b16e5bffff,1695
89196bb9583ffff,3784
89196b14063ffff,4428
89196b9487bffff,5834
89196ba282fffff,4221
891969684abffff,9221
89196baadb3ffff,3994
89196b1650bffff,8609
89196ba4ddbffff,1772
89196baa907ffff,7957
89196bb1d27ffff,7493
8919695902bffff,9923
89196baaa6fffff,4949
89196ba94a7ffff,6691
89196ba85bbffff,7947
8919694c373ffff,2251
89196bacba7ffff,248
89196ba4ebbffff,5564
89196b84ea3ffff,7799
89196bb2c8bffff,7403
89196b96cc7ffff,4419
8919696853bffff,2169
89196b365d3ffff,3181
89196bae8a7ffff,6741
89196b331b3ffff,4109
89196bac29bffff,9
89196b0421bffff,1100
89196b061dbffff,8506
89196ba490bffff,7184
89196baad2fffff,2104
89196ba4653ffff,3265
89196ba25b3ffff,5313
89196bad05bffff,3064
89196ba464bffff,8341
8919694cb37ffff,9957
89196baa31bffff,4089
89196bacb27ffff,7872
89196bb7427ffff,366
8919694930fffff,2633
89196ba844fffff,566
89196bb6023ffff,621
89196ba7633ffff,8041
89196b965a7ffff,6104
89196b84027ffff,8241
89196b040dbffff,3872
8919694a9c7ffff,5060
89196bb0507ffff,9964
891fa496183ffff,9785
89196979e57ffff,1828
89196b84e03ffff,4463
89196940b47ffff,2839
89196bab697ffff,7931
89196bac2abffff,9711
89196b3268fffff,4865
89196bac357ffff,6334
89196961163ffff,8445
89196baca4bffff,868
89196bb1493ffff,2679
89196bb0693ffff,7826
89196bac6b7ffff,8996
89196bb6167ffff,778
89196baac2bffff,3441
89196bb815bffff,7811
89196949cb7ffff,4910
89196ba9db7ffff,9015
89196bad647ffff,4521
89196bad6cbffff,2741
891fa496433ffff,9015
89196bb8ecbffff,3490
89196bb5937ffff,4828
89196bb5163ffff,6357
89196b84337ffff,8911
89196ba9d4bffff,8414
89196ba116fffff,8440
89196b15c2fffff,6219
89196b325abffff,6999
89196ba2e8fffff,6730
89196968483ffff,8182
89196bb938bffff,664
89196ba1d33ffff,1790
89196b04e57ffff,2339
891fa496537ffff,8705
89196ba0a87ffff,2175
89196b84c0fffff,8838
89196bb5bd3ffff,7043
89196b86a1bffff,2057
89196949c27ffff,8039
8919694d33bffff,729
89196bb6513ffff,9203
8919696aed7ffff,3060
89196b96c53ffff,1764
89196bb5847ffff,1455
89196ba8bcbffff,6377
89196ba40a3ffff,8067
89196bac66fffff,3778
89196bb189bffff,4949
89196baa557ffff,2601
8919682c86bffff,2152
8919694a9b3ffff,8775
89196ba56b3ffff,7601
89196baf627ffff,9801
89196bb1e13ffff,8404
89196bb336bffff,9877
89196b3225bffff,8305
89196baadd3ffff,9120
89196bac9a3ffff,6885
891969412dbffff,4860
89196b85ea3ffff,3676
89196bb2c3bffff,3527
89196948247ffff,7493
8919696862fffff,1533
89196b8693bffff,2149
89196b941cbffff,881
89196bb146bffff,2676
89196963643ffff,3061
89196942817ffff,1043
89196bb49bbffff,3541
89196b149afffff,106
89196bb402bffff,1158
89196b95917ffff,8917
89196baecbbffff,3995
89196940b77ffff,7871
89196b96093ffff,8594
891969489bbffff,1068
89196b3b487ffff,5751
89196bae647ffff,4308
89196b969cbffff,4514
89196b0418bffff,5848
891969792a3ffff,8128
8919696b55bffff,1864
89196b323cfffff,4885
89196ba4c77ffff,6606
89196b0585bffff,374
8919695b2abffff,9305
891fa49260bffff,424
891969490c7ffff,1663
89196b3657bffff,4805
89196bb2327ffff,2958
89196948e57ffff,932
89196ba01c3ffff,9842
89196bb53abffff,2914
891fa4920c7ffff,8740
8919695900bffff,1597
89196bb6a3bffff,1002
89196b14e67ffff,977
89196bb2033ffff,2020
89196b84627ffff,1681
89196ba58c7ffff,7956
89196b3212fffff,8172
8919696b45bffff,1146
89196b95da7ffff,1954
89196ba927bffff,1317
89196bacb33ffff,6048
89196baf463ffff,1496
8919694d5abffff,9760
89196bb61b3ffff,2321
8919694c017ffff,6454
89196ba30d7ffff,2375
891fa4924bbffff,6692
89196ba54cfffff,790
89196978b8fffff,3116
89196ba2d63ffff,6637
89196bb8d93ffff,2958
89196bb4ccfffff,3285
89196ba108bffff,8206
89196bba94bffff,4656
89196bb3077ffff,9804
89196b33477ffff,7322
89196ba1d6fffff,2183
89196bb2627ffff,6972
89196b16c8bffff,8531
89196b94527ffff,4539
891fa4934afffff,1520
8919694c427ffff,4803
89196ba2957ffff,8485
89196942b5bffff,6081
89196bb21dbffff,7817
89196ba11c7ffff,5922
89196979b83ffff,556
89196949683ffff,7312
89196b9419bffff,4512
891fa49353bffff,53
8919694180fffff,7481
89196b36493ffff,1927
8919694f3b3ffff,6875
89196b8425bffff,8472
89196940b0fffff,6804
89196bb0cc3ffff,8371
8919694c3cfffff,7231
89196b96553ffff,8839
89196bb8197ffff,215
89196bb9493ffff,1934
89196ba5aa3ffff,3147
8919694d92bffff,2823
89196ba838fffff,6553
8919694c953ffff,7037
