hex9,value
89196ba5c6bffff,7615
89196b1650fffff,7095
89196bb5bcbffff,7623
89196949117ffff,6034
89196bb21bbffff,5851
891969414abffff,8873
89196b330b7ffff,6079
8919695964bffff,8606
89196ba10bbffff,2023
8919694814bffff,2867
89196b84a4fffff,2914
8919694f40fffff,7302
89196ba620fffff,7632
89196ba55c7ffff,8290
89196bb296bffff,9131
89196b9683bffff,6873
89196ba6c37ffff,783
8919694a383ffff,1064
8919694c21bffff,5071
89196b14a87ffff,3575
89196b86a77ffff,7625
89196ba905bffff,8620
89196bac887ffff,9646
89196b84ea7ffff,7219
8919694dc47ffff,7345
89196bb50d7ffff,4320
89196ba0a8fffff,9552
89196b86323ffff,8017
89196bb28b3ffff,4156
89196b86bcbffff,4520
89196b96e33ffff,2086
89196b96c07ffff,361
89196ba031bffff,3060
89196bb31abffff,6720
89196baf26bffff,7309
89196969087ffff,8919
891969592c7ffff,9737
89196baa933ffff,4046
89196bb584bffff,9814
891969615c3ffff,2985
89196b32a73ffff,6551
89196979b97ffff,1295
8919694d667ffff,7382
89196ba556fffff,4534
8919694b6a3ffff,848
89196969527ffff,7977
8919694d153ffff,8789
89196969ccbffff,1956
891969781cfffff,8016
89196b04433ffff,8246
89196ba0b6bffff,4889
891fa496cb3ffff,9822
8919694b21bffff,3247
89196bb6803ffff,586
891fa4964b7ffff,6554
89196ba26b7ffff,8127
89196ba18a3ffff,6504
89196bb50afffff,2509
89196b86d77ffff,2476
8919694a203ffff,1762
89196b301b7ffff,3823
89196948b2fffff,5481
89196963003ffff,7606
8919694c233ffff,4277
89196b14643ffff,7683
89196ba0207ffff,7142
89196baa6bbffff,1691
89196ba4b73ffff,6254
8919696b1b3ffff,9003
89196bad49bffff,5856
89196ba5c6bffff,2660
89196b84e13ffff,3139
89196bb0b07ffff,1567
89196941c4fffff,2980
89196979143ffff,572
89196bb2863ffff,2857
89196ba9a07ffff,8091
89196bad08bffff,4269
89196ba037bffff,2496
89196ba0bbbffff,5177
89196ba2eabffff,9408
8919697b68bffff,5696
89196bb88b7ffff,7342
89196bace63ffff,5498
89196941687ffff,4421
89196b064a7ffff,833
89196ba70afffff,626
89196ba4d77ffff,983
89196ba0937ffff,2785
89196b33123ffff,1645
8919696008bffff,7073
89196bbb6cbffff,3466
89196958803ffff,3626
89196bb61cfffff,4770
89196bb4a8fffff,2196
89196bb55b3ffff,5045
89196b05c6bffff,5725
89196bb4c03ffff,9486
89196948b0fffff,3854
8919694e5dbffff,8990
8919694295bffff,7827
89196bb196bffff,7149
89196bba3a3ffff,3659
8919697b3d7ffff,4242
89196959083ffff,467
8919694a337ffff,892
89196b32a07ffff,8594
89196ba48c7ffff,790
89196b15c33ffff,3104
89196bb9bb3ffff,7039
89196940ec3ffff,6628
8919697b637ffff,3697
89196ba8037ffff,9949
89196bba1a7ffff,2658
89196ba7443ffff,9054
89196bb2257ffff,7544
8919696a547ffff,6732
89196968e83ffff,2873
89196bb36afffff,6281
89196bb9987ffff,3932
8919694a1cbffff,1605
89196bb1c23ffff,6057
89196ba695bffff,3710
89196959077ffff,5081
8919696866bffff,2740
89196bb0287ffff,3502
8919694da17ffff,8855
89196bba123ffff,6070
89196b84a77ffff,6619
8919694ee13ffff,7584
8919696999bffff,410
89196b9662bffff,8137
89196b94137ffff,8631
89196961207ffff,7483
89196bad30fffff,5922
89196bb9347ffff,7926
89196b96387ffff,8674
89196b14bcfffff,4449
89196b96bc7ffff,4748
8919694d067ffff,8197
891969681c3ffff,1532
8919694a13bffff,7175
89196b86143ffff,8391
8919682c963ffff,1517
89196bba317ffff,3702
891fa49258fffff,9012
8919694d4d7ffff,3894
89196ba5c1bffff,323
8919696a6b3ffff,5030
89196ba08a3ffff,9653
89196badc17ffff,2081
89196979673ffff,6768
89196b87113ffff,4923
89196ba0843ffff,6873
89196ba4b6fffff,5421
89196bad80bffff,6669
89196baa927ffff,9784
89196bb4053ffff,7234
89196b06933ffff,9471
89196ba442bffff,6134
89196baf6a3ffff,5507
89196bb1313ffff,4163
89196bb1917ffff,1031
8919697821bffff,389
8919694e603ffff,6061
8919696824bffff,7415
89196b3a6bbffff,4033
89196b851cfffff,1878
89196978b0bffff,4981
89196ba824bffff,4786
891969691d3ffff,3581
89196ba0527ffff,5741
89196ba1ec3ffff,7259
89196958d2bffff,3688
89196ba66cfffff,4405
89196b32593ffff,7946
89196ba597bffff,3422
89196bb466bffff,6170
89196bb6e57ffff,4154
89196b16a47ffff,3242
8919697a88bffff,1982
89196b84687ffff,3550
8919696862fffff,8726
89196ba1e9bffff,6674
89196ba6eb7ffff,2479
89196bb54d3ffff,2557
89196bb834fffff,5596
89196ba986bffff,7126
89196b14973ffff,3136
89196ba4037ffff,9254
89196bb034bffff,4244
89196b04887ffff,8929
89196b3a69bffff,3928
89196ba4d67ffff,9945
89196bb045bffff,5146
8919694132fffff,9570
8919694e1cbffff,967
89196bb9193ffff,7972
89196bb186fffff,8638
89196963137ffff,449
8919694154fffff,3161
89196b334b7ffff,3564
89196b043c7ffff,7184
8919694c647ffff,4092
89196baf2dbffff,4051
89196961457ffff,6856
89196b9486fffff,5190
89196940477ffff,7594
891969412d7ffff,7546
891fa4920dbffff,404
8919694ecbbffff,9419
89196bac823ffff,6129
89196949d1bffff,7440
89196bab49bffff,249
8919697a8b3ffff,5334
89196bb05b7ffff,5261
8919694950fffff,8919
89196b949c7ffff,2628
89196ba010bffff,8887
89196bbabd7ffff,9050
8919694e157ffff,7057
89196b858bbffff,6779
89196ba2177ffff,208
89196949a9bffff,7283
89196bba097ffff,9291
89196b1615bffff,2522
89196bb2ac7ffff,5147
8919694ecb3ffff,3568
89196b94373ffff,918
89196b85e8fffff,9640
89196bad6d7ffff,5625
89196b3310fffff,3586
8919694a4c3ffff,4116
891969694a7ffff,1445
89196bb6243ffff,1228
89196bb13d7ffff,9026
8919696200bffff,4382
89196b84b1bffff,8153
89196bace6bffff,5740
89196978dc7ffff,2331
8919696817bffff,4087
89196bb2d13ffff,9800
89196b8e91bffff,7457
8919694cec7ffff,4006
8919696152bffff,8862
8919694a68bffff,2396
89196ba9197ffff,6348
8919694052fffff,7904
89196ba44d7ffff,829
89196bbb043ffff,5117
891fa4960c3ffff,202
89196ba3337ffff,7621
89196ba0e83ffff,5765
8919697906fffff,9974
89196940b47ffff,4232
89196ba086bffff,4082
89196bad1afffff,8728
89196b96827ffff,5528
89196ba9457ffff,4877
89196bab2c3ffff,7058
8919694924bffff,2118
89196baec17ffff,8780
89196badd5bffff,6483
89196b96133ffff,6141
89196961203ffff,966
8919696a88bffff,4919
89196ba4123ffff,1235
89196ba22abffff,7186
89196ba54cbffff,9552
89196bb3103ffff,8780
8919694b05bffff,7078
89196b14a33ffff,9981
89196b85e27ffff,5507
89196ba94d3ffff,3379
8919694ceabffff,1289
89196bb99c7ffff,4990
89196b8cd3bffff,4347
89196ba8d6fffff,9427
89196bae097ffff,4003
89196ba5663ffff,725
89196b16197ffff,3311
89196b96d03ffff,1324
891969636d3ffff,493
89196bb4c3bffff,7962
89196ba5d93ffff,6618
8919694ec83ffff,5158
89196bb9623ffff,9989
89196ba6e97ffff,9237
8919694568bffff,5752
89196ba0343ffff,9814
89196ba322fffff,3037
89196bad32fffff,3309
89196978207ffff,9674
89196bb69afffff,4719
8919696ad7bffff,2859
8919696129bffff,4523
89196b96b3bffff,598
89196ba4ea7ffff,9466
89196bab38bffff,6917
89196b84c8bffff,5770
891969401a3ffff,1587
89196b96077ffff,3792
89196b85d4fffff,3927
89196bb16d7ffff,6229
89196958b4bffff,7632
8919696109bffff,6459
8919696a127ffff,2884
891fa4965c7ffff,176
89196b96e0fffff,7883
89196ba2003ffff,4323
89196b8710fffff,7896
89196963227ffff,2505
89196bade77ffff,5426
89196b14133ffff,7260
89196ba5153ffff,9388
89196b04a9bffff,5846
89196ba62abffff,9834
89196942e2fffff,6221
89196baa657ffff,7611
8919694988fffff,9460
89196bb5a6fffff,566
89196b33123ffff,6721
8919694b387ffff,2029
89196bb9297ffff,3417
89196960003ffff,2847
89196badd73ffff,2830
89196b959b3ffff,4159
89196b16d9bffff,1798
89196941363ffff,2195
89196b9650bffff,8179
8919694cb8fffff,2339
89196ba62a7ffff,3644
891969683d7ffff,2135
89196ba9867ffff,9413
89196bb5ac3ffff,587
89196bb8197ffff,8464
89196b84a97ffff,7324
8919694ca8bffff,8430
89196ba6b4fffff,2511
89196b96dd3ffff,5999
89196bab5a3ffff,8210
89196b85bcbffff,7715
89196bb2e67ffff,7253
89196959173ffff,4887
891fa4925c3ffff,8020
8919694a3b3ffff,5764
89196ba8277ffff,2890
891969612afffff,2192
8919694a66fffff,9767
89196942b5bffff,7556
89196b945b7ffff,3155
89196ba7017ffff,3751
89196ba2da3ffff,5020
89196ba6ea3ffff,3126
89196bb9927ffff,6960
89196ba2d2fffff,3150
89196b32c27ffff,8233
89196bb9113ffff,5643
89196b9596fffff,270
89196bb7457ffff,674
89196ba3633ffff,9455
89196baa927ffff,8528
8919697989bffff,9617
89196b8e92fffff,4824
8919694b613ffff,5383
89196bb5b5bffff,4587
89196bae60bffff,242
89196b06097ffff,6749
89196bb8617ffff,6271
89196bb3267ffff,9664
891fa49254bffff,7582
89196b149dbffff,1120
8919696a35bffff,1147
89196bb888fffff,5726
89196bb333bffff,2080
8919696b2abffff,7456
89196941c1bffff,1214
89196978b13ffff,3872
89196bba8c7ffff,2577
89196ba72b3ffff,8153
891969780b3ffff,3368
8919694507bffff,560
89196948b67ffff,6172
89196bb1463ffff,1107
891969681d3ffff,5657
89196bbb11bffff,9723
8919694a343ffff,3868
89196b861bbffff,6235
89196948a2bffff,4661
89196ba0eabffff,5960
89196baa96fffff,9259
89196960677ffff,3646
89196b8cd07ffff,5815
89196ba1277ffff,7760
8919696909bffff,5680
89196bb9a23ffff,4730
89196bbb527ffff,2360
89196ba7017ffff,9424
8919697b193ffff,6476
8919694aad7ffff,9631
89196ba716bffff,7057
89196b86203ffff,2367
89196b146abffff,5546
89196bb5bbbffff,2940
89196979a6bffff,357
89196b85c03ffff,1823
89196b96903ffff,1466
89196bb196bffff,2674
8919696a093ffff,3497
89196bb4d6bffff,9494
89196ba0a03ffff,1259
89196bba5c7ffff,5217
89196ba2ed3ffff,2264
89196bb4e2fffff,7965
8919697b67bffff,9623
89196968a47ffff,6392
89196940b07ffff,2574
89196bb7647ffff,6187
8919694b287ffff,723
8919694e84bffff,8073
89196b868d3ffff,9383
89196bb3457ffff,7584
89196941e67ffff,530
89196ba41d7ffff,9564
89196b06a83ffff,8723
89196961553ffff,7385
89196b3282fffff,5905
89196b95d77ffff,7766
89196ba3527ffff,8665
891969489d3ffff,8918
89196bb55b7ffff,9544
8919696054bffff,2142
89196ba116fffff,3746
89196960207ffff,3931
8919694a84bffff,5287
89196ba89d7ffff,7849
891fa496683ffff,5275
89196ba5cc7ffff,8316
89196969b47ffff,7880
8919696b387ffff,4602
89196ba15afffff,978
8919694968fffff,5363
8919697859bffff,33
8919695898fffff,5849
89196ba2e27ffff,7994
8919694b1d3ffff,7176
8919694d3b3ffff,6081
89196bb15abffff,7926
89196b1420fffff,3009
89196bae057ffff,4912
89196bba907ffff,8129
89196bb69b3ffff,5886
89196bb651bffff,6875
89196b96333ffff,5103
89196962a07ffff,5180
89196ba9507ffff,1479
89196979063ffff,6303
891fa493497ffff,4278
8919694c60bffff,5502
89196ba1827ffff,4149
8919696160fffff,8928
8919694cd17ffff,6064
89196b06dd3ffff,4016
89196bb538bffff,7483
89196bb1e3bffff,1053
89196bb027bffff,5793
89196ba83c3ffff,98
89196b966b7ffff,4704
89196ba5353ffff,4688
89196bb5483ffff,3658
8919694d50bffff,8775
89196ba88c3ffff,80
89196bb3253ffff,2573
89196ba662bffff,1604
89196b14017ffff,990
89196bb1557ffff,9666
89196b33003ffff,3950
8919694c5cfffff,2924
89196bb3603ffff,6415
89196b3266bffff,6988
89196bbb3cfffff,6035
89196ba30abffff,5298
89196ba8417ffff,9541
89196b16863ffff,5830
89196b848a3ffff,5327
89196bbaa53ffff,2404
8919694ae03ffff,7381
89196ba5b17ffff,4751
89196948083ffff,6200
89196b0428bffff,1036
89196b96abbffff,5498
89196b16d33ffff,7340
891969494c7ffff,3692
89196b8622fffff,2684
89196bb1ec7ffff,9650
8919694cc17ffff,9857
89196b861a3ffff,4072
89196b05cb3ffff,4923
89196979b07ffff,5344
89196979967ffff,4201
89196978d07ffff,7591
89196b0421bffff,7864
89196ba54bbffff,5541
8919694d2dbffff,1094
89196bba52bffff,3640
8919694a623ffff,3697
8919694d00fffff,8570
89196bb8163ffff,3881
89196b06b07ffff,6129
89196960673ffff,2732
89196949a3bffff,6639
89196ba961bffff,3176
89196ba684bffff,2730
8919696a1b7ffff,7792
8919696156fffff,3891
89196bb147bffff,3976
8919694cdabffff,2001
89196bb6ebbffff,2941
8919694a803ffff,2170
8919694913bffff,8233
89196941eb3ffff,3507
89196ba8823ffff,4359
891fa496443ffff,7958
89196948bb3ffff,8067
89196bb61c3ffff,3962
89196979903ffff,6130
89196948ad3ffff,6873
89196ba9917ffff,2455
89196ba91bbffff,5538
891969593abffff,4633
89196b3644bffff,8389
89196ba8243ffff,1667
8919694a58bffff,9848
89196ba9497ffff,547
89196ba0153ffff,5828
89196b04e03ffff,3428
89196bb8327ffff,8631
89196948613ffff,9472
89196ba910fffff,8040
89196bb92bbffff,7803
8919694a673ffff,5192
89196b06a67ffff,3340
891969798cbffff,3025
8919694e48bffff,3641
89196968233ffff,6811
89196badb9bffff,3839
8919694e84bffff,2486
89196bacdb7ffff,4599
89196ba2173ffff,9688
89196bab17bffff,8999
89196ba1213ffff,9485
8919697822fffff,4811
89196978ec3ffff,3496
8919696b507ffff,3893
89196b142afffff,5061
89196ba5373ffff,6060
89196b06ebbffff,740
89196b05bafffff,3734
89196940267ffff,5037
89196ba525bffff,7379
8919694dd4bffff,4946
89196b85e6fffff,9047
89196b8426fffff,430
89196949113ffff,6795
8919694d01bffff,983
89196bb5a47ffff,6424
89196948b07ffff,761
89196baab77ffff,7089
89196b16c43ffff,6584
89196ba0a9bffff,8195
89196bb6303ffff,1338
89196bb72afffff,8817
89196bb104bffff,6775
89196bb4a97ffff,5457
89196ba4bcbffff,6994
89196ba4b8bffff,9880
8919697b16fffff,7222
8919696ae47ffff,5217
89196941a37ffff,3586
89196bae6b3ffff,7518
89196bb8e6bffff,444
89196b163c7ffff,9791
89196b05c23ffff,3909
8919694029bffff,3945
89196959257ffff,4618
8919694d6c3ffff,9268
89196963643ffff,6580
89196baf253ffff,7240
891fa4920c3ffff,3736
89196bb22a3ffff,6748
89196b32ec7ffff,710
89196bb4ddbffff,484
8919696b17bffff,2336
89196b94b27ffff,8217
89196bad433ffff,3534
89196960673ffff,7840
89196ba80afffff,2488
8919697a98bffff,636
8919694154fffff,5696
89196b84b2bffff,954
89196bb83dbffff,6558
89196ba15a3ffff,7544
89196949bcbffff,802
89196bb244fffff,3480
89196b96993ffff,6697
89196bb226fffff,692
89196b94dafffff,5731
891969691bbffff,2407
89196bb09b3ffff,311
89196b94a97ffff,4034
8919696aeb7ffff,3589
89196b05e97ffff,9464
89196978477ffff,1533
8919694b683ffff,7500
8919694a623ffff,5812
89196baf6bbffff,2642
89196b331c7ffff,2252
89196ba20a3ffff,868
89196b33417ffff,8690
891969616afffff,2135
89196bb0933ffff,1816
89196bb308bffff,4882
8919697aa33ffff,2450
89196ba1097ffff,8772
8919695954fffff,5598
89196bb4b4bffff,5996
89196bb9e2fffff,6572
89196bb59d7ffff,648
89196b05863ffff,8684
89196b32c4bffff,7018
8919697ababffff,544
89196b95d1bffff,53
89196959223ffff,2033
89196b0454fffff,5368
89196b3042bffff,8879
89196941dd3ffff,6194
89196b041d3ffff,2307
89196ba2363ffff,3290
89196bb6157ffff,4487
89196979a97ffff,6702
89196b14903ffff,2089
89196bb1947ffff,1268
89196b94b4fffff,1390
8919696848fffff,8214
89196bb6d63ffff,2808
89196bb26c7ffff,8589
89196bad26bffff,835
89196979b97ffff,3496
89196b32bb3ffff,2743
89196baa59bffff,1748
8919694a18bffff,6702
89196b06c3bffff,5397
89196bb5a0bffff,250
89196baf59bffff,9280
89196959e8fffff,4408
89196ba100fffff,4470
8919697985bffff,3550
8919697aa17ffff,8424
89196ba505bffff,9924
89196b96093ffff,106
8919696ae83ffff,7595
89196b8481bffff,7749
89196b304a3ffff,6955
89196948053ffff,4217
89196bad0b3ffff,1375
8919694b687ffff,6859
89196bb5b57ffff,7897
89196b8494fffff,6403
8919694b4bbffff,8834
8919694da3bffff,2235
8919694c10fffff,8636
89196940403ffff,8257
89196bb6943ffff,5706
89196bb4377ffff,7580
89196bb2b6fffff,3056
8919696024bffff,4168
89196948187ffff,8875
89196945063ffff,762
8919697b673ffff,234
89196bb2c0bffff,7250
89196bb8cd7ffff,1327
89196979c23ffff,9708
8919696b36fffff,9194
8919697ad7bffff,7558
89196bb32b3ffff,6302
891969602c3ffff,2859
89196963537ffff,1332
89196b8ed97ffff,1271
89196bad8cfffff,6949
89196bad60bffff,9998
89196ba7383ffff,1848
8919694d673ffff,1084
89196bb34a7ffff,3306
89196bae387ffff,7336
89196ba845bffff,5719
8919694b437ffff,3153
89196bb6267ffff,9527
89196b16057ffff,4212
89196b940b3ffff,9186
89196b16edbffff,2579
89196979e57ffff,9743
8919694e3abffff,5056
8919697b007ffff,6954
89196bb1c57ffff,9277
89196ba2d4bffff,679
89196978a73ffff,9563
89196b845cfffff,7219
8919697a987ffff,1656
89196bb138bffff,8696
89196ba724bffff,8329
8919694d973ffff,2978
89196969b83ffff,9613
89196bb4e17ffff,9890
8919696b327ffff,3586
89196bb6c77ffff,1602
89196bb041bffff,4270
89196bb76afffff,2096
8919694f223ffff,2230
89196b05c2fffff,3156
89196b324a3ffff,88
89196ba9c47ffff,5728
89196ba141bffff,1485
8919694e547ffff,3504
89196ba2c8fffff,4754
89196941133ffff,2063
89196bbab43ffff,8781
89196bb0bd3ffff,1666
89196b86ac3ffff,7072
8919694a38fffff,8974
89196bab05bffff,7849
89196bb6d2bffff,2736
89196ba89a3ffff,5747
89196bb760fffff,3843
89196945b63ffff,6233
89196bacd8bffff,7183
89196bad2a7ffff,6486
89196bae5dbffff,127
89196b16c3bffff,6052
89196ba5193ffff,1892
89196bb8b3bffff,3239
891969402a3ffff,6501
8919694dccbffff,6469
89196b16073ffff,2286
89196bab247ffff,8408
89196baa697ffff,1828
8919695938bffff,460
8919695890bffff,575
89196ba12cfffff,100
891fa4920b3ffff,1110
8919694f37bffff,6531
89196ba84dbffff,8469
89196bab1c7ffff,3633
89196ba00b7ffff,402
89196942a7bffff,2191
89196bae42bffff,6999
89196bae297ffff,7616
89196b949a7ffff,3530
89196bb4c17ffff,6076
891fa4920cfffff,3889
891fa492d03ffff,1507
89196ba4dcbffff,7770
89196b86d23ffff,1585
89196bb0d17ffff,5646
89196b3206bffff,1063
8919696841bffff,8182
8919696223bffff,5869
89196baa44fffff,9967
89196bac5cbffff,6344
8919696b073ffff,2332
89196979d07ffff,9723
8919694ca07ffff,8219
89196ba824fffff,5917
89196b06373ffff,5234
89196ba700fffff,4991
891969411c7ffff,7120
891fa493493ffff,4945
8919694a947ffff,5518
89196baea13ffff,6557
89196ba01afffff,302
89196969db7ffff,8457
89196baeed7ffff,1347
89196ba11c3ffff,6327
89196bb5083ffff,1900
89196ba758fffff,37
89196ba72b7ffff,4380
89196bad51bffff,8224
89196baa68fffff,2980
89196b94a87ffff,5309
891969783c7ffff,6059
8919696ae0bffff,976
89196b96947ffff,5795
89196b064cbffff,4692
89196b945c7ffff,9808
89196b332c3ffff,3296
89196bb0e2bffff,5912
89196ba2d6bffff,8376
89196ba7127ffff,9569
89196bb1b5bffff,9437
89196942b67ffff,4917
89196b1432fffff,2718
891969400abffff,322
89196969343ffff,1652
89196959267ffff,5
89196bb9d83ffff,4896
8919697887bffff,9821
89196969cc7ffff,8918
89196bad3c3ffff,6965
89196ba30abffff,7676
89196baca1bffff,2818
89196b86e9bffff,9685
89196979a73ffff,5330
8919694b013ffff,4898
89196bb5d17ffff,3303
89196b85c2bffff,1389
89196941647ffff,5194
891969412bbffff,4098
89196b14da3ffff,5071
89196969283ffff,2864
89196b06c4bffff,8501
89196b325cbffff,8760
89196968e5bffff,871
89196baea2bffff,5740
89196bb5067ffff,4414
89196b86a4fffff,9872
89196b86d87ffff,4703
89196ba528fffff,7097
89196ba504fffff,7550
8919696808fffff,3462
89196ba84abffff,5147
89196ba66dbffff,3754
8919694533bffff,4960
89196b85927ffff,1484
89196bab02bffff,360
89196942a5bffff,1627
89196bada83ffff,1655
89196940ab3ffff,6801
89196ba2993ffff,5736
89196bb4843ffff,9156
89196bba00fffff,3407
89196bb7523ffff,8270
89196bb0853ffff,8970
891969400c3ffff,3424
89196b96893ffff,4779
89196b9416fffff,9590
89196bbb153ffff,2293
89196bb53a3ffff,8440
89196bb0113ffff,888
89196b968d7ffff,7615
89196b85973ffff,4207
8919694eb43ffff,5784
8919694ca73ffff,3251
89196bb0437ffff,3774
8919694ed17ffff,9143
89196b05ba3ffff,7073
8919697968fffff,5455
891fa4920d7ffff,5852
8919694e26bffff,8995
89196960417ffff,9710
89196b33023ffff,6254
891969410cfffff,9972
89196b16b07ffff,791
89196ba065bffff,7850
89196ba5d6fffff,8117
89196ba84abffff,6147
89196b1457bffff,2663
89196ba9417ffff,5962
89196ba7477ffff,4885
89196bba92fffff,401
8919696336fffff,4506
89196bb1cb3ffff,6903
8919694e847ffff,4734
8919694dc07ffff,3848
89196ba418fffff,7558
89196bb4827ffff,558
89196bb2cc3ffff,5777
89196bb86cfffff,5652
89196ba1c4fffff,2484
89196ba2593ffff,6483
89196948aa3ffff,1785
89196bb0827ffff,7568
8919694cecbffff,1914
89196941a23ffff,3074
89196940e9bffff,5352
8919697b313ffff,1076
89196b84d5bffff,9261
89196979107ffff,9562
8919697b45bffff,8371
89196baac23ffff,5132
89196ba9347ffff,2411
89196978b8bffff,5230
8919697b187ffff,8812
89196ba011bffff,2751
89196bac68bffff,9861
89196b8635bffff,2
89196bb504fffff,7884
89196bb0257ffff,3154
89196ba8e4fffff,2930
89196bad017ffff,8875
89196bb5ccfffff,5619
89196ba9537ffff,3865
8919694dbbbffff,8469
89196bba34bffff,6060
8919694f59bffff,3945
89196b96b37ffff,5604
89196b86c0fffff,4411
89196bb8397ffff,7744
89196ba4977ffff,8821
89196979e9bffff,6737
8919697996bffff,9726
89196941cbbffff,8858
89196bb0863ffff,4003
89196bac557ffff,5818
89196bbb193ffff,8933
89196b8582bffff,2750
89196b14e7bffff,2911
89196bbad27ffff,523
89196bb96cfffff,9637
89196bae887ffff,7584
8919696a233ffff,6752
89196b16193ffff,908
89196bad493ffff,6783
89196b85b13ffff,3893
89196ba35c7ffff,364
8919697850fffff,5288
8919694d12fffff,9284
89196b3015bffff,7867
89196978cdbffff,2334
89196b300cfffff,1111
89196961617ffff,1637
