,hex9,Value,lat,lng
3537,891f1611ca7ffff,0.6570339,52.41686833793529,6.919299234947839
3538,891f1611cabffff,0.65778226,52.41360602001452,6.912432541506311
3539,891f1611cafffff,0.65009046,52.41417818240568,6.917286809954771
3540,891f1611cb3ffff,0.6703193,52.41841412587809,6.911602442297212
3541,891f1611cb7ffff,0.64909965,52.41898634782367,6.916457034027807
3542,891f1611cbbffff,0.67410254,52.41572395360267,6.909590374792604
3543,891f1611cc3ffff,0.7503028,52.41131549626619,6.893017689508368
3544,891f1611cc7ffff,0.73100054,52.411888408282984,6.897871069129627
3545,891f1611ccbffff,0.7787242,52.40862491008007,6.891006815839313
3546,891f1611cd3ffff,0.7754283,52.41343293586093,6.8901753210003776
3547,891f1611cd7ffff,0.75214374,52.41400597137114,6.895028750997621
3548,891f1611cdbffff,0.76980424,52.410742396902805,6.888164532229872
3549,891f1611d03ffff,0.78128296,52.414346235205876,6.939547881821151
3550,891f1611d07ffff,0.81243336,52.41491733650497,6.94440320924228
3551,891f1611d0bffff,0.7615098,52.41165617729059,6.93753446945034
3552,891f1611d0fffff,0.7929105,52.41222734263676,6.942389524254782
3553,891f1611d13ffff,0.7663437,52.41646495706946,6.936706103911308
3554,891f1611d17ffff,0.7974875,52.41703618189066,6.941561482168647
3555,891f1611d1bffff,0.75047797,52.41377494634171,6.934692776204365
3556,891f1611d23ffff,0.8545298,52.413369110600286,6.952100299076906
3557,891f1611d27ffff,0.8852022,52.41393971316991,6.9569560189855055
3558,891f1611d2bffff,0.830761,52.41067913362368,6.950086256882985
3559,891f1611d2fffff,0.86025006,52.411249800285724,6.954941704211009
3560,891f1611d33ffff,0.84371024,52.41548825021515,6.949258758413218
3561,891f1611d37ffff,0.87516856,52.416058976312534,6.954114529279446
3562,891f1611d3bffff,0.8233953,52.41279832041463,6.947244800815155
3563,891f1611d43ffff,0.7089026,52.408394591259864,6.930666684645998
3564,891f1611d47ffff,0.7392546,52.408966008160434,6.93552124503492
3565,891f1611d4bffff,0.68588614,52.40570424693691,6.9286539207519064
3566,891f1611d4fffff,0.71622133,52.40627572783091,6.933508208553526
3567,891f1611d53ffff,0.69936365,52.41051328398886,6.9278250253273725
3568,891f1611d57ffff,0.7303872,52.4110848244,6.932679636456392
3569,891f1611d5bffff,0.677671,52.407822986859394,6.925812346128131
3570,891f1611d63ffff,0.776041,52.40741812708549,6.943217449570245
3571,891f1611d67ffff,0.8056769,52.40798904539829,6.9480724026763045
3572,891f1611d6bffff,0.74890596,52.404727863588064,6.941204055880714
3573,891f1611d6fffff,0.7789128,52.40529884593969,6.946058736435559
3574,891f1611d73ffff,0.7704022,52.40953723753717,6.940376027240403
3575,891f1611d77ffff,0.80101645,52.41010827936621,6.945231031207937
3576,891f1611d7bffff,0.746298,52.40684702122174,6.938362718177806
3577,891f1611d83ffff,0.7616254,52.421273360531686,6.9358776215363385
3578,891f1611d87ffff,0.7906146,52.421844644820595,6.940733323287504
3579,891f1611d8bffff,0.7519313,52.41858350822339,6.933864190529592
3580,891f1611d8fffff,0.78052783,52.4191548565676,6.9387196195986025
3581,891f1611d93ffff,0.7388649,52.42339169377883,6.933035487986212
3582,891f1611d97ffff,0.768463,52.42396310159574,6.937891240548351
3583,891f1611d9bffff,0.72981596,52.420701888663636,6.93102214168026
3584,891f1611da3ffff,0.8411618,52.42029699048493,6.948431143222049
3585,891f1611da7ffff,0.87050736,52.42086777601029,6.953287237667388
3586,891f1611dabffff,0.8285617,52.41760721912622,6.946417082224268
3587,891f1611dafffff,0.85973597,52.41817806875225,6.951272904023536
3588,891f1611db3ffff,0.81951636,52.42241574150649,6.945589246879261
3589,891f1611db7ffff,0.84766567,52.422986650565505,6.950445392257021
3590,891f1611dbbffff,0.81097627,52.41972601732941,6.943575270514259
3591,891f1611dc3ffff,0.7040066,52.415321944765545,6.926996013009467
3592,891f1611dc7ffff,0.7353682,52.41589354468645,6.9318509475067565
3593,891f1611dcbffff,0.68698347,52.41263180601383,6.924983230601917
3594,891f1611dcfffff,0.71693563,52.413203469936406,6.929837892446471
3595,891f1611dd3ffff,0.68772906,52.41744024888335,6.924153998149714
3596,891f1611dd7ffff,0.71651834,52.418011972320656,6.929008983361798
3597,891f1611ddbffff,0.6727954,52.414750157330666,6.92214130047397
3598,891f1611e03ffff,0.91686094,52.39150740341379,6.8914902199638846
3599,891f1611e07ffff,0.8844605,52.39208026413917,6.896342085369813
3600,891f1611e0bffff,0.9236803,52.38881612037739,6.889480030448495
3601,891f1611e0fffff,0.89767444,52.389389044890045,6.894331623319838
3602,891f1611e13ffff,0.9171955,52.39362559124865,6.888648681445425
3603,891f1611e17ffff,0.8907856,52.39419857544423,6.893500597182134
3604,891f1611e1bffff,0.946223,52.39093435543504,6.886638576785518
3605,891f1611e23ffff,0.84374183,52.39053433212147,6.904035475545901
3606,891f1611e27ffff,0.8137913,52.39110669479239,6.908887734791981
3607,891f1611e2bffff,0.85798645,52.387843129468976,6.902024656179594
3608,891f1611e2fffff,0.8296832,52.38841555597255,6.906876642926853
3609,891f1611e33ffff,0.8570376,52.39265293758725,6.901194172948982
3610,891f1611e37ffff,0.82537115,52.39322542373412,6.9060464826470875
3611,891f1611e3bffff,0.88048166,52.389961782146045,6.899183438370417
3612,891f1611e43ffff,0.9164476,52.38555155085505,6.8826189304995635
3613,891f1611e47ffff,0.89801395,52.386124726350616,6.887470028614623
3614,891f1611e4bffff,0.86229324,52.38285998211984,6.880609388830839
3615,891f1611e4fffff,0.8571726,52.3834332213491,6.885460214440929
3616,891f1611e53ffff,0.9699728,52.38766970967775,6.879777511460721
3617,891f1611e57ffff,0.9562342,52.38824300863199,6.8846286598106925
3618,891f1611e5bffff,0.91789025,52.384978188171274,6.877768054678288
3619,891f1611e63ffff,0.8967743,52.38457913820922,6.895162532343255
3620,891f1611e67ffff,0.8708891,52.385151815792234,6.900014024526881
3621,891f1611e6bffff,0.88683796,52.38188764974479,6.89315236085199
3622,891f1611e6fffff,0.87565255,52.382460391106875,6.898003580566379
3623,891f1611e73ffff,0.8864993,52.38669771463408,6.892321348969183
3624,891f1611e77ffff,0.89178026,52.3872705156815,6.897172891508931
3625,891f1611e7bffff,0.86059046,52.38400627338685,6.890311262296489
3626,891f1611e83ffff,0.87799656,52.39843468597395,6.887817215262932
3627,891f1611e87ffff,0.85790974,52.39900772984508,6.892669453905786
3628,891f1611e8bffff,0.90814275,52.39574360839056,6.885807007768821
3629,891f1611e8fffff,0.88760066,52.39631671605719,6.890658973811725
3630,891f1611e93ffff,0.862632,52.40055248519044,6.8849753215400495
3631,891f1611e97ffff,0.8472594,52.4011256525376,6.889827610488306
3632,891f1611e9bffff,0.89123,52.39786145483542,6.88296519893836
3633,891f1611ea3ffff,0.83626455,52.397462369554454,6.900363572653099
3634,891f1611ea7ffff,0.8077945,52.39803491533726,6.905216205342865
3635,891f1611eabffff,0.86246234,52.39477137236583,6.898352735140465
3636,891f1611eafffff,0.83271116,52.39534398198951,6.903205095266027
3637,891f1611eb3ffff,0.83382136,52.39958058642488,6.8975219148125975
3638,891f1611eb7ffff,0.8084718,52.40015325568947,6.902374597929094
3639,891f1611ebbffff,0.86303216,52.39688963645314,6.8955111621246
3640,891f1611ec3ffff,0.9182046,52.392479061131205,6.878945516854072
3641,891f1611ec7ffff,0.9370606,52.39305241980298,6.883796987984633
3642,891f1611ecbffff,0.9643571,52.38978769781316,6.87693595732877
3643,891f1611ecfffff,0.96680653,52.390361120226856,6.881787155889055
3644,891f1611ed3ffff,0.86239517,52.39459683134092,6.876103742710075
3645,891f1611ed7ffff,0.90019566,52.39517031347714,6.880955264050151
3646,891f1611edbffff,0.9223702,52.39190551525721,6.874094268107984
3647,891f1612b0bffff,0.07652904,52.46812401440435,6.979855632758543
3648,891f1612b0fffff,0.044698466,52.46869383130017,6.984716416240538
3649,891f1612b2bffff,0.06338487,52.467145263908144,6.992420653167532
3650,891f1612b3bffff,0.02153442,52.469263460194746,6.9895774213485815
3651,891f1612b47ffff,0.121417195,52.465436184056124,6.9778384567941245
3652,891f1612b4fffff,0.18185277,52.4627482421818,6.975821469212487
3653,891f1612b63ffff,0.13771686,52.463887945487514,6.985542165964139
3654,891f1612b67ffff,0.11075027,52.4644575151765,6.990402846743072
3655,891f1612b6bffff,0.20286454,52.46120002081084,6.983524820877873
3656,891f1612b6fffff,0.17748533,52.46176965488484,6.988385228733137
3657,891f1612b73ffff,0.0954916,52.466006065328735,6.98269896730452
3658,891f1612b77ffff,0.07122994,52.466575758620685,6.987559699447251
3659,891f1612b7bffff,0.15971291,52.46331818781468,6.98068170676901
3660,891f1613003ffff,0.7365342,52.45075212757797,6.811876065931986
3661,891f1613007ffff,0.76073515,52.45132844577767,6.81672933129772
3662,891f161300bffff,0.736412,52.448062168002096,6.809868260023438
3663,891f161300fffff,0.76124513,52.44863854987297,6.8147212521895515
3664,891f1613013ffff,0.6874943,52.45286553448118,6.809030744634451
3665,891f1613017ffff,0.7145744,52.453441976173615,6.813884059641342
3666,891f161301bffff,0.70956254,52.45017562221853,6.807023024148488
3667,891f1613023ffff,0.8103745,52.44979075210128,6.824427907068939
3668,891f1613027ffff,0.8247061,52.45036657241068,6.829281569673826
3669,891f161302bffff,0.8119216,52.44710087258668,6.8224194694120825
3670,891f161302fffff,0.8375824,52.44767675661269,6.827272858852652
3671,891f1613033ffff,0.7808043,52.451904576793616,6.821582820191468
3672,891f1613037ffff,0.7957979,52.45248052060173,6.826436532559037
3673,891f161303bffff,0.78713125,52.44921474458069,6.819574467889465
3674,891f1613043ffff,0.7181482,52.44479546481759,6.803008146503585
3675,891f1613047ffff,0.7344869,52.445372097461544,6.807860641894264
3676,891f161304bffff,0.7305317,52.44210521971036,6.801000989301858
3677,891f161304fffff,0.74657655,52.442681915971875,6.805853211523051
3678,891f1613053ffff,0.69076127,52.44690884286715,6.800162946509364
3679,891f1613057ffff,0.7094042,52.44748559899215,6.80501549144532
3680,891f161305bffff,0.7062307,52.444218645079204,6.798155874760807
3681,891f1613063ffff,0.7834767,52.44383474717749,6.8155583267098345
3682,891f1613067ffff,0.81168497,52.444410882073505,6.820411219567066
3683,891f161306bffff,0.78761005,52.441144582018254,6.813550537789428
3684,891f161306fffff,0.8055507,52.44172078057727,6.818403157512423
3685,891f1613073ffff,0.76048434,52.44594854298708,6.812713360878716
3686,891f1613077ffff,0.78786,52.44652480137014,6.8175663034026925
3687,891f161307bffff,0.7605372,52.443258425135596,6.810705657343785
3688,891f1613083ffff,0.59694284,52.45766852454646,6.808193111152219
3689,891f1613087ffff,0.62413865,52.4582450260531,6.813046749040597
3690,891f161308bffff,0.62372094,52.454978770578585,6.806185288301373
3691,891f161308fffff,0.65182346,52.45555533576454,6.811038652924694
3692,891f1613093ffff,0.53056264,52.45978154251538,6.805347434328355
3693,891f161309bffff,0.5705526,52.45709183586625,6.803339696937162
3694,891f16130a3ffff,0.6717862,52.45670790458142,6.820746052991733
3695,891f16130abffff,0.73735553,52.45401823068567,6.818737598224651
3696,891f16130afffff,0.7233148,52.45459429799331,6.823591360330198
3697,891f16130b3ffff,0.63358164,52.45882134036208,6.817900610548061
3698,891f16130bbffff,0.66801494,52.456131713773495,6.815892241172882
3699,891f16130c3ffff,0.65887576,52.4517120896513,6.799324785566822
3700,891f16130c7ffff,0.6538513,52.45228890563239,6.8041776532582245
3701,891f16130cbffff,0.6834147,52.44902205011662,6.7973176115448135
3702,891f16130cfffff,0.679929,52.4495989297234,6.802170206001361
3703,891f16130d3ffff,0.65923464,52.453825078771885,6.7964792301461125
3704,891f16130d7ffff,0.6187136,52.45440201823968,6.801332147357111
3705,891f16130dbffff,0.68681353,52.45113508656196,6.794472141614355
3706,891f1613103ffff,0.62387466,52.45478242327583,6.845853615682289
3707,891f1613107ffff,0.5899081,52.455357430684685,6.850708444604991
3708,891f161310fffff,0.6093186,52.45266798105614,6.848698453262004
3709,891f1613113ffff,0.6185079,52.45689669469918,6.843008642889842
3710,891f1613117ffff,0.5613585,52.45747182562441,6.847863521792747
3711,891f161312bffff,0.56558675,52.45112812842267,6.8563978845128695
3712,891f161312fffff,0.50794864,52.45170270144261,6.861252836452346
3713,891f161313bffff,0.59111625,52.45324286494944,6.853553232179811
3714,891f1613143ffff,0.82238054,52.448827962997015,6.836980307810372
3715,891f1613147ffff,0.7627449,52.449403285307305,6.841834367219058
3716,891f161314bffff,0.8731316,52.44613816364613,6.83497123854365
3717,891f161314fffff,0.81418383,52.44671354971847,6.839825024823436
3718,891f1613153ffff,0.8059212,52.450942205484886,6.834135455649825
3719,891f1613157ffff,0.76791394,52.45151765129985,6.838989564942706
3720,891f161315bffff,0.8563822,52.448252453424125,6.832126471670153
3721,891f1613163ffff,0.68127775,52.447863760041315,6.849533266988703
3722,891f1613167ffff,0.6105227,52.44843858424383,6.854387722765638
3723,891f161316bffff,0.72757024,52.445174040956545,6.8475235662507545
3724,891f161316fffff,0.65893406,52.44574892896655,6.852377748934304
3725,891f1613173ffff,0.7092347,52.449978420331014,6.846688649841867
3726,891f1613177ffff,0.615342,52.45055336804413,6.851543155624592
3727,891f161317bffff,0.7470058,52.44728874852486,6.8446790343232005
3728,891f161318fffff,0.5758625,52.4595860497646,6.845018463747481
3729,891f16131abffff,0.50970215,52.45804676920112,6.852718623892247
3730,891f16131bbffff,0.51917624,52.46016111686184,6.849873615850991
3731,891f16131c3ffff,0.7102807,52.455745870899236,6.83329955489106
3732,891f16131c7ffff,0.6691451,52.45632137644945,6.838153987237844
3733,891f16131cbffff,0.78041476,52.45305627717803,6.831290468346133
3734,891f16131cfffff,0.7161822,52.45363184649851,6.836144627498587
3735,891f16131d7ffff,0.6572864,52.458435353558706,6.835308829329952
3736,891f1613203ffff,0.77375615,52.431920080832874,6.79782536718971
3737,891f1613207ffff,0.79833865,52.43249684438446,6.802676720535168
3738,891f161320bffff,0.770835,52.429229344830794,6.795818875287214
3739,891f161320fffff,0.79843706,52.42980617193814,6.800669955558745
3740,891f1613213ffff,0.7504149,52.43403381894834,6.794980643922532
3741,891f1613217ffff,0.7726857,52.43461070596356,6.799832046743127
3742,891f161321bffff,0.7537768,52.431343130266065,6.792974237466731
3743,891f1613223ffff,0.8495509,52.43095926507299,6.810372786769942
3744,891f1613227ffff,0.8712928,52.431535531052404,6.81522453760135
3745,891f161322bffff,0.8496712,52.42826860889485,6.808365663346303
3746,891f161322fffff,0.8757806,52.42884493847548,6.813217141139007
3747,891f1613233ffff,0.8224741,52.43307342089679,6.807528297448946
3748,891f1613237ffff,0.8435631,52.43364981034585,6.812380097876973
3749,891f161323bffff,0.82446355,52.43038281202688,6.805521259404359
3750,891f1613243ffff,0.75825703,52.42596142035245,6.788961987432572
3751,891f1613247ffff,0.763429,52.42653849797296,6.793812571014276
3752,891f161324bffff,0.75775087,52.423270399152244,6.78695614381148
3753,891f161324fffff,0.75320554,52.423847540274835,6.791806454349432
3754,891f1613253ffff,0.7823012,52.4280751296565,6.786117385682756
3755,891f1613257ffff,0.7573817,52.428652330728916,6.790968018643873
3756,891f161325bffff,0.78286636,52.425384155782076,6.784111627538861
3757,891f1613263ffff,0.8136408,52.42500126163629,6.801507746290116
3758,891f1613267ffff,0.8435933,52.425577841826986,6.806358727584653
3759,891f161326bffff,0.801086,52.422310320146714,6.799501271177657
3760,891f161326fffff,0.83205867,52.422886963885006,6.804351979463633
3761,891f1613273ffff,0.7929398,52.42711538861955,6.798663378229816
3762,891f1613277ffff,0.82151693,52.427692092268174,6.803514409025198
3763,891f161327bffff,0.783423,52.42442449444421,6.796656988527001
3764,891f1613283ffff,0.7384364,52.43883791677039,6.794142294408354
3765,891f1613287ffff,0.73997796,52.43941486368604,6.798994019818683
3766,891f161328bffff,0.7530072,52.436147386280616,6.792135785761668
3767,891f161328fffff,0.7462417,52.436724396760184,6.796987238032729
3768,891f1613293ffff,0.75029176,52.44095126599011,6.7912972158744225
3769,891f1613297ffff,0.72210675,52.44152833637509,6.796148990734251
3770,891f161329bffff,0.7688835,52.43826078282564,6.789290792711501
3771,891f16132a3ffff,0.78702587,52.43787785659797,6.80669081351608
3772,891f16132a7ffff,0.8032087,52.43845430590804,6.811542936620085
3773,891f16132abffff,0.7954281,52.43518740594291,6.8046836731804685
3774,891f16132afffff,0.8149491,52.43576391886237,6.809535523180383
3775,891f16132b3ffff,0.7588143,52.43999162354863,6.803845968888416
3776,891f16132b7ffff,0.77519447,52.440568196334034,6.808698141563366
3777,891f16132bbffff,0.7676002,52.43730122020732,6.801838913968901
3778,891f16132c3ffff,0.79720056,52.432879483906554,6.785278509347868
3779,891f16132c7ffff,0.765418,52.43345674492133,6.790129464772746
3780,891f16132cbffff,0.8052184,52.430188668183035,6.783272649104415
3781,891f16132cfffff,0.7765457,52.43076599270811,6.78812333142025
3782,891f16132d3ffff,0.81559324,52.43499280432024,6.782433552431147
3783,891f16132d7ffff,0.7847135,52.43557018879262,6.787284557209773
3784,891f16132dbffff,0.8274145,52.43230203592807,6.78042777770196
3785,891f1613303ffff,0.88849825,52.43595349702874,6.831789533648182
3786,891f1613307ffff,0.91354454,52.436528950801055,6.836642450834856
3787,891f161330bffff,0.90837306,52.433263206350475,6.829781130349198
3788,891f161330fffff,0.91072893,52.433838723823044,6.834633774502398
3789,891f1613313ffff,0.87272185,52.43806809946066,6.8289451577231555
3790,891f1613317ffff,0.90384835,52.43864367672023,6.833798124723715
3791,891f161331bffff,0.8702807,52.43537785607305,6.826936839704864
3792,891f1613323ffff,0.8847665,52.43498919718392,6.844339732339399
3793,891f1613327ffff,0.8383887,52.43556415302423,6.849193045914731
3794,891f161332bffff,0.92362934,52.43229898664766,6.842330697766331
